STATION,route_id,hour,current_crowd,last_month_crowd,last_year_crowd
103 ST,1,0,47.0,34.0,213.0
103 ST,1,1,15.0,10.0,127.0
103 ST,1,2,0.0,0.0,58.0
103 ST,1,3,0.0,0.0,90.0
103 ST,1,4,0.0,0.0,204.0
103 ST,1,5,28.0,16.0,301.0
103 ST,1,6,34.0,20.0,325.0
103 ST,1,7,70.0,45.0,464.0
103 ST,1,8,62.0,37.0,418.0
103 ST,1,9,77.0,44.0,473.0
103 ST,1,10,86.0,49.0,512.0
103 ST,1,11,110.0,61.0,587.0
103 ST,1,12,166.0,98.0,683.0
103 ST,1,13,187.0,110.0,803.0
103 ST,1,14,216.0,127.0,902.0
103 ST,1,15,227.0,131.0,929.0
103 ST,1,16,191.0,108.0,874.0
103 ST,1,17,166.0,91.0,904.0
103 ST,1,18,165.0,89.0,993.0
103 ST,1,19,130.0,71.0,931.0
103 ST,1,20,106.0,61.0,758.0
103 ST,1,21,82.0,50.0,566.0
103 ST,1,22,66.0,46.0,418.0
103 ST,1,23,57.0,42.0,300.0
103 ST,6,0,42.0,35.0,231.0
103 ST,6,1,38.0,34.0,120.0
103 ST,6,2,0.0,0.0,26.0
103 ST,6,3,0.0,0.0,58.0
103 ST,6,4,0.0,0.0,143.0
103 ST,6,5,56.0,32.0,320.0
103 ST,6,6,51.0,28.0,258.0
103 ST,6,7,91.0,63.0,450.0
103 ST,6,8,73.0,50.0,380.0
103 ST,6,9,66.0,44.0,365.0
103 ST,6,10,61.0,39.0,370.0
103 ST,6,11,69.0,41.0,436.0
103 ST,6,12,123.0,76.0,473.0
103 ST,6,13,151.0,94.0,519.0
103 ST,6,14,193.0,118.0,556.0
103 ST,6,15,215.0,129.0,618.0
103 ST,6,16,177.0,102.0,503.0
103 ST,6,17,169.0,92.0,485.0
103 ST,6,18,159.0,85.0,511.0
103 ST,6,19,144.0,76.0,532.0
103 ST,6,20,128.0,72.0,481.0
103 ST,6,21,104.0,64.0,468.0
103 ST,6,22,82.0,57.0,378.0
103 ST,6,23,68.0,50.0,309.0
103 ST,B,0,0.0,0.0,0.0
103 ST,B,1,0.0,0.0,0.0
