STATION,route_id,hour,current_crowd,last_month_crowd,last_year_crowd
103 ST,1,0,35.0,26.0,238.0
103 ST,1,1,22.0,16.0,165.0
103 ST,1,2,1.0,2.0,121.0
103 ST,1,3,0.0,0.0,42.0
103 ST,1,4,0.0,0.0,22.0
103 ST,1,5,3.0,2.0,38.0
103 ST,1,6,12.0,6.0,163.0
103 ST,1,7,71.0,45.0,418.0
103 ST,1,8,87.0,54.0,575.0
103 ST,1,9,71.0,41.0,504.0
103 ST,1,10,73.0,43.0,424.0
103 ST,1,11,44.0,25.0,288.0
103 ST,1,12,68.0,39.0,307.0
103 ST,1,13,101.0,57.0,424.0
103 ST,1,14,128.0,72.0,565.0
103 ST,1,15,149.0,84.0,634.0
103 ST,1,16,144.0,80.0,583.0
103 ST,1,17,118.0,64.0,585.0
103 ST,1,18,127.0,67.0,636.0
103 ST,1,19,100.0,53.0,650.0
103 ST,1,20,82.0,45.0,523.0
103 ST,1,21,64.0,37.0,444.0
103 ST,1,22,46.0,32.0,306.0
103 ST,1,23,35.0,27.0,221.0
103 ST,6,0,40.0,28.0,135.0
103 ST,6,1,20.0,22.0,155.0
103 ST,6,2,0.0,0.0,79.0
103 ST,6,3,0.0,0.0,24.0
103 ST,6,4,0.0,0.0,20.0
103 ST,6,5,18.0,9.0,41.0
103 ST,6,6,2.0,0.0,94.0
103 ST,6,7,40.0,21.0,222.0
103 ST,6,8,96.0,63.0,353.0
103 ST,6,9,63.0,39.0,262.0
103 ST,6,10,48.0,30.0,188.0
103 ST,6,11,21.0,13.0,156.0
103 ST,6,12,34.0,23.0,206.0
103 ST,6,13,66.0,43.0,274.0
103 ST,6,14,93.0,55.0,301.0
103 ST,6,15,138.0,80.0,334.0
103 ST,6,16,127.0,71.0,296.0
103 ST,6,17,122.0,65.0,266.0
103 ST,6,18,126.0,64.0,283.0
103 ST,6,19,122.0,62.0,268.0
103 ST,6,20,110.0,58.0,328.0
103 ST,6,21,87.0,48.0,272.0
103 ST,6,22,68.0,41.0,258.0
103 ST,6,23,49.0,33.0,203.0
103 ST,B,0,0.0,0.0,0.0
103 ST,B,1,0.0,0.0,0.0
103 ST,B,2,0.0,0.0,0.0
103 ST,B,3,0.0,0.0,0.0
103 ST,B,4,0.0,0.0,0.0
103 ST,B,5,0.0,0.0,0.0
103 ST,B,6,122.0,78.0,408.0
103 ST,B,7,118.0,82.0,534.0
103 ST,B,8,226.0,148.0,807.0
103 ST,B,9,159.0,103.0,693.0
103 ST,B,10,53.0,31.0,367.0
103 ST,B,11,38.0,20.0,248.0
103 ST,B,12,47.0,27.0,250.0
103 ST,B,13,67.0,38.0,242.0
103 ST,B,14,71.0,41.0,254.0
103 ST,B,15,87.0,49.0,248.0
103 ST,B,16,99.0,58.0,279.0
103 ST,B,17,109.0,67.0,344.0
103 ST,B,18,108.0,62.0,299.0
103 ST,B,19,97.0,54.0,249.0
103 ST,B,20,63.0,34.0,147.0
103 ST,B,21,49.0,30.0,121.0
103 ST,B,22,64.0,41.0,67.0
103 ST,B,23,0.0,0.0,0.0
103 ST,C,0,0.0,0.0,0.0
103 ST,C,1,0.0,0.0,0.0
103 ST,C,2,0.0,0.0,0.0
103 ST,C,3,0.0,0.0,0.0
103 ST,C,4,0.0,0.0,0.0
103 ST,C,5,0.0,0.0,55.0
103 ST,C,6,6.0,3.0,101.0
103 ST,C,7,33.0,20.0,275.0
103 ST,C,8,112.0,76.0,669.0
103 ST,C,9,130.0,86.0,681.0
103 ST,C,10,110.0,65.0,657.0
103 ST,C,11,66.0,38.0,458.0
103 ST,C,12,60.0,31.0,410.0
103 ST,C,13,89.0,51.0,446.0
103 ST,C,14,106.0,61.0,523.0
