STATION,route_id,hour,current_crowd,last_month_crowd,last_year_crowd
103 ST,1,0,15.0,9.0,97.0
103 ST,1,1,5.0,4.0,79.0
103 ST,1,2,0.0,0.0,39.0
103 ST,1,3,0.0,0.0,51.0
103 ST,1,4,0.0,0.0,112.0
103 ST,1,5,47.0,33.0,160.0
103 ST,1,6,73.0,49.0,375.0
103 ST,1,7,87.0,54.0,323.0
103 ST,1,8,37.0,23.0,234.0
103 ST,1,9,34.0,20.0,236.0
103 ST,1,10,28.0,15.0,253.0
103 ST,1,11,68.0,34.0,291.0
103 ST,1,12,88.0,52.0,326.0
103 ST,1,13,75.0,43.0,390.0
103 ST,1,14,90.0,52.0,440.0
103 ST,1,15,120.0,68.0,468.0
103 ST,1,16,80.0,44.0,449.0
103 ST,1,17,62.0,33.0,429.0
103 ST,1,18,77.0,42.0,478.0
103 ST,1,19,44.0,24.0,447.0
103 ST,1,20,45.0,26.0,360.0
103 ST,1,21,30.0,18.0,253.0
103 ST,1,22,22.0,14.0,177.0
103 ST,1,23,19.0,14.0,120.0
103 ST,6,0,41.0,32.0,123.0
103 ST,6,1,19.0,14.0,94.0
103 ST,6,2,0.0,0.0,40.0
103 ST,6,3,0.0,0.0,24.0
103 ST,6,4,0.0,0.0,44.0
103 ST,6,5,32.0,27.0,67.0
103 ST,6,6,35.0,23.0,143.0
103 ST,6,7,39.0,25.0,135.0
103 ST,6,8,22.0,15.0,95.0
103 ST,6,9,16.0,10.0,96.0
103 ST,6,10,12.0,8.0,101.0
103 ST,6,11,26.0,16.0,190.0
103 ST,6,12,68.0,42.0,227.0
103 ST,6,13,59.0,38.0,243.0
103 ST,6,14,78.0,46.0,248.0
103 ST,6,15,88.0,54.0,265.0
103 ST,6,16,55.0,32.0,179.0
103 ST,6,17,55.0,30.0,159.0
103 ST,6,18,55.0,30.0,168.0
103 ST,6,19,77.0,44.0,211.0
103 ST,6,20,74.0,42.0,171.0
103 ST,6,21,57.0,32.0,203.0
103 ST,6,22,72.0,49.0,171.0
103 ST,6,23,29.0,21.0,139.0
103 ST,B,0,0.0,0.0,0.0
103 ST,B,1,0.0,0.0,0.0
103 ST,B,2,0.0,0.0,0.0
103 ST,B,3,0.0,0.0,0.0
103 ST,B,4,0.0,0.0,0.0
103 ST,B,5,15.0,10.0,50.0
103 ST,B,6,56.0,47.0,288.0
103 ST,B,7,61.0,48.0,240.0
103 ST,B,8,40.0,32.0,191.0
103 ST,B,9,17.0,12.0,136.0
103 ST,B,10,9.0,6.0,59.0
103 ST,B,11,13.0,7.0,86.0
103 ST,B,12,20.0,12.0,86.0
103 ST,B,13,21.0,13.0,74.0
103 ST,B,14,32.0,17.0,64.0
103 ST,B,15,32.0,18.0,60.0
103 ST,B,16,37.0,21.0,110.0
103 ST,B,17,47.0,28.0,90.0
103 ST,B,18,47.0,23.0,89.0
103 ST,B,19,30.0,16.0,43.0
103 ST,B,20,26.0,14.0,39.0
103 ST,B,21,17.0,9.0,24.0
103 ST,B,22,0.0,0.0,0.0
103 ST,B,23,0.0,0.0,0.0
103 ST,C,0,0.0,0.0,0.0
103 ST,C,1,0.0,0.0,0.0
103 ST,C,2,0.0,0.0,0.0
103 ST,C,3,0.0,0.0,0.0
103 ST,C,4,0.0,0.0,0.0
103 ST,C,5,23.0,16.0,91.0
103 ST,C,6,26.0,13.0,112.0
103 ST,C,7,16.0,7.0,111.0
103 ST,C,8,16.0,7.0,111.0
103 ST,C,9,14.0,5.0,138.0
103 ST,C,10,18.0,6.0,182.0
103 ST,C,11,25.0,10.0,176.0
103 ST,C,12,41.0,19.0,119.0
103 ST,C,13,41.0,19.0,137.0
103 ST,C,14,57.0,29.0,212.0
103 ST,C,15,73.0,39.0,201.0
103 ST,C,16,68.0,37.0,223.0
103 ST,C,17,77.0,39.0,155.0
103 ST,C,18,55.0,27.0,208.0
103 ST,C,19,48.0,24.0,151.0
103 ST,C,20,39.0,20.0,120.0
103 ST,C,21,23.0,13.0,110.0
103 ST,C,22,22.0,13.0,99.0
103 ST,C,23,22.0,14.0,123.0
103 ST-CORONA,7,0,9.0,6.0,43.0
103 ST-CORONA,7,1,5.0,2.0,53.0
103 ST-CORONA,7,2,0.0,0.0,39.0
103 ST-CORONA,7,3,0.0,0.0,78.0
103 ST-CORONA,7,4,0.0,0.0,172.0
103 ST-CORONA,7,5,74.0,45.0,268.0
103 ST-CORONA,7,6,144.0,78.0,293.0
103 ST-CORONA,7,7,101.0,59.0,184.0
103 ST-CORONA,7,8,58.0,34.0,121.0
103 ST-CORONA,7,9,34.0,20.0,96.0
103 ST-CORONA,7,10,20.0,12.0,105.0
103 ST-CORONA,7,11,23.0,16.0,107.0
103 ST-CORONA,7,12,39.0,27.0,105.0
103 ST-CORONA,7,13,45.0,31.0,117.0
103 ST-CORONA,7,14,47.0,32.0,113.0
103 ST-CORONA,7,15,54.0,35.0,100.0
103 ST-CORONA,7,16,28.0,16.0,72.0
103 ST-CORONA,7,17,23.0,13.0,74.0
103 ST-CORONA,7,18,18.0,10.0,78.0
103 ST-CORONA,7,19,18.0,10.0,83.0
103 ST-CORONA,7,20,14.0,8.0,57.0
103 ST-CORONA,7,21,8.0,5.0,44.0
103 ST-CORONA,7,22,6.0,3.0,25.0
103 ST-CORONA,7,23,6.0,6.0,26.0
104 ST,A,0,4.0,4.0,48.0
104 ST,A,1,2.0,1.0,14.0
104 ST,A,2,0.0,0.0,10.0
104 ST,A,3,0.0,0.0,1.0
104 ST,A,4,0.0,0.0,3.0
104 ST,A,5,22.0,18.0,41.0
104 ST,A,6,85.0,48.0,307.0
104 ST,A,7,108.0,58.0,438.0
104 ST,A,8,64.0,36.0,231.0
104 ST,A,9,36.0,32.0,241.0
104 ST,A,10,21.0,10.0,147.0
