STATION,route_id,hour,current_crowd,last_month_crowd,last_year_crowd
103 ST,1,0,11.0,6.0,102.0
103 ST,1,1,6.0,6.0,84.0
103 ST,1,2,0.0,0.0,56.0
103 ST,1,3,0.0,0.0,102.0
103 ST,1,4,0.0,0.0,285.0
103 ST,1,5,150.0,98.0,433.0
103 ST,1,6,62.0,54.0,432.0
103 ST,1,7,39.0,28.0,298.0
103 ST,1,8,23.0,16.0,212.0
103 ST,1,9,25.0,18.0,234.0
103 ST,1,10,29.0,18.0,277.0
103 ST,1,11,40.0,22.0,284.0
103 ST,1,12,59.0,37.0,332.0
103 ST,1,13,59.0,38.0,352.0
103 ST,1,14,70.0,45.0,378.0
103 ST,1,15,82.0,49.0,387.0
103 ST,1,16,65.0,38.0,340.0
103 ST,1,17,50.0,28.0,334.0
103 ST,1,18,52.0,26.0,355.0
103 ST,1,19,42.0,21.0,334.0
103 ST,1,20,33.0,19.0,268.0
103 ST,1,21,22.0,16.0,198.0
103 ST,1,22,21.0,15.0,142.0
103 ST,1,23,17.0,11.0,122.0
103 ST,6,0,24.0,19.0,101.0
103 ST,6,1,25.0,17.0,50.0
103 ST,6,2,0.0,0.0,16.0
103 ST,6,3,0.0,0.0,15.0
103 ST,6,4,0.0,0.0,127.0
103 ST,6,5,116.0,84.0,320.0
103 ST,6,6,53.0,38.0,276.0
103 ST,6,7,33.0,22.0,168.0
103 ST,6,8,19.0,13.0,102.0
103 ST,6,9,14.0,10.0,91.0
103 ST,6,10,10.0,6.0,86.0
103 ST,6,11,11.0,6.0,113.0
103 ST,6,12,30.0,17.0,150.0
103 ST,6,13,37.0,21.0,154.0
103 ST,6,14,62.0,31.0,169.0
103 ST,6,15,69.0,38.0,183.0
103 ST,6,16,47.0,26.0,155.0
103 ST,6,17,44.0,24.0,145.0
103 ST,6,18,43.0,22.0,164.0
103 ST,6,19,48.0,24.0,186.0
103 ST,6,20,46.0,24.0,169.0
103 ST,6,21,44.0,22.0,179.0
103 ST,6,22,31.0,19.0,137.0
103 ST,6,23,21.0,17.0,121.0
103 ST,B,0,0.0,0.0,0.0
103 ST,B,1,0.0,0.0,0.0
103 ST,B,2,0.0,0.0,0.0
103 ST,B,3,0.0,0.0,0.0
103 ST,B,4,0.0,0.0,0.0
103 ST,B,5,191.0,110.0,375.0
103 ST,B,6,71.0,57.0,431.0
103 ST,B,7,36.0,30.0,263.0
103 ST,B,8,24.0,16.0,212.0
103 ST,B,9,13.0,7.0,175.0
103 ST,B,10,8.0,4.0,189.0
103 ST,B,11,14.0,6.0,190.0
103 ST,B,12,24.0,15.0,163.0
103 ST,B,13,40.0,22.0,158.0
103 ST,B,14,51.0,24.0,166.0
103 ST,B,15,57.0,25.0,175.0
103 ST,B,16,57.0,26.0,158.0
103 ST,B,17,61.0,27.0,140.0
103 ST,B,18,83.0,35.0,156.0
103 ST,B,19,61.0,27.0,149.0
103 ST,B,20,41.0,22.0,112.0
103 ST,B,21,26.0,17.0,95.0
103 ST,B,22,0.0,0.0,0.0
103 ST,B,23,0.0,0.0,0.0
103 ST,C,0,0.0,0.0,0.0
103 ST,C,1,0.0,0.0,0.0
103 ST,C,2,0.0,0.0,0.0
103 ST,C,3,0.0,0.0,0.0
103 ST,C,4,0.0,0.0,0.0
103 ST,C,5,30.0,14.0,190.0
103 ST,C,6,22.0,16.0,142.0
103 ST,C,7,13.0,11.0,119.0
103 ST,C,8,20.0,17.0,136.0
103 ST,C,9,14.0,10.0,121.0
103 ST,C,10,13.0,6.0,97.0
103 ST,C,11,10.0,5.0,109.0
103 ST,C,12,16.0,9.0,128.0
103 ST,C,13,24.0,12.0,120.0
103 ST,C,14,31.0,16.0,124.0
103 ST,C,15,38.0,21.0,128.0
103 ST,C,16,35.0,20.0,118.0
103 ST,C,17,44.0,23.0,91.0
103 ST,C,18,29.0,16.0,93.0
103 ST,C,19,27.0,16.0,73.0
103 ST,C,20,21.0,16.0,64.0
103 ST,C,21,12.0,11.0,59.0
103 ST,C,22,13.0,7.0,71.0
103 ST,C,23,18.0,8.0,101.0
103 ST-CORONA,7,0,1.0,0.0,7.0
103 ST-CORONA,7,1,6.0,1.0,4.0
103 ST-CORONA,7,2,0.0,0.0,5.0
103 ST-CORONA,7,3,0.0,0.0,125.0
103 ST-CORONA,7,4,0.0,0.0,370.0
103 ST-CORONA,7,5,274.0,171.0,443.0
103 ST-CORONA,7,6,93.0,53.0,246.0
103 ST-CORONA,7,7,50.0,29.0,165.0
103 ST-CORONA,7,8,34.0,21.0,144.0
103 ST-CORONA,7,9,29.0,18.0,154.0
103 ST-CORONA,7,10,24.0,17.0,158.0
103 ST-CORONA,7,11,36.0,24.0,147.0
103 ST-CORONA,7,12,41.0,27.0,112.0
103 ST-CORONA,7,13,33.0,22.0,82.0
103 ST-CORONA,7,14,25.0,18.0,56.0
103 ST-CORONA,7,15,22.0,18.0,60.0
103 ST-CORONA,7,16,11.0,8.0,48.0
103 ST-CORONA,7,17,10.0,6.0,42.0
103 ST-CORONA,7,18,8.0,5.0,34.0
103 ST-CORONA,7,19,9.0,6.0,28.0
103 ST-CORONA,7,20,6.0,4.0,26.0
103 ST-CORONA,7,21,5.0,3.0,20.0
103 ST-CORONA,7,22,3.0,2.0,16.0
103 ST-CORONA,7,23,0.0,2.0,11.0
104 ST,A,0,2.0,0.0,35.0
104 ST,A,1,2.0,1.0,3.0
104 ST,A,2,0.0,0.0,0.0
104 ST,A,3,0.0,0.0,11.0
104 ST,A,4,0.0,0.0,36.0
104 ST,A,5,83.0,27.0,75.0
104 ST,A,6,97.0,57.0,235.0
104 ST,A,7,59.0,33.0,231.0
