STATION,route_id,hour,current_crowd,last_month_crowd,last_year_crowd
103 ST,1,0,34.0,26.0,183.0
103 ST,1,1,23.0,16.0,142.0
103 ST,1,2,7.0,2.0,103.0
103 ST,1,3,0.0,0.0,41.0
103 ST,1,4,0.0,0.0,25.0
103 ST,1,5,4.0,2.0,17.0
103 ST,1,6,2.0,0.0,17.0
103 ST,1,7,5.0,2.0,34.0
103 ST,1,8,7.0,4.0,50.0
103 ST,1,9,8.0,5.0,58.0
103 ST,1,10,15.0,9.0,97.0
103 ST,1,11,29.0,18.0,149.0
103 ST,1,12,62.0,37.0,202.0
103 ST,1,13,89.0,49.0,288.0
103 ST,1,14,105.0,57.0,388.0
103 ST,1,15,125.0,66.0,464.0
103 ST,1,16,127.0,69.0,506.0
103 ST,1,17,110.0,60.0,537.0
103 ST,1,18,124.0,67.0,601.0
103 ST,1,19,100.0,55.0,632.0
103 ST,1,20,82.0,46.0,516.0
103 ST,1,21,62.0,37.0,436.0
103 ST,1,22,44.0,31.0,290.0
103 ST,1,23,33.0,26.0,202.0
103 ST,6,0,35.0,25.0,160.0
103 ST,6,1,27.0,21.0,172.0
103 ST,6,2,0.0,0.0,95.0
103 ST,6,3,0.0,0.0,29.0
103 ST,6,4,0.0,0.0,23.0
103 ST,6,5,21.0,15.0,2.0
103 ST,6,6,4.0,2.0,2.0
103 ST,6,7,3.0,1.0,17.0
103 ST,6,8,6.0,3.0,42.0
103 ST,6,9,7.0,3.0,39.0
103 ST,6,10,11.0,7.0,59.0
103 ST,6,11,19.0,12.0,115.0
103 ST,6,12,50.0,31.0,172.0
103 ST,6,13,72.0,43.0,207.0
103 ST,6,14,88.0,48.0,218.0
103 ST,6,15,121.0,64.0,252.0
103 ST,6,16,112.0,59.0,219.0
103 ST,6,17,110.0,55.0,205.0
103 ST,6,18,114.0,56.0,219.0
103 ST,6,19,111.0,55.0,199.0
103 ST,6,20,100.0,51.0,248.0
103 ST,6,21,79.0,43.0,221.0
103 ST,6,22,60.0,37.0,241.0
103 ST,6,23,43.0,30.0,220.0
103 ST,B,0,0.0,0.0,0.0
103 ST,B,1,0.0,0.0,0.0
103 ST,B,2,0.0,0.0,0.0
103 ST,B,3,0.0,0.0,0.0
103 ST,B,4,0.0,0.0,0.0
103 ST,B,5,0.0,0.0,0.0
103 ST,B,6,26.0,14.0,98.0
103 ST,B,7,19.0,10.0,87.0
103 ST,B,8,23.0,14.0,108.0
103 ST,B,9,25.0,16.0,96.0
103 ST,B,10,16.0,12.0,75.0
103 ST,B,11,25.0,17.0,105.0
103 ST,B,12,43.0,26.0,140.0
103 ST,B,13,56.0,33.0,148.0
103 ST,B,14,58.0,33.0,169.0
103 ST,B,15,71.0,38.0,180.0
103 ST,B,16,87.0,49.0,233.0
103 ST,B,17,99.0,61.0,319.0
103 ST,B,18,105.0,63.0,296.0
103 ST,B,19,97.0,57.0,263.0
103 ST,B,20,63.0,35.0,166.0
103 ST,B,21,50.0,31.0,147.0
103 ST,B,22,63.0,41.0,119.0
103 ST,B,23,0.0,0.0,0.0
103 ST,C,0,0.0,0.0,0.0
103 ST,C,1,0.0,0.0,0.0
103 ST,C,2,0.0,0.0,0.0
103 ST,C,3,0.0,0.0,0.0
103 ST,C,4,0.0,0.0,0.0
103 ST,C,5,0.0,0.0,17.0
103 ST,C,6,5.0,2.0,31.0
103 ST,C,7,10.0,3.0,76.0
103 ST,C,8,18.0,7.0,125.0
103 ST,C,9,26.0,11.0,142.0
103 ST,C,10,33.0,15.0,182.0
103 ST,C,11,44.0,23.0,220.0
103 ST,C,12,66.0,33.0,252.0
103 ST,C,13,87.0,46.0,296.0
103 ST,C,14,94.0,51.0,368.0
103 ST,C,15,116.0,62.0,403.0
103 ST,C,16,129.0,71.0,445.0
103 ST,C,17,128.0,70.0,410.0
103 ST,C,18,124.0,67.0,398.0
103 ST,C,19,104.0,56.0,404.0
103 ST,C,20,87.0,49.0,328.0
103 ST,C,21,60.0,36.0,278.0
103 ST,C,22,43.0,29.0,194.0
103 ST,C,23,60.0,39.0,295.0
103 ST-CORONA,7,0,4.0,3.0,33.0
103 ST-CORONA,7,1,3.0,2.0,43.0
103 ST-CORONA,7,2,0.0,0.0,13.0
103 ST-CORONA,7,3,0.0,0.0,13.0
103 ST-CORONA,7,4,0.0,0.0,10.0
103 ST-CORONA,7,5,3.0,4.0,7.0
103 ST-CORONA,7,6,3.0,3.0,10.0
103 ST-CORONA,7,7,1280.0,3.0,8.0
103 ST-CORONA,7,8,19735.0,4.0,8.0
103 ST-CORONA,7,9,1922407915.0,5.0,9.0
103 ST-CORONA,7,10,156896658522.0,8.0,19.0
103 ST-CORONA,7,11,7845641759.0,10.0,52.0
103 ST-CORONA,7,12,118647395.0,12.0,55.0
103 ST-CORONA,7,13,1187887.0,14.0,61.0
103 ST-CORONA,7,14,17071.0,13.0,78.0
103 ST-CORONA,7,15,342.0,17.0,100.0
103 ST-CORONA,7,16,16.0,10.0,82.0
103 ST-CORONA,7,17,19.0,11.0,86.0
103 ST-CORONA,7,18,18.0,11.0,111.0
103 ST-CORONA,7,19,16.0,10.0,108.0
103 ST-CORONA,7,20,15.0,9.0,71.0
103 ST-CORONA,7,21,10.0,6.0,44.0
103 ST-CORONA,7,22,6.0,4.0,36.0
103 ST-CORONA,7,23,4.0,5.0,28.0
104 ST,A,0,31.0,23.0,169.0
104 ST,A,1,26.0,20.0,69.0
104 ST,A,2,0.0,0.0,4.0
104 ST,A,3,0.0,0.0,5.0
104 ST,A,4,0.0,0.0,7.0
104 ST,A,5,10.0,11.0,11.0
104 ST,A,6,7.0,4.0,51.0
104 ST,A,7,7.0,5.0,73.0
104 ST,A,8,12.0,7.0,93.0
104 ST,A,9,16.0,11.0,178.0
104 ST,A,10,20.0,13.0,195.0
104 ST,A,11,29.0,20.0,228.0
104 ST,A,12,45.0,28.0,261.0
104 ST,A,13,66.0,41.0,293.0
104 ST,A,14,67.0,41.0,294.0
104 ST,A,15,75.0,48.0,267.0
104 ST,A,16,87.0,55.0,255.0
104 ST,A,17,86.0,53.0,291.0
104 ST,A,18,85.0,50.0,253.0
104 ST,A,19,96.0,60.0,266.0
104 ST,A,20,67.0,43.0,277.0
104 ST,A,21,52.0,35.0,190.0
104 ST,A,22,37.0,27.0,168.0
104 ST,A,23,31.0,24.0,145.0
104 ST,J,0,11.0,8.0,33.0
104 ST,J,1,6.0,4.0,31.0
104 ST,J,2,0.0,0.0,21.0
104 ST,J,3,0.0,0.0,18.0
104 ST,J,4,0.0,0.0,18.0
104 ST,J,5,11.0,5.0,18.0
104 ST,J,6,6.0,7.0,24.0
104 ST,J,7,7.0,4.0,25.0
104 ST,J,8,12.0,9.0,67.0
104 ST,J,9,10.0,8.0,41.0
104 ST,J,10,13.0,9.0,50.0
104 ST,J,11,20.0,13.0,87.0
104 ST,J,12,28.0,19.0,128.0
104 ST,J,13,40.0,27.0,168.0
104 ST,J,14,37.0,25.0,180.0
104 ST,J,15,40.0,26.0,209.0
104 ST,J,16,41.0,29.0,193.0
104 ST,J,17,32.0,22.0,162.0
104 ST,J,18,38.0,27.0,114.0
104 ST,J,19,27.0,19.0,153.0
104 ST,J,20,28.0,20.0,162.0
104 ST,J,21,24.0,18.0,108.0
104 ST,J,22,18.0,11.0,64.0
104 ST,J,23,11.0,7.0,42.0
104 ST,Z,0,0.0,0.0,0.0
104 ST,Z,1,0.0,0.0,0.0
104 ST,Z,2,0.0,0.0,0.0
104 ST,Z,3,0.0,0.0,0.0
104 ST,Z,4,0.0,0.0,0.0
104 ST,Z,5,0.0,0.0,0.0
104 ST,Z,6,0.0,0.0,0.0
104 ST,Z,7,5.0,3.0,11.0
104 ST,Z,8,5.0,4.0,14.0
104 ST,Z,9,0.0,0.0,0.0
104 ST,Z,10,0.0,0.0,0.0
104 ST,Z,11,0.0,0.0,0.0
104 ST,Z,12,0.0,0.0,0.0
104 ST,Z,13,0.0,0.0,0.0
104 ST,Z,14,0.0,0.0,0.0
104 ST,Z,15,0.0,0.0,0.0
104 ST,Z,16,0.0,0.0,0.0
104 ST,Z,17,0.0,0.0,0.0
104 ST,Z,18,18.0,13.0,172.0
104 ST,Z,19,43.0,30.0,0.0
104 ST,Z,20,0.0,0.0,0.0
104 ST,Z,21,0.0,0.0,0.0
104 ST,Z,22,0.0,0.0,0.0
104 ST,Z,23,0.0,0.0,0.0
110 ST,6,0,34.0,24.0,164.0
110 ST,6,1,26.0,20.0,169.0
110 ST,6,2,0.0,0.0,97.0
110 ST,6,3,0.0,0.0,30.0
110 ST,6,4,0.0,0.0,25.0
110 ST,6,5,24.0,17.0,3.0
110 ST,6,6,6.0,2.0,8.0
110 ST,6,7,5.0,2.0,21.0
110 ST,6,8,7.0,4.0,42.0
110 ST,6,9,9.0,5.0,39.0
110 ST,6,10,12.0,7.0,58.0
110 ST,6,11,19.0,12.0,104.0
110 ST,6,12,46.0,29.0,163.0
110 ST,6,13,73.0,44.0,189.0
110 ST,6,14,87.0,48.0,193.0
110 ST,6,15,117.0,64.0,233.0
110 ST,6,16,109.0,58.0,205.0
110 ST,6,17,108.0,55.0,191.0
110 ST,6,18,113.0,56.0,213.0
110 ST,6,19,108.0,54.0,184.0
110 ST,6,20,98.0,50.0,238.0
110 ST,6,21,76.0,41.0,209.0
