STATION,route_id,hour,current_crowd,last_month_crowd,last_year_crowd
103 ST,1,0,15.0,10.0,95.0
103 ST,1,1,4.0,4.0,76.0
103 ST,1,2,0.0,0.0,37.0
103 ST,1,3,0.0,0.0,57.0
103 ST,1,4,0.0,0.0,126.0
103 ST,1,5,65.0,42.0,149.0
103 ST,1,6,77.0,54.0,392.0
103 ST,1,7,93.0,58.0,340.0
103 ST,1,8,40.0,26.0,244.0
103 ST,1,9,36.0,22.0,251.0
103 ST,1,10,30.0,16.0,273.0
103 ST,1,11,71.0,36.0,294.0
103 ST,1,12,92.0,55.0,358.0
103 ST,1,13,78.0,46.0,395.0
103 ST,1,14,95.0,55.0,453.0
103 ST,1,15,122.0,70.0,498.0
103 ST,1,16,89.0,50.0,465.0
103 ST,1,17,64.0,34.0,456.0
103 ST,1,18,78.0,43.0,493.0
103 ST,1,19,50.0,27.0,462.0
103 ST,1,20,46.0,27.0,369.0
103 ST,1,21,31.0,19.0,266.0
103 ST,1,22,22.0,14.0,170.0
103 ST,1,23,19.0,14.0,120.0
103 ST,6,0,40.0,32.0,118.0
103 ST,6,1,18.0,13.0,85.0
103 ST,6,2,0.0,0.0,34.0
103 ST,6,3,0.0,0.0,25.0
103 ST,6,4,0.0,0.0,45.0
103 ST,6,5,33.0,27.0,66.0
103 ST,6,6,36.0,24.0,143.0
103 ST,6,7,39.0,25.0,138.0
103 ST,6,8,22.0,15.0,96.0
103 ST,6,9,16.0,10.0,103.0
103 ST,6,10,12.0,8.0,99.0
103 ST,6,11,26.0,16.0,185.0
103 ST,6,12,70.0,43.0,232.0
103 ST,6,13,61.0,38.0,246.0
103 ST,6,14,77.0,45.0,249.0
103 ST,6,15,84.0,52.0,273.0
103 ST,6,16,54.0,31.0,177.0
103 ST,6,17,54.0,30.0,161.0
103 ST,6,18,53.0,28.0,171.0
103 ST,6,19,75.0,43.0,203.0
103 ST,6,20,74.0,42.0,168.0
103 ST,6,21,57.0,32.0,210.0
103 ST,6,22,71.0,49.0,164.0
103 ST,6,23,26.0,19.0,137.0
103 ST,B,0,0.0,0.0,0.0
103 ST,B,1,0.0,0.0,0.0
103 ST,B,2,0.0,0.0,0.0
103 ST,B,3,0.0,0.0,0.0
103 ST,B,4,0.0,0.0,0.0
103 ST,B,5,15.0,10.0,69.0
103 ST,B,6,55.0,47.0,279.0
103 ST,B,7,62.0,49.0,236.0
103 ST,B,8,41.0,32.0,204.0
103 ST,B,9,20.0,13.0,141.0
103 ST,B,10,8.0,5.0,66.0
103 ST,B,11,13.0,7.0,93.0
103 ST,B,12,21.0,13.0,93.0
103 ST,B,13,22.0,13.0,84.0
103 ST,B,14,35.0,20.0,68.0
103 ST,B,15,34.0,19.0,60.0
103 ST,B,16,40.0,23.0,120.0
103 ST,B,17,42.0,25.0,108.0
103 ST,B,18,48.0,24.0,97.0
103 ST,B,19,32.0,17.0,50.0
103 ST,B,20,25.0,13.0,39.0
103 ST,B,21,18.0,9.0,31.0
103 ST,B,22,0.0,0.0,0.0
103 ST,B,23,0.0,0.0,0.0
103 ST,C,0,0.0,0.0,0.0
103 ST,C,1,0.0,0.0,0.0
103 ST,C,2,0.0,0.0,0.0
103 ST,C,3,0.0,0.0,0.0
103 ST,C,4,0.0,0.0,0.0
103 ST,C,5,21.0,14.0,101.0
103 ST,C,6,29.0,16.0,125.0
103 ST,C,7,19.0,10.0,115.0
103 ST,C,8,17.0,8.0,121.0
103 ST,C,9,16.0,6.0,152.0
103 ST,C,10,21.0,8.0,187.0
103 ST,C,11,24.0,10.0,186.0
103 ST,C,12,44.0,20.0,126.0
103 ST,C,13,48.0,23.0,138.0
103 ST,C,14,60.0,30.0,209.0
103 ST,C,15,73.0,39.0,214.0
103 ST,C,16,69.0,38.0,214.0
103 ST,C,17,79.0,41.0,158.0
103 ST,C,18,56.0,27.0,208.0
103 ST,C,19,51.0,26.0,154.0
103 ST,C,20,39.0,20.0,121.0
103 ST,C,21,25.0,14.0,108.0
103 ST,C,22,23.0,14.0,105.0
103 ST,C,23,23.0,13.0,142.0
