STATION,route_id,hour,current_crowd,last_month_crowd,last_year_crowd
103 ST,1,0,19.0,11.0,93.0
103 ST,1,1,5.0,3.0,70.0
103 ST,1,2,0.0,0.0,30.0
103 ST,1,3,0.0,0.0,41.0
103 ST,1,4,0.0,0.0,185.0
103 ST,1,5,7.0,3.0,192.0
103 ST,1,6,35.0,22.0,355.0
103 ST,1,7,30.0,19.0,260.0
103 ST,1,8,21.0,13.0,197.0
103 ST,1,9,30.0,18.0,208.0
103 ST,1,10,31.0,17.0,217.0
103 ST,1,11,37.0,20.0,234.0
103 ST,1,12,74.0,43.0,278.0
103 ST,1,13,72.0,41.0,362.0
103 ST,1,14,90.0,51.0,440.0
103 ST,1,15,93.0,52.0,476.0
103 ST,1,16,77.0,42.0,457.0
103 ST,1,17,63.0,34.0,436.0
103 ST,1,18,60.0,31.0,485.0
103 ST,1,19,46.0,24.0,453.0
103 ST,1,20,37.0,20.0,369.0
103 ST,1,21,25.0,14.0,263.0
103 ST,1,22,20.0,12.0,189.0
103 ST,1,23,16.0,12.0,127.0
103 ST,6,0,27.0,20.0,120.0
103 ST,6,1,19.0,17.0,73.0
103 ST,6,2,0.0,0.0,10.0
103 ST,6,3,0.0,0.0,19.0
103 ST,6,4,0.0,0.0,190.0
103 ST,6,5,16.0,6.0,216.0
103 ST,6,6,53.0,34.0,263.0
103 ST,6,7,56.0,36.0,252.0
103 ST,6,8,40.0,26.0,160.0
103 ST,6,9,37.0,23.0,137.0
103 ST,6,10,25.0,14.0,105.0
103 ST,6,11,19.0,11.0,144.0
103 ST,6,12,49.0,30.0,198.0
103 ST,6,13,53.0,31.0,241.0
103 ST,6,14,77.0,43.0,255.0
103 ST,6,15,91.0,50.0,273.0
103 ST,6,16,71.0,38.0,183.0
103 ST,6,17,69.0,35.0,161.0
103 ST,6,18,72.0,36.0,167.0
103 ST,6,19,68.0,34.0,208.0
103 ST,6,20,60.0,31.0,168.0
103 ST,6,21,48.0,27.0,199.0
103 ST,6,22,36.0,22.0,166.0
103 ST,6,23,30.0,20.0,133.0
103 ST,B,0,0.0,0.0,0.0
103 ST,B,1,0.0,0.0,0.0
103 ST,B,2,0.0,0.0,0.0
103 ST,B,3,0.0,0.0,0.0
103 ST,B,4,0.0,0.0,0.0
103 ST,B,5,1.0,0.0,53.0
103 ST,B,6,98.0,72.0,474.0
103 ST,B,7,68.0,49.0,325.0
103 ST,B,8,57.0,37.0,254.0
103 ST,B,9,27.0,19.0,144.0
103 ST,B,10,9.0,5.0,51.0
103 ST,B,11,14.0,8.0,67.0
103 ST,B,12,20.0,12.0,63.0
103 ST,B,13,22.0,13.0,57.0
103 ST,B,14,30.0,16.0,59.0
103 ST,B,15,34.0,19.0,64.0
103 ST,B,16,37.0,21.0,114.0
103 ST,B,17,30.0,17.0,91.0
103 ST,B,18,36.0,18.0,88.0
103 ST,B,19,29.0,14.0,43.0
103 ST,B,20,22.0,11.0,39.0
103 ST,B,21,17.0,9.0,24.0
103 ST,B,22,0.0,0.0,0.0
103 ST,B,23,0.0,0.0,0.0
103 ST,C,0,0.0,0.0,0.0
103 ST,C,1,0.0,0.0,0.0
103 ST,C,2,0.0,0.0,0.0
103 ST,C,3,0.0,0.0,0.0
103 ST,C,4,0.0,0.0,0.0
103 ST,C,5,11.0,6.0,127.0
103 ST,C,6,18.0,12.0,253.0
103 ST,C,7,39.0,28.0,272.0
103 ST,C,8,55.0,36.0,267.0
103 ST,C,9,40.0,25.0,225.0
103 ST,C,10,36.0,17.0,228.0
103 ST,C,11,30.0,11.0,182.0
103 ST,C,12,39.0,16.0,131.0
103 ST,C,13,46.0,19.0,142.0
103 ST,C,14,54.0,25.0,214.0
103 ST,C,15,80.0,42.0,203.0
103 ST,C,16,63.0,34.0,228.0
103 ST,C,17,77.0,39.0,159.0
103 ST,C,18,52.0,25.0,210.0
103 ST,C,19,49.0,24.0,153.0
103 ST,C,20,39.0,21.0,121.0
103 ST,C,21,23.0,12.0,117.0
103 ST,C,22,20.0,11.0,106.0
103 ST,C,23,20.0,12.0,140.0
103 ST-CORONA,7,0,2.0,2.0,38.0
103 ST-CORONA,7,1,0.0,0.0,34.0
103 ST-CORONA,7,2,0.0,0.0,18.0
103 ST-CORONA,7,3,0.0,0.0,53.0
103 ST-CORONA,7,4,0.0,0.0,102.0
103 ST-CORONA,7,5,14.0,13.0,68.0
103 ST-CORONA,7,6,23.0,13.0,74.0
103 ST-CORONA,7,7,16.0,10.0,59.0
103 ST-CORONA,7,8,15.0,10.0,52.0
103 ST-CORONA,7,9,20.0,12.0,60.0
103 ST-CORONA,7,10,29.0,18.0,80.0
103 ST-CORONA,7,11,35.0,24.0,95.0
103 ST-CORONA,7,12,48.0,32.0,102.0
103 ST-CORONA,7,13,46.0,31.0,117.0
103 ST-CORONA,7,14,46.0,31.0,115.0
103 ST-CORONA,7,15,52.0,33.0,99.0
103 ST-CORONA,7,16,26.0,16.0,70.0
103 ST-CORONA,7,17,24.0,13.0,72.0
103 ST-CORONA,7,18,18.0,10.0,77.0
103 ST-CORONA,7,19,19.0,10.0,83.0
103 ST-CORONA,7,20,16.0,9.0,58.0
103 ST-CORONA,7,21,9.0,5.0,46.0
103 ST-CORONA,7,22,6.0,4.0,27.0
103 ST-CORONA,7,23,4.0,6.0,27.0
104 ST,A,0,3.0,3.0,42.0
104 ST,A,1,1.0,1.0,1.0
104 ST,A,2,0.0,0.0,1.0
104 ST,A,3,0.0,0.0,10.0
104 ST,A,4,0.0,0.0,40.0
104 ST,A,5,39.0,24.0,72.0
104 ST,A,6,39.0,23.0,177.0
104 ST,A,7,44.0,27.0,297.0
104 ST,A,8,43.0,26.0,192.0
104 ST,A,9,40.0,25.0,298.0
104 ST,A,10,38.0,21.0,210.0
104 ST,A,11,39.0,23.0,245.0
104 ST,A,12,41.0,24.0,310.0
104 ST,A,13,48.0,31.0,258.0
104 ST,A,14,37.0,23.0,241.0
104 ST,A,15,52.0,34.0,218.0
104 ST,A,16,41.0,25.0,142.0
104 ST,A,17,43.0,26.0,168.0
104 ST,A,18,25.0,15.0,54.0
104 ST,A,19,21.0,12.0,82.0
104 ST,A,20,18.0,11.0,76.0
104 ST,A,21,17.0,11.0,71.0
104 ST,A,22,10.0,7.0,75.0
104 ST,A,23,15.0,10.0,68.0
104 ST,J,0,2.0,3.0,13.0
104 ST,J,1,0.0,0.0,8.0
104 ST,J,2,0.0,0.0,2.0
104 ST,J,3,0.0,0.0,15.0
104 ST,J,4,0.0,0.0,54.0
104 ST,J,5,13.0,8.0,82.0
104 ST,J,6,28.0,21.0,137.0
104 ST,J,7,40.0,28.0,168.0
104 ST,J,8,37.0,24.0,165.0
104 ST,J,9,27.0,16.0,117.0
104 ST,J,10,27.0,15.0,129.0
104 ST,J,11,23.0,14.0,130.0
104 ST,J,12,28.0,17.0,146.0
104 ST,J,13,28.0,17.0,141.0
104 ST,J,14,23.0,16.0,119.0
104 ST,J,15,20.0,14.0,111.0
104 ST,J,16,17.0,12.0,81.0
104 ST,J,17,16.0,11.0,68.0
