STATION,route_id,hour,current_crowd,last_month_crowd,last_year_crowd
103 ST,1,0,23.0,15.0,93.0
103 ST,1,1,6.0,4.0,70.0
103 ST,1,2,0.0,0.0,30.0
103 ST,1,3,0.0,0.0,41.0
103 ST,1,4,0.0,0.0,185.0
103 ST,1,5,54.0,34.0,368.0
103 ST,1,6,36.0,23.0,412.0
103 ST,1,7,28.0,18.0,260.0
103 ST,1,8,20.0,12.0,197.0
103 ST,1,9,29.0,17.0,208.0
103 ST,1,10,30.0,17.0,217.0
103 ST,1,11,39.0,21.0,234.0
103 ST,1,12,82.0,48.0,278.0
103 ST,1,13,78.0,44.0,362.0
103 ST,1,14,98.0,55.0,440.0
103 ST,1,15,109.0,60.0,476.0
103 ST,1,16,90.0,49.0,457.0
103 ST,1,17,78.0,41.0,436.0
103 ST,1,18,79.0,40.0,485.0
103 ST,1,19,61.0,31.0,453.0
103 ST,1,20,48.0,25.0,369.0
103 ST,1,21,33.0,20.0,263.0
103 ST,1,22,22.0,15.0,189.0
103 ST,1,23,17.0,13.0,127.0
103 ST,6,0,30.0,22.0,120.0
103 ST,6,1,21.0,19.0,73.0
103 ST,6,2,0.0,0.0,10.0
103 ST,6,3,0.0,0.0,19.0
103 ST,6,4,0.0,0.0,190.0
103 ST,6,5,93.0,59.0,410.0
103 ST,6,6,68.0,43.0,328.0
103 ST,6,7,56.0,36.0,252.0
103 ST,6,8,40.0,25.0,160.0
103 ST,6,9,38.0,24.0,137.0
103 ST,6,10,25.0,14.0,105.0
103 ST,6,11,19.0,11.0,144.0
103 ST,6,12,52.0,32.0,198.0
103 ST,6,13,61.0,35.0,241.0
103 ST,6,14,84.0,45.0,255.0
103 ST,6,15,107.0,57.0,273.0
103 ST,6,16,87.0,44.0,183.0
103 ST,6,17,84.0,40.0,161.0
103 ST,6,18,86.0,41.0,167.0
103 ST,6,19,82.0,39.0,208.0
103 ST,6,20,72.0,35.0,168.0
103 ST,6,21,58.0,30.0,199.0
103 ST,6,22,42.0,25.0,166.0
103 ST,6,23,33.0,22.0,133.0
110 ST,6,0,29.0,21.0,113.0
110 ST,6,1,22.0,21.0,72.0
110 ST,6,2,0.0,0.0,12.0
110 ST,6,3,0.0,0.0,16.0
110 ST,6,4,0.0,0.0,187.0
110 ST,6,5,100.0,62.0,362.0
110 ST,6,6,70.0,46.0,333.0
110 ST,6,7,60.0,38.0,253.0
110 ST,6,8,37.0,23.0,154.0
110 ST,6,9,38.0,24.0,132.0
110 ST,6,10,25.0,15.0,93.0
110 ST,6,11,19.0,12.0,136.0
110 ST,6,12,50.0,31.0,184.0
110 ST,6,13,58.0,33.0,229.0
110 ST,6,14,81.0,44.0,235.0
110 ST,6,15,106.0,56.0,258.0
110 ST,6,16,83.0,42.0,162.0
110 ST,6,17,84.0,41.0,159.0
110 ST,6,18,86.0,41.0,155.0
110 ST,6,19,80.0,38.0,186.0
110 ST,6,20,71.0,34.0,168.0
110 ST,6,21,58.0,29.0,190.0
110 ST,6,22,42.0,24.0,159.0
110 ST,6,23,32.0,21.0,130.0
116 ST,2,0,10.0,7.0,69.0
116 ST,2,1,14.0,10.0,72.0
116 ST,2,2,0.0,0.0,25.0
116 ST,2,3,0.0,0.0,35.0
116 ST,2,4,0.0,0.0,178.0
116 ST,2,5,155.0,54.0,406.0
116 ST,2,6,140.0,77.0,530.0
116 ST,2,7,90.0,57.0,397.0
116 ST,2,8,69.0,43.0,299.0
116 ST,2,9,53.0,32.0,296.0
116 ST,2,10,40.0,23.0,249.0
