STATION,route_id,hour,current_crowd,last_month_crowd,last_year_crowd
103 ST,1,0,62.0,49.0,207.0
103 ST,1,1,30.0,24.0,153.0
103 ST,1,2,0.0,0.0,99.0
103 ST,1,3,0.0,0.0,46.0
103 ST,1,4,0.0,0.0,25.0
103 ST,1,5,4.0,2.0,25.0
103 ST,1,6,19.0,16.0,141.0
103 ST,1,7,84.0,86.0,366.0
103 ST,1,8,123.0,114.0,535.0
103 ST,1,9,101.0,103.0,497.0
103 ST,1,10,122.0,113.0,427.0
103 ST,1,11,79.0,68.0,320.0
103 ST,1,12,91.0,78.0,347.0
103 ST,1,13,135.0,117.0,479.0
103 ST,1,14,175.0,152.0,607.0
103 ST,1,15,213.0,188.0,661.0
103 ST,1,16,235.0,207.0,603.0
103 ST,1,17,174.0,154.0,594.0
103 ST,1,18,178.0,152.0,638.0
103 ST,1,19,157.0,139.0,646.0
103 ST,1,20,139.0,134.0,524.0
103 ST,1,21,96.0,84.0,450.0
103 ST,1,22,86.0,72.0,320.0
103 ST,1,23,76.0,57.0,216.0
103 ST,6,0,32.0,32.0,135.0
103 ST,6,1,7.0,7.0,151.0
103 ST,6,2,0.0,0.0,72.0
103 ST,6,3,0.0,0.0,19.0
103 ST,6,4,0.0,0.0,13.0
103 ST,6,5,3.0,5.0,27.0
103 ST,6,6,7.0,8.0,63.0
103 ST,6,7,61.0,64.0,196.0
103 ST,6,8,131.0,129.0,316.0
103 ST,6,9,92.0,89.0,226.0
103 ST,6,10,72.0,67.0,173.0
103 ST,6,11,54.0,51.0,123.0
103 ST,6,12,37.0,33.0,186.0
103 ST,6,13,96.0,91.0,268.0
103 ST,6,14,135.0,121.0,306.0
103 ST,6,15,169.0,159.0,350.0
103 ST,6,16,250.0,231.0,309.0
103 ST,6,17,149.0,141.0,270.0
103 ST,6,18,178.0,163.0,274.0
103 ST,6,19,158.0,145.0,249.0
103 ST,6,20,145.0,140.0,302.0
103 ST,6,21,139.0,128.0,233.0
103 ST,6,22,86.0,90.0,221.0
103 ST,6,23,56.0,47.0,181.0
103 ST,C,0,107.0,138.0,0.0
103 ST,C,1,0.0,0.0,0.0
103 ST,C,2,0.0,0.0,0.0
103 ST,C,3,0.0,0.0,0.0
103 ST,C,4,0.0,0.0,0.0
103 ST,C,5,0.0,0.0,40.0
103 ST,C,6,3.0,4.0,94.0
103 ST,C,7,33.0,32.0,243.0
103 ST,C,8,140.0,140.0,676.0
103 ST,C,9,154.0,152.0,700.0
103 ST,C,10,158.0,171.0,623.0
103 ST,C,11,120.0,105.0,403.0
103 ST,C,12,92.0,94.0,341.0
103 ST,C,13,127.0,106.0,391.0
103 ST,C,14,164.0,149.0,473.0
103 ST,C,15,232.0,205.0,503.0
103 ST,C,16,292.0,262.0,541.0
103 ST,C,17,253.0,229.0,470.0
103 ST,C,18,228.0,199.0,446.0
103 ST,C,19,268.0,232.0,430.0
103 ST,C,20,203.0,182.0,335.0
103 ST,C,21,171.0,144.0,255.0
103 ST,C,22,88.0,83.0,169.0
103 ST,C,23,88.0,84.0,285.0
103 ST-CORONA,7,0,13.0,12.0,58.0
103 ST-CORONA,7,1,12.0,12.0,79.0
103 ST-CORONA,7,2,0.0,0.0,45.0
103 ST-CORONA,7,3,0.0,0.0,18.0
103 ST-CORONA,7,4,0.0,0.0,10.0
103 ST-CORONA,7,5,28.0,18.0,26.0
103 ST-CORONA,7,6,125.0,127.0,170.0
103 ST-CORONA,7,7,137.0,138.0,218.0
103 ST-CORONA,7,8,93.0,92.0,155.0
103 ST-CORONA,7,9,104.0,96.0,199.0
103 ST-CORONA,7,10,89.0,85.0,177.0
103 ST-CORONA,7,11,119.0,109.0,138.0
103 ST-CORONA,7,12,195.0,171.0,143.0
103 ST-CORONA,7,13,149.0,128.0,155.0
103 ST-CORONA,7,14,193.0,151.0,168.0
103 ST-CORONA,7,15,100.0,80.0,165.0
103 ST-CORONA,7,16,94.0,76.0,131.0
103 ST-CORONA,7,17,61.0,53.0,116.0
103 ST-CORONA,7,18,56.0,58.0,158.0
103 ST-CORONA,7,19,88.0,82.0,154.0
103 ST-CORONA,7,20,64.0,59.0,126.0
103 ST-CORONA,7,21,37.0,32.0,78.0
103 ST-CORONA,7,22,40.0,31.0,62.0
103 ST-CORONA,7,23,12.0,11.0,49.0
104 ST,A,0,177.0,190.0,170.0
104 ST,A,1,75.0,75.0,68.0
104 ST,A,2,0.0,0.0,7.0
104 ST,A,3,0.0,0.0,2.0
104 ST,A,4,0.0,0.0,7.0
104 ST,A,5,32.0,28.0,27.0
104 ST,A,6,103.0,102.0,191.0
104 ST,A,7,128.0,124.0,482.0
104 ST,A,8,197.0,183.0,608.0
104 ST,A,9,156.0,137.0,830.0
104 ST,A,10,146.0,128.0,644.0
104 ST,A,11,130.0,117.0,505.0
104 ST,A,12,97.0,91.0,407.0
104 ST,A,13,154.0,140.0,408.0
104 ST,A,14,125.0,123.0,414.0
104 ST,A,15,140.0,151.0,378.0
104 ST,A,16,150.0,143.0,377.0
104 ST,A,17,126.0,121.0,383.0
104 ST,A,18,148.0,183.0,322.0
104 ST,A,19,207.0,190.0,365.0
104 ST,A,20,98.0,92.0,323.0
104 ST,A,21,97.0,93.0,208.0
104 ST,A,22,89.0,89.0,164.0
104 ST,A,23,50.0,52.0,134.0
104 ST,J,0,35.0,43.0,69.0
104 ST,J,1,39.0,46.0,65.0
104 ST,J,2,3.0,2.0,40.0
104 ST,J,3,0.0,0.0,24.0
104 ST,J,4,0.0,0.0,25.0
104 ST,J,5,48.0,8.0,30.0
104 ST,J,6,79.0,74.0,126.0
104 ST,J,7,172.0,169.0,241.0
104 ST,J,8,145.0,150.0,475.0
104 ST,J,9,119.0,115.0,327.0
104 ST,J,10,91.0,91.0,276.0
104 ST,J,11,72.0,71.0,260.0
104 ST,J,12,53.0,53.0,267.0
104 ST,J,13,81.0,78.0,320.0
104 ST,J,14,82.0,81.0,366.0
104 ST,J,15,119.0,105.0,435.0
104 ST,J,16,140.0,127.0,451.0
104 ST,J,17,131.0,121.0,451.0
104 ST,J,18,75.0,64.0,202.0
104 ST,J,19,89.0,84.0,348.0
104 ST,J,20,125.0,118.0,364.0
104 ST,J,21,87.0,83.0,254.0
104 ST,J,22,70.0,76.0,158.0
104 ST,J,23,49.0,58.0,90.0
104 ST,Z,0,0.0,0.0,0.0
104 ST,Z,1,0.0,0.0,0.0
104 ST,Z,2,0.0,0.0,0.0
104 ST,Z,3,0.0,0.0,0.0
104 ST,Z,4,0.0,0.0,0.0
104 ST,Z,5,0.0,0.0,0.0
104 ST,Z,6,0.0,0.0,0.0
104 ST,Z,7,147.0,143.0,195.0
104 ST,Z,8,100.0,92.0,212.0
104 ST,Z,9,0.0,0.0,0.0
104 ST,Z,10,0.0,0.0,0.0
104 ST,Z,11,0.0,0.0,0.0
104 ST,Z,12,0.0,0.0,0.0
104 ST,Z,13,0.0,0.0,0.0
104 ST,Z,14,0.0,0.0,0.0
104 ST,Z,15,0.0,0.0,0.0
104 ST,Z,16,0.0,0.0,0.0
104 ST,Z,17,0.0,0.0,0.0
104 ST,Z,18,167.0,139.0,616.0
104 ST,Z,19,0.0,0.0,0.0
104 ST,Z,20,0.0,0.0,0.0
104 ST,Z,21,0.0,0.0,0.0
104 ST,Z,22,0.0,0.0,0.0
104 ST,Z,23,0.0,0.0,0.0
110 ST,6,0,23.0,26.0,133.0
110 ST,6,1,7.0,6.0,148.0
110 ST,6,2,0.0,0.0,74.0
110 ST,6,3,0.0,0.0,19.0
110 ST,6,4,0.0,0.0,16.0
110 ST,6,5,5.0,6.0,32.0
110 ST,6,6,13.0,13.0,103.0
110 ST,6,7,58.0,60.0,208.0
110 ST,6,8,153.0,153.0,305.0
110 ST,6,9,99.0,104.0,220.0
110 ST,6,10,75.0,83.0,163.0
110 ST,6,11,43.0,37.0,107.0
110 ST,6,12,45.0,37.0,169.0
110 ST,6,13,79.0,75.0,241.0
110 ST,6,14,130.0,119.0,268.0
110 ST,6,15,183.0,178.0,327.0
110 ST,6,16,221.0,209.0,290.0
110 ST,6,17,156.0,138.0,255.0
110 ST,6,18,173.0,150.0,271.0
110 ST,6,19,147.0,131.0,236.0
110 ST,6,20,130.0,121.0,292.0
110 ST,6,21,115.0,109.0,221.0
110 ST,6,22,75.0,75.0,204.0
110 ST,6,23,25.0,27.0,177.0
111 ST,7,0,12.0,10.0,62.0
111 ST,7,1,15.0,13.0,62.0
111 ST,7,2,0.0,0.0,45.0
111 ST,7,3,0.0,0.0,25.0
111 ST,7,4,0.0,0.0,15.0
111 ST,7,5,6.0,6.0,10.0
111 ST,7,6,79.0,84.0,70.0
111 ST,7,7,110.0,115.0,87.0
111 ST,7,8,64.0,63.0,82.0
111 ST,7,9,52.0,47.0,147.0
111 ST,7,10,100.0,93.0,140.0
111 ST,7,11,146.0,134.0,90.0
111 ST,7,12,107.0,95.0,94.0
111 ST,7,13,98.0,88.0,107.0
111 ST,7,14,81.0,70.0,124.0
111 ST,7,15,117.0,104.0,129.0
111 ST,7,16,67.0,59.0,123.0
111 ST,7,17,67.0,58.0,110.0
111 ST,7,18,54.0,53.0,149.0
111 ST,7,19,59.0,48.0,154.0
111 ST,7,20,58.0,48.0,125.0
111 ST,7,21,45.0,35.0,78.0
111 ST,7,22,22.0,21.0,63.0
111 ST,7,23,12.0,10.0,48.0
111 ST,A,0,232.0,210.0,165.0
111 ST,A,1,74.0,100.0,67.0
111 ST,A,2,0.0,4.0,6.0
111 ST,A,3,0.0,0.0,2.0
111 ST,A,4,0.0,0.0,8.0
111 ST,A,5,70.0,77.0,26.0
111 ST,A,6,87.0,82.0,177.0
111 ST,A,7,97.0,95.0,439.0
111 ST,A,8,201.0,187.0,587.0
111 ST,A,9,175.0,154.0,766.0
111 ST,A,10,195.0,171.0,711.0
111 ST,A,11,123.0,112.0,477.0
111 ST,A,12,107.0,99.0,436.0
111 ST,A,13,147.0,134.0,401.0
111 ST,A,14,118.0,116.0,364.0
111 ST,A,15,174.0,180.0,411.0
111 ST,A,16,160.0,156.0,370.0
111 ST,A,17,161.0,154.0,379.0
111 ST,A,18,212.0,194.0,319.0
111 ST,A,19,190.0,170.0,329.0
111 ST,A,20,184.0,198.0,340.0
111 ST,A,21,115.0,132.0,202.0
111 ST,A,22,84.0,80.0,160.0
111 ST,A,23,66.0,64.0,127.0
111 ST,J,0,38.0,55.0,66.0
111 ST,J,1,25.0,28.0,64.0
111 ST,J,2,1.0,1.0,39.0
111 ST,J,3,0.0,0.0,23.0
111 ST,J,4,0.0,0.0,25.0
111 ST,J,5,29.0,6.0,29.0
111 ST,J,6,68.0,61.0,115.0
111 ST,J,7,123.0,133.0,221.0
111 ST,J,8,139.0,133.0,298.0
111 ST,J,9,118.0,113.0,342.0
111 ST,J,10,97.0,89.0,270.0
111 ST,J,11,77.0,76.0,243.0
111 ST,J,12,67.0,59.0,258.0
111 ST,J,13,67.0,64.0,307.0
111 ST,J,14,99.0,91.0,346.0
111 ST,J,15,125.0,107.0,396.0
111 ST,J,16,132.0,119.0,494.0
111 ST,J,17,108.0,96.0,443.0
111 ST,J,18,102.0,92.0,329.0
111 ST,J,19,86.0,79.0,339.0
111 ST,J,20,96.0,94.0,357.0
111 ST,J,21,80.0,78.0,249.0
111 ST,J,22,60.0,62.0,156.0
111 ST,J,23,48.0,64.0,88.0
116 ST,2,0,45.0,31.0,143.0
116 ST,2,1,54.0,42.0,147.0
116 ST,2,2,0.0,0.0,88.0
116 ST,2,3,0.0,0.0,43.0
116 ST,2,4,0.0,0.0,43.0
116 ST,2,5,9.0,15.0,84.0
116 ST,2,6,46.0,52.0,167.0
116 ST,2,7,103.0,105.0,359.0
116 ST,2,8,222.0,222.0,654.0
116 ST,2,9,216.0,204.0,697.0
116 ST,2,10,196.0,184.0,581.0
116 ST,2,11,135.0,129.0,414.0
