STATION,route_id,hour,current_crowd,last_month_crowd,last_year_crowd
103 ST,1,0,19.0,13.0,91.0
103 ST,1,1,8.0,7.0,59.0
103 ST,1,2,0.0,0.0,37.0
103 ST,1,3,0.0,0.0,82.0
103 ST,1,4,0.0,0.0,325.0
103 ST,1,5,201.0,141.0,477.0
103 ST,1,6,111.0,83.0,519.0
103 ST,1,7,70.0,43.0,334.0
103 ST,1,8,36.0,25.0,235.0
103 ST,1,9,40.0,25.0,281.0
103 ST,1,10,41.0,19.0,317.0
103 ST,1,11,56.0,29.0,368.0
103 ST,1,12,94.0,55.0,454.0
103 ST,1,13,98.0,55.0,474.0
103 ST,1,14,111.0,64.0,511.0
103 ST,1,15,114.0,65.0,508.0
103 ST,1,16,96.0,54.0,464.0
103 ST,1,17,67.0,34.0,442.0
103 ST,1,18,67.0,34.0,485.0
103 ST,1,19,47.0,26.0,439.0
103 ST,1,20,41.0,24.0,354.0
103 ST,1,21,33.0,20.0,254.0
103 ST,1,22,27.0,19.0,169.0
103 ST,1,23,28.0,19.0,127.0
103 ST,6,0,26.0,19.0,121.0
103 ST,6,1,30.0,23.0,59.0
103 ST,6,2,0.0,0.0,20.0
103 ST,6,3,0.0,0.0,34.0
103 ST,6,4,0.0,0.0,274.0
103 ST,6,5,208.0,156.0,518.0
103 ST,6,6,121.0,92.0,456.0
103 ST,6,7,71.0,53.0,294.0
103 ST,6,8,41.0,32.0,212.0
103 ST,6,9,34.0,25.0,204.0
103 ST,6,10,21.0,13.0,178.0
103 ST,6,11,28.0,16.0,216.0
103 ST,6,12,63.0,36.0,263.0
103 ST,6,13,68.0,47.0,230.0
103 ST,6,14,93.0,62.0,249.0
103 ST,6,15,100.0,67.0,272.0
103 ST,6,16,67.0,41.0,187.0
103 ST,6,17,57.0,38.0,180.0
103 ST,6,18,58.0,33.0,195.0
103 ST,6,19,58.0,33.0,247.0
103 ST,6,20,60.0,31.0,223.0
103 ST,6,21,68.0,43.0,254.0
103 ST,6,22,47.0,33.0,209.0
103 ST,6,23,34.0,27.0,151.0
103 ST,B,0,0.0,0.0,0.0
103 ST,B,1,0.0,0.0,0.0
103 ST,B,2,0.0,0.0,0.0
103 ST,B,3,0.0,0.0,0.0
103 ST,B,4,0.0,0.0,0.0
103 ST,B,5,41.0,15.0,131.0
103 ST,B,6,112.0,85.0,496.0
103 ST,B,7,76.0,52.0,351.0
103 ST,B,8,55.0,38.0,307.0
103 ST,B,9,27.0,16.0,210.0
103 ST,B,10,12.0,5.0,143.0
103 ST,B,11,15.0,5.0,142.0
103 ST,B,12,15.0,7.0,126.0
103 ST,B,13,22.0,10.0,110.0
103 ST,B,14,20.0,13.0,96.0
103 ST,B,15,26.0,11.0,80.0
103 ST,B,16,28.0,15.0,109.0
103 ST,B,17,35.0,21.0,97.0
103 ST,B,18,40.0,16.0,101.0
103 ST,B,19,17.0,8.0,61.0
103 ST,B,20,16.0,6.0,45.0
103 ST,B,21,10.0,5.0,32.0
103 ST,B,22,0.0,0.0,0.0
