STATION,route_id,hour,current_crowd,last_month_crowd,last_year_crowd
103 ST,1,0,34.0,26.0,203.0
103 ST,1,1,23.0,16.0,168.0
103 ST,1,2,7.0,2.0,109.0
103 ST,1,3,0.0,0.0,43.0
103 ST,1,4,0.0,0.0,26.0
103 ST,1,5,4.0,2.0,17.0
103 ST,1,6,2.0,0.0,16.0
103 ST,1,7,5.0,2.0,34.0
103 ST,1,8,7.0,4.0,52.0
103 ST,1,9,8.0,5.0,60.0
103 ST,1,10,15.0,9.0,99.0
103 ST,1,11,29.0,18.0,156.0
103 ST,1,12,62.0,37.0,214.0
103 ST,1,13,89.0,49.0,302.0
103 ST,1,14,105.0,57.0,406.0
103 ST,1,15,125.0,66.0,494.0
103 ST,1,16,127.0,69.0,550.0
103 ST,1,17,110.0,60.0,573.0
103 ST,1,18,124.0,67.0,639.0
103 ST,1,19,100.0,55.0,662.0
103 ST,1,20,82.0,46.0,536.0
103 ST,1,21,62.0,37.0,455.0
103 ST,1,22,44.0,31.0,312.0
103 ST,1,23,33.0,26.0,221.0
103 ST,6,0,35.0,25.0,183.0
103 ST,6,1,27.0,21.0,211.0
103 ST,6,2,0.0,0.0,116.0
103 ST,6,3,0.0,0.0,38.0
103 ST,6,4,0.0,0.0,27.0
103 ST,6,5,21.0,15.0,2.0
103 ST,6,6,4.0,2.0,2.0
103 ST,6,7,3.0,1.0,16.0
103 ST,6,8,6.0,3.0,48.0
103 ST,6,9,7.0,3.0,48.0
103 ST,6,10,11.0,7.0,67.0
103 ST,6,11,19.0,12.0,150.0
103 ST,6,12,50.0,31.0,197.0
103 ST,6,13,72.0,43.0,221.0
103 ST,6,14,88.0,48.0,229.0
103 ST,6,15,121.0,64.0,264.0
103 ST,6,16,112.0,59.0,230.0
103 ST,6,17,110.0,55.0,216.0
103 ST,6,18,114.0,56.0,228.0
103 ST,6,19,111.0,55.0,209.0
103 ST,6,20,100.0,51.0,261.0
103 ST,6,21,79.0,43.0,236.0
103 ST,6,22,60.0,37.0,256.0
103 ST,6,23,43.0,30.0,237.0
103 ST-CORONA,7,0,4.0,3.0,33.0
103 ST-CORONA,7,1,3.0,2.0,43.0
103 ST-CORONA,7,2,0.0,0.0,13.0
103 ST-CORONA,7,3,0.0,0.0,13.0
103 ST-CORONA,7,4,0.0,0.0,10.0
103 ST-CORONA,7,5,3.0,4.0,7.0
103 ST-CORONA,7,6,3.0,3.0,10.0
103 ST-CORONA,7,7,1280.0,3.0,8.0
103 ST-CORONA,7,8,19735.0,4.0,8.0
103 ST-CORONA,7,9,1922407915.0,5.0,10.0
103 ST-CORONA,7,10,156896658522.0,8.0,19.0
103 ST-CORONA,7,11,7845641759.0,10.0,52.0
103 ST-CORONA,7,12,118647395.0,12.0,57.0
103 ST-CORONA,7,13,1187887.0,14.0,65.0
103 ST-CORONA,7,14,17071.0,13.0,83.0
103 ST-CORONA,7,15,342.0,17.0,108.0
103 ST-CORONA,7,16,16.0,10.0,87.0
103 ST-CORONA,7,17,19.0,11.0,89.0
103 ST-CORONA,7,18,18.0,11.0,108.0
103 ST-CORONA,7,19,16.0,10.0,117.0
103 ST-CORONA,7,20,15.0,9.0,73.0
103 ST-CORONA,7,21,10.0,6.0,46.0
103 ST-CORONA,7,22,6.0,4.0,38.0
103 ST-CORONA,7,23,4.0,5.0,27.0
110 ST,6,0,34.0,24.0,190.0
110 ST,6,1,26.0,20.0,207.0
110 ST,6,2,0.0,0.0,118.0
110 ST,6,3,0.0,0.0,40.0
110 ST,6,4,0.0,0.0,29.0
110 ST,6,5,24.0,17.0,3.0
110 ST,6,6,6.0,2.0,8.0
110 ST,6,7,5.0,2.0,21.0
110 ST,6,8,7.0,4.0,47.0
110 ST,6,9,9.0,5.0,48.0
110 ST,6,10,12.0,7.0,65.0
110 ST,6,11,19.0,12.0,139.0
110 ST,6,12,46.0,29.0,187.0
110 ST,6,13,73.0,44.0,204.0
110 ST,6,14,87.0,48.0,204.0
110 ST,6,15,117.0,64.0,245.0
110 ST,6,16,109.0,58.0,217.0
110 ST,6,17,108.0,55.0,202.0
110 ST,6,18,113.0,56.0,223.0
110 ST,6,19,108.0,54.0,193.0
110 ST,6,20,98.0,50.0,250.0
110 ST,6,21,76.0,41.0,224.0
110 ST,6,22,60.0,36.0,237.0
110 ST,6,23,41.0,28.0,227.0
111 ST,7,0,6.0,4.0,36.0
111 ST,7,1,3.0,2.0,38.0
111 ST,7,2,0.0,0.0,24.0
111 ST,7,3,0.0,0.0,20.0
111 ST,7,4,0.0,0.0,11.0
111 ST,7,5,5.0,4.0,4.0
111 ST,7,6,4.0,2.0,5.0
111 ST,7,7,1369.0,2.0,4.0
111 ST,7,8,19930.0,3.0,6.0
111 ST,7,9,1911367330.0,5.0,7.0
111 ST,7,10,113885227794.0,6.0,15.0
111 ST,7,11,73007754693.0,9.0,35.0
111 ST,7,12,113674115.0,10.0,41.0
111 ST,7,13,1249114.0,12.0,50.0
111 ST,7,14,16757.0,12.0,63.0
111 ST,7,15,331.0,17.0,83.0
111 ST,7,16,24.0,14.0,71.0
111 ST,7,17,24.0,14.0,80.0
111 ST,7,18,25.0,15.0,88.0
111 ST,7,19,23.0,13.0,104.0
111 ST,7,20,20.0,12.0,61.0
111 ST,7,21,14.0,8.0,36.0
111 ST,7,22,8.0,4.0,32.0
111 ST,7,23,5.0,5.0,26.0
116 ST,2,0,37.0,29.0,236.0
116 ST,2,1,31.0,24.0,249.0
116 ST,2,2,0.0,0.0,163.0
116 ST,2,3,0.0,0.0,100.0
116 ST,2,4,0.0,0.0,89.0
116 ST,2,5,8.0,8.0,33.0
