STATION,route_id,hour,current_crowd,last_month_crowd,last_year_crowd
1 AV,L,1,55.0,52.0,185.0
1 AV,L,2,31.0,31.0,90.0
1 AV,L,3,11.0,12.0,39.0
1 AV,L,4,14.0,14.0,40.0
1 AV,L,5,47.0,51.0,94.0
1 AV,L,6,53.0,52.0,120.0
1 AV,L,7,65.0,61.0,154.0
1 AV,L,8,132.0,125.0,303.0
1 AV,L,9,247.0,231.0,597.0
1 AV,L,10,179.0,174.0,523.0
1 AV,L,11,110.0,102.0,350.0
1 AV,L,12,123.0,117.0,394.0
1 AV,L,13,148.0,148.0,433.0
1 AV,L,14,182.0,179.0,402.0
1 AV,L,15,204.0,204.0,417.0
1 AV,L,16,227.0,223.0,452.0
1 AV,L,17,212.0,204.0,419.0
1 AV,L,18,211.0,205.0,469.0
1 AV,L,19,194.0,184.0,449.0
1 AV,L,20,133.0,127.0,316.0
1 AV,L,21,119.0,117.0,315.0
1 AV,L,22,99.0,98.0,329.0
1 AV,L,23,90.0,85.0,515.0
1 AV,L,0,66.0,63.0,308.0
103 ST,1,1,200.0,155.0,465.0
103 ST,1,2,104.0,103.0,272.0
103 ST,1,3,47.0,44.0,119.0
103 ST,1,4,57.0,38.0,100.0
103 ST,1,5,86.0,84.0,207.0
103 ST,1,6,109.0,103.0,222.0
103 ST,1,7,179.0,164.0,357.0
103 ST,1,8,313.0,298.0,684.0
103 ST,1,9,556.0,543.0,1167.0
103 ST,1,10,375.0,374.0,1033.0
103 ST,1,11,268.0,259.0,777.0
103 ST,1,12,266.0,256.0,779.0
103 ST,1,13,334.0,326.0,923.0
103 ST,1,14,465.0,449.0,1076.0
103 ST,1,15,545.0,518.0,1191.0
103 ST,1,16,577.0,557.0,1278.0
103 ST,1,17,464.0,447.0,1009.0
103 ST,1,18,502.0,473.0,1239.0
103 ST,1,19,576.0,546.0,1703.0
103 ST,1,20,446.0,420.0,1322.0
103 ST,1,21,341.0,321.0,986.0
103 ST,1,22,306.0,274.0,928.0
103 ST,1,23,257.0,232.0,743.0
103 ST,1,0,193.0,168.0,552.0
103 ST,6,1,121.0,118.0,351.0
103 ST,6,2,99.0,99.0,254.0
103 ST,6,3,25.0,26.0,86.0
103 ST,6,4,21.0,23.0,76.0
103 ST,6,5,69.0,69.0,181.0
103 ST,6,6,105.0,103.0,229.0
103 ST,6,7,134.0,130.0,300.0
103 ST,6,8,228.0,222.0,550.0
103 ST,6,9,361.0,357.0,886.0
103 ST,6,10,214.0,206.0,614.0
103 ST,6,11,123.0,118.0,394.0
103 ST,6,12,147.0,143.0,461.0
103 ST,6,13,189.0,181.0,539.0
103 ST,6,14,280.0,279.0,656.0
103 ST,6,15,372.0,373.0,776.0
103 ST,6,16,415.0,418.0,865.0
103 ST,6,17,359.0,360.0,743.0
103 ST,6,18,356.0,353.0,786.0
103 ST,6,19,403.0,391.0,1055.0
103 ST,6,20,320.0,312.0,850.0
103 ST,6,21,314.0,313.0,831.0
103 ST,6,22,255.0,251.0,703.0
103 ST,6,23,259.0,253.0,726.0
103 ST,6,0,168.0,164.0,502.0
103 ST,B,1,0.0,0.0,0.0
103 ST,B,2,0.0,0.0,0.0
103 ST,B,3,0.0,0.0,0.0
103 ST,B,4,0.0,0.0,0.0
103 ST,B,5,0.0,0.0,0.0
103 ST,B,6,0.0,0.0,0.0
103 ST,B,7,176.0,175.0,362.0
103 ST,B,8,319.0,313.0,649.0
103 ST,B,9,682.0,672.0,1423.0
103 ST,B,10,513.0,489.0,1293.0
103 ST,B,11,277.0,260.0,737.0
103 ST,B,12,198.0,182.0,534.0
103 ST,B,13,233.0,220.0,628.0
103 ST,B,14,276.0,265.0,636.0
103 ST,B,15,281.0,271.0,606.0
103 ST,B,16,310.0,299.0,663.0
103 ST,B,17,313.0,301.0,655.0
103 ST,B,18,340.0,324.0,752.0
103 ST,B,19,402.0,383.0,980.0
103 ST,B,20,344.0,327.0,839.0
103 ST,B,21,231.0,219.0,559.0
103 ST,B,22,165.0,157.0,462.0
103 ST,B,23,228.0,214.0,631.0
103 ST,B,0,0.0,0.0,0.0
103 ST,C,1,0.0,0.0,0.0
103 ST,C,2,0.0,0.0,0.0
103 ST,C,3,0.0,0.0,0.0
103 ST,C,4,0.0,0.0,0.0
103 ST,C,5,0.0,0.0,0.0
103 ST,C,6,78.0,78.0,170.0
103 ST,C,7,90.0,91.0,194.0
103 ST,C,8,293.0,294.0,669.0
103 ST,C,9,626.0,630.0,1408.0
103 ST,C,10,544.0,531.0,1411.0
103 ST,C,11,387.0,371.0,1120.0
103 ST,C,12,285.0,272.0,869.0
103 ST,C,13,330.0,321.0,962.0
103 ST,C,14,403.0,394.0,1006.0
103 ST,C,15,456.0,436.0,1009.0
103 ST,C,16,492.0,481.0,1094.0
103 ST,C,17,485.0,474.0,1096.0
103 ST,C,18,491.0,478.0,1219.0
103 ST,C,19,591.0,565.0,1624.0
103 ST,C,20,498.0,470.0,1391.0
103 ST,C,21,371.0,357.0,1035.0
103 ST,C,22,274.0,261.0,801.0
103 ST,C,23,203.0,193.0,600.0
103 ST,C,0,282.0,266.0,865.0
103 ST-CORONA,7,1,60.0,82.0,149.0
103 ST-CORONA,7,2,22.0,44.0,78.0
103 ST-CORONA,7,3,6.0,9.0,48.0
103 ST-CORONA,7,4,15.0,18.0,47.0
103 ST-CORONA,7,5,83.0,95.0,188.0
103 ST-CORONA,7,6,101.0,108.0,194.0
103 ST-CORONA,7,7,120.0,125.0,214.0
103 ST-CORONA,7,8,188.0,176.0,322.0
103 ST-CORONA,7,9,192.0,187.0,386.0
103 ST-CORONA,7,10,121.0,125.0,306.0
103 ST-CORONA,7,11,117.0,119.0,296.0
103 ST-CORONA,7,12,180.0,183.0,396.0
103 ST-CORONA,7,13,163.0,170.0,371.0
103 ST-CORONA,7,14,161.0,181.0,390.0
