STATION,route_id,hour,current_crowd,last_month_crowd,last_year_crowd
103 ST,1,0,76.0,82.0,215.0
103 ST,1,1,47.0,47.0,151.0
103 ST,1,2,0.0,0.0,99.0
103 ST,1,3,0.0,0.0,52.0
103 ST,1,4,0.0,0.0,26.0
103 ST,1,5,3.0,9.0,13.0
103 ST,1,6,58.0,25.0,255.0
103 ST,1,7,137.0,122.0,431.0
103 ST,1,8,107.0,156.0,437.0
103 ST,1,9,97.0,123.0,437.0
103 ST,1,10,158.0,137.0,569.0
103 ST,1,11,143.0,79.0,530.0
103 ST,1,12,138.0,99.0,442.0
103 ST,1,13,143.0,148.0,405.0
103 ST,1,14,170.0,202.0,422.0
103 ST,1,15,206.0,245.0,516.0
103 ST,1,16,217.0,231.0,583.0
103 ST,1,17,216.0,194.0,657.0
103 ST,1,18,229.0,208.0,713.0
103 ST,1,19,194.0,190.0,626.0
103 ST,1,20,136.0,145.0,441.0
103 ST,1,21,100.0,117.0,347.0
103 ST,1,22,74.0,88.0,208.0
103 ST,1,23,69.0,72.0,163.0
103 ST,6,0,53.0,53.0,70.0
103 ST,6,1,72.0,51.0,117.0
103 ST,6,2,0.0,0.0,70.0
103 ST,6,3,0.0,0.0,33.0
103 ST,6,4,0.0,0.0,14.0
103 ST,6,5,0.0,17.0,3.0
103 ST,6,6,27.0,7.0,148.0
103 ST,6,7,117.0,70.0,319.0
103 ST,6,8,122.0,147.0,328.0
103 ST,6,9,73.0,104.0,214.0
103 ST,6,10,79.0,77.0,194.0
103 ST,6,11,60.0,36.0,162.0
103 ST,6,12,62.0,39.0,241.0
103 ST,6,13,76.0,80.0,268.0
103 ST,6,14,114.0,134.0,267.0
103 ST,6,15,161.0,191.0,295.0
103 ST,6,16,187.0,195.0,266.0
103 ST,6,17,232.0,199.0,280.0
103 ST,6,18,255.0,208.0,292.0
103 ST,6,19,231.0,204.0,214.0
103 ST,6,20,194.0,191.0,200.0
103 ST,6,21,137.0,151.0,101.0
103 ST,6,22,87.0,113.0,61.0
103 ST,6,23,62.0,76.0,78.0
103 ST,B,0,0.0,0.0,0.0
103 ST,B,1,0.0,0.0,0.0
103 ST,B,2,0.0,0.0,0.0
103 ST,B,3,0.0,0.0,0.0
103 ST,B,4,0.0,0.0,0.0
103 ST,B,5,0.0,0.0,0.0
103 ST,B,6,171.0,133.0,531.0
103 ST,B,7,271.0,214.0,731.0
103 ST,B,8,282.0,341.0,788.0
103 ST,B,9,183.0,269.0,641.0
103 ST,B,10,67.0,80.0,482.0
103 ST,B,11,95.0,58.0,442.0
103 ST,B,12,98.0,70.0,430.0
103 ST,B,13,98.0,97.0,319.0
103 ST,B,14,113.0,126.0,258.0
103 ST,B,15,142.0,145.0,259.0
103 ST,B,16,163.0,155.0,317.0
103 ST,B,17,210.0,180.0,426.0
103 ST,B,18,193.0,173.0,398.0
103 ST,B,19,164.0,158.0,301.0
103 ST,B,20,100.0,104.0,154.0
103 ST,B,21,66.0,79.0,85.0
103 ST,B,22,73.0,87.0,50.0
103 ST,B,23,0.0,0.0,0.0
103 ST,C,0,0.0,0.0,0.0
103 ST,C,1,0.0,0.0,0.0
103 ST,C,2,0.0,0.0,0.0
103 ST,C,3,0.0,0.0,0.0
103 ST,C,4,0.0,0.0,0.0
103 ST,C,5,0.0,0.0,9.0
103 ST,C,6,21.0,18.0,103.0
103 ST,C,7,92.0,66.0,318.0
103 ST,C,8,234.0,239.0,705.0
103 ST,C,9,172.0,218.0,677.0
103 ST,C,10,153.0,173.0,749.0
103 ST,C,11,151.0,118.0,675.0
103 ST,C,12,148.0,106.0,534.0
103 ST,C,13,149.0,140.0,462.0
103 ST,C,14,169.0,174.0,438.0
103 ST,C,15,198.0,208.0,472.0
103 ST,C,16,224.0,227.0,530.0
103 ST,C,17,237.0,218.0,485.0
103 ST,C,18,214.0,204.0,416.0
103 ST,C,19,173.0,178.0,354.0
103 ST,C,20,130.0,151.0,239.0
103 ST,C,21,92.0,123.0,128.0
103 ST,C,22,75.0,112.0,70.0
103 ST,C,23,69.0,72.0,128.0
103 ST-CORONA,7,0,22.0,12.0,18.0
103 ST-CORONA,7,1,34.0,21.0,38.0
103 ST-CORONA,7,2,0.0,0.0,6.0
103 ST-CORONA,7,3,0.0,0.0,27.0
103 ST-CORONA,7,4,0.0,0.0,40.0
103 ST-CORONA,7,5,90.0,23.0,133.0
103 ST-CORONA,7,6,261.0,137.0,434.0
103 ST-CORONA,7,7,161.0,163.0,243.0
103 ST-CORONA,7,8,43.0,105.0,91.0
103 ST-CORONA,7,9,62.0,76.0,150.0
103 ST-CORONA,7,10,146.0,84.0,208.0
103 ST-CORONA,7,11,174.0,75.0,251.0
103 ST-CORONA,7,12,120.0,69.0,190.0
103 ST-CORONA,7,13,84.0,84.0,122.0
103 ST-CORONA,7,14,60.0,78.0,108.0
103 ST-CORONA,7,15,63.0,85.0,126.0
103 ST-CORONA,7,16,56.0,61.0,114.0
103 ST-CORONA,7,17,59.0,52.0,119.0
103 ST-CORONA,7,18,49.0,43.0,146.0
103 ST-CORONA,7,19,38.0,38.0,105.0
103 ST-CORONA,7,20,26.0,33.0,56.0
103 ST-CORONA,7,21,15.0,22.0,22.0
103 ST-CORONA,7,22,12.0,13.0,12.0
103 ST-CORONA,7,23,13.0,9.0,11.0
104 ST,A,0,23.0,29.0,104.0
104 ST,A,1,25.0,42.0,62.0
104 ST,A,2,0.0,0.0,4.0
104 ST,A,3,0.0,0.0,0.0
104 ST,A,4,0.0,0.0,1.0
104 ST,A,5,182.0,51.0,37.0
104 ST,A,6,160.0,123.0,250.0
104 ST,A,7,187.0,184.0,476.0
104 ST,A,8,191.0,248.0,481.0
104 ST,A,9,157.0,216.0,689.0
104 ST,A,10,190.0,189.0,692.0
104 ST,A,11,223.0,162.0,715.0
104 ST,A,12,174.0,119.0,586.0
104 ST,A,13,137.0,125.0,474.0
104 ST,A,14,116.0,143.0,369.0
104 ST,A,15,128.0,154.0,312.0
104 ST,A,16,150.0,162.0,322.0
104 ST,A,17,179.0,180.0,362.0
104 ST,A,18,180.0,168.0,317.0
104 ST,A,19,168.0,176.0,305.0
104 ST,A,20,116.0,133.0,242.0
104 ST,A,21,92.0,114.0,130.0
104 ST,A,22,55.0,82.0,86.0
104 ST,A,23,17.0,24.0,51.0
104 ST,J,0,54.0,56.0,82.0
104 ST,J,1,58.0,63.0,89.0
104 ST,J,2,2.0,2.0,54.0
104 ST,J,3,0.0,0.0,32.0
104 ST,J,4,0.0,0.0,23.0
104 ST,J,5,23.0,8.0,28.0
104 ST,J,6,150.0,46.0,328.0
104 ST,J,7,181.0,103.0,422.0
104 ST,J,8,130.0,170.0,380.0
104 ST,J,9,119.0,125.0,327.0
104 ST,J,10,191.0,103.0,457.0
104 ST,J,11,188.0,86.0,485.0
104 ST,J,12,148.0,85.0,417.0
104 ST,J,13,114.0,102.0,399.0
104 ST,J,14,119.0,124.0,423.0
104 ST,J,15,148.0,157.0,510.0
104 ST,J,16,183.0,186.0,525.0
104 ST,J,17,193.0,182.0,532.0
104 ST,J,18,118.0,89.0,204.0
104 ST,J,19,172.0,152.0,434.0
104 ST,J,20,165.0,156.0,396.0
104 ST,J,21,129.0,132.0,249.0
104 ST,J,22,102.0,112.0,148.0
104 ST,J,23,63.0,75.0,77.0
104 ST,Z,0,0.0,0.0,0.0
104 ST,Z,1,0.0,0.0,0.0
104 ST,Z,2,0.0,0.0,0.0
104 ST,Z,3,0.0,0.0,0.0
104 ST,Z,4,0.0,0.0,0.0
104 ST,Z,5,0.0,0.0,0.0
104 ST,Z,6,0.0,0.0,0.0
104 ST,Z,7,191.0,105.0,273.0
104 ST,Z,8,69.0,78.0,130.0
104 ST,Z,9,0.0,0.0,0.0
104 ST,Z,10,0.0,0.0,0.0
104 ST,Z,11,0.0,0.0,0.0
104 ST,Z,12,0.0,0.0,0.0
104 ST,Z,13,0.0,0.0,0.0
104 ST,Z,14,0.0,0.0,0.0
104 ST,Z,15,0.0,0.0,0.0
104 ST,Z,16,0.0,0.0,0.0
104 ST,Z,17,0.0,0.0,0.0
104 ST,Z,18,286.0,274.0,783.0
104 ST,Z,19,307.0,272.0,0.0
104 ST,Z,20,0.0,0.0,0.0
104 ST,Z,21,0.0,0.0,0.0
104 ST,Z,22,0.0,0.0,0.0
104 ST,Z,23,0.0,0.0,0.0
110 ST,6,0,51.0,52.0,59.0
110 ST,6,1,75.0,54.0,114.0
110 ST,6,2,0.0,0.0,71.0
110 ST,6,3,0.0,0.0,34.0
110 ST,6,4,0.0,0.0,14.0
110 ST,6,5,0.0,22.0,4.0
110 ST,6,6,40.0,13.0,205.0
110 ST,6,7,136.0,89.0,328.0
110 ST,6,8,120.0,148.0,317.0
110 ST,6,9,73.0,105.0,205.0
110 ST,6,10,76.0,74.0,178.0
110 ST,6,11,60.0,34.0,140.0
110 ST,6,12,56.0,35.0,221.0
110 ST,6,13,70.0,73.0,240.0
110 ST,6,14,107.0,126.0,232.0
110 ST,6,15,152.0,181.0,273.0
110 ST,6,16,178.0,186.0,248.0
110 ST,6,17,219.0,188.0,261.0
110 ST,6,18,252.0,203.0,284.0
110 ST,6,19,230.0,202.0,197.0
110 ST,6,20,189.0,185.0,187.0
110 ST,6,21,132.0,147.0,87.0
110 ST,6,22,83.0,110.0,51.0
110 ST,6,23,58.0,71.0,68.0
111 ST,7,0,21.0,13.0,14.0
111 ST,7,1,26.0,20.0,22.0
111 ST,7,2,0.0,0.0,7.0
111 ST,7,3,0.0,0.0,24.0
111 ST,7,4,0.0,0.0,37.0
111 ST,7,5,54.0,11.0,66.0
111 ST,7,6,145.0,80.0,265.0
111 ST,7,7,89.0,88.0,117.0
111 ST,7,8,29.0,66.0,60.0
111 ST,7,9,42.0,57.0,93.0
111 ST,7,10,102.0,63.0,114.0
