STATION,route_id,hour,current_crowd,last_month_crowd,last_year_crowd
1 AV,L,1,57.0,59.0,196.0
1 AV,L,2,34.0,36.0,93.0
1 AV,L,3,12.0,16.0,44.0
1 AV,L,4,15.0,15.0,44.0
1 AV,L,5,48.0,35.0,82.0
1 AV,L,6,47.0,48.0,109.0
1 AV,L,7,50.0,51.0,132.0
1 AV,L,8,101.0,105.0,282.0
1 AV,L,9,195.0,201.0,585.0
1 AV,L,10,145.0,146.0,484.0
1 AV,L,11,95.0,94.0,312.0
1 AV,L,12,109.0,109.0,372.0
1 AV,L,13,125.0,132.0,445.0
1 AV,L,14,146.0,156.0,372.0
1 AV,L,15,161.0,174.0,367.0
1 AV,L,16,178.0,192.0,398.0
1 AV,L,17,174.0,185.0,375.0
1 AV,L,18,182.0,192.0,450.0
1 AV,L,19,169.0,173.0,435.0
1 AV,L,20,116.0,120.0,308.0
1 AV,L,21,108.0,113.0,309.0
1 AV,L,22,99.0,100.0,336.0
1 AV,L,23,93.0,94.0,560.0
1 AV,L,0,68.0,69.0,340.0
103 ST,1,1,155.0,152.0,453.0
103 ST,1,2,98.0,101.0,263.0
103 ST,1,3,46.0,49.0,112.0
103 ST,1,4,42.0,41.0,98.0
103 ST,1,5,83.0,82.0,209.0
103 ST,1,6,88.0,87.0,219.0
103 ST,1,7,126.0,130.0,343.0
103 ST,1,8,232.0,238.0,677.0
103 ST,1,9,432.0,427.0,1165.0
103 ST,1,10,315.0,308.0,1004.0
103 ST,1,11,234.0,228.0,742.0
103 ST,1,12,241.0,229.0,761.0
103 ST,1,13,293.0,292.0,1025.0
103 ST,1,14,381.0,388.0,1044.0
103 ST,1,15,437.0,438.0,1104.0
103 ST,1,16,461.0,477.0,1192.0
103 ST,1,17,373.0,383.0,973.0
103 ST,1,18,410.0,407.0,1220.0
103 ST,1,19,474.0,467.0,1667.0
103 ST,1,20,370.0,361.0,1301.0
103 ST,1,21,286.0,279.0,988.0
103 ST,1,22,262.0,256.0,916.0
103 ST,1,23,231.0,229.0,750.0
103 ST,1,0,169.0,167.0,553.0
103 ST,6,1,118.0,120.0,342.0
103 ST,6,2,101.0,101.0,251.0
103 ST,6,3,31.0,34.0,94.0
103 ST,6,4,25.0,30.0,79.0
103 ST,6,5,60.0,66.0,185.0
103 ST,6,6,76.0,84.0,220.0
103 ST,6,7,96.0,100.0,281.0
103 ST,6,8,168.0,172.0,502.0
103 ST,6,9,284.0,284.0,853.0
103 ST,6,10,176.0,177.0,652.0
103 ST,6,11,117.0,123.0,407.0
103 ST,6,12,138.0,141.0,462.0
103 ST,6,13,176.0,180.0,570.0
103 ST,6,14,247.0,258.0,678.0
103 ST,6,15,301.0,318.0,722.0
103 ST,6,16,338.0,356.0,808.0
103 ST,6,17,294.0,308.0,710.0
103 ST,6,18,300.0,309.0,781.0
103 ST,6,19,354.0,354.0,1053.0
103 ST,6,20,283.0,283.0,847.0
103 ST,6,21,281.0,277.0,834.0
103 ST,6,22,239.0,243.0,722.0
103 ST,6,23,254.0,254.0,723.0
103 ST,6,0,166.0,165.0,510.0
103 ST,B,1,0.0,0.0,0.0
103 ST,B,2,0.0,0.0,0.0
103 ST,B,3,0.0,0.0,0.0
103 ST,B,4,0.0,0.0,0.0
103 ST,B,5,0.0,0.0,0.0
103 ST,B,6,0.0,0.0,0.0
103 ST,B,7,149.0,143.0,338.0
103 ST,B,8,241.0,244.0,615.0
103 ST,B,9,530.0,533.0,1340.0
103 ST,B,10,411.0,408.0,1195.0
103 ST,B,11,228.0,223.0,704.0
103 ST,B,12,175.0,174.0,534.0
103 ST,B,13,211.0,212.0,693.0
103 ST,B,14,240.0,244.0,615.0
103 ST,B,15,234.0,242.0,548.0
103 ST,B,16,260.0,265.0,602.0
103 ST,B,17,255.0,265.0,607.0
103 ST,B,18,298.0,299.0,727.0
103 ST,B,19,353.0,350.0,954.0
103 ST,B,20,316.0,309.0,830.0
103 ST,B,21,215.0,207.0,565.0
103 ST,B,22,162.0,160.0,459.0
103 ST,B,23,241.0,236.0,625.0
103 ST,B,0,0.0,0.0,0.0
103 ST,C,1,0.0,0.0,0.0
103 ST,C,2,0.0,0.0,0.0
103 ST,C,3,0.0,0.0,0.0
103 ST,C,4,0.0,0.0,0.0
103 ST,C,5,0.0,0.0,0.0
103 ST,C,6,0.0,0.0,157.0
103 ST,C,7,70.0,70.0,181.0
103 ST,C,8,231.0,231.0,643.0
103 ST,C,9,544.0,549.0,1368.0
103 ST,C,10,518.0,510.0,1361.0
103 ST,C,11,367.0,364.0,1027.0
103 ST,C,12,276.0,275.0,832.0
103 ST,C,13,342.0,342.0,1166.0
103 ST,C,14,412.0,426.0,1025.0
103 ST,C,15,408.0,430.0,936.0
103 ST,C,16,451.0,474.0,1013.0
103 ST,C,17,435.0,457.0,1047.0
103 ST,C,18,413.0,421.0,1225.0
103 ST,C,19,585.0,593.0,1655.0
103 ST,C,20,472.0,470.0,1410.0
103 ST,C,21,347.0,349.0,1039.0
103 ST,C,22,264.0,269.0,804.0
103 ST,C,23,213.0,218.0,603.0
103 ST,C,0,282.0,286.0,891.0
103 ST-CORONA,7,1,52.0,60.0,198.0
103 ST-CORONA,7,2,21.0,41.0,130.0
103 ST-CORONA,7,3,4.0,4.0,50.0
103 ST-CORONA,7,4,15.0,13.0,48.0
103 ST-CORONA,7,5,96.0,93.0,169.0
103 ST-CORONA,7,6,100.0,102.0,186.0
103 ST-CORONA,7,7,111.0,109.0,211.0
103 ST-CORONA,7,8,163.0,157.0,308.0
103 ST-CORONA,7,9,164.0,166.0,389.0
103 ST-CORONA,7,10,119.0,119.0,353.0
103 ST-CORONA,7,11,115.0,115.0,307.0
103 ST-CORONA,7,12,169.0,168.0,444.0
103 ST-CORONA,7,13,157.0,159.0,445.0
103 ST-CORONA,7,14,156.0,163.0,390.0
103 ST-CORONA,7,15,174.0,180.0,411.0
103 ST-CORONA,7,16,189.0,194.0,456.0
103 ST-CORONA,7,17,134.0,137.0,344.0
103 ST-CORONA,7,18,138.0,136.0,371.0
103 ST-CORONA,7,19,219.0,211.0,708.0
103 ST-CORONA,7,20,155.0,145.0,475.0
103 ST-CORONA,7,21,126.0,119.0,405.0
103 ST-CORONA,7,22,109.0,119.0,367.0
103 ST-CORONA,7,23,93.0,110.0,335.0
103 ST-CORONA,7,0,61.0,63.0,245.0
104 ST,A,1,123.0,123.0,365.0
104 ST,A,2,57.0,60.0,158.0
104 ST,A,3,1.0,1.0,6.0
104 ST,A,4,2.0,3.0,5.0
104 ST,A,5,8.0,9.0,10.0
104 ST,A,6,20.0,21.0,38.0
104 ST,A,7,63.0,65.0,152.0
104 ST,A,8,189.0,195.0,465.0
104 ST,A,9,316.0,325.0,816.0
104 ST,A,10,369.0,367.0,1093.0
104 ST,A,11,245.0,240.0,842.0
104 ST,A,12,210.0,202.0,635.0
104 ST,A,13,208.0,198.0,658.0
104 ST,A,14,234.0,233.0,707.0
104 ST,A,15,226.0,226.0,579.0
104 ST,A,16,207.0,208.0,496.0
104 ST,A,17,197.0,193.0,479.0
104 ST,A,18,212.0,216.0,548.0
104 ST,A,19,245.0,237.0,677.0
104 ST,A,20,285.0,276.0,816.0
104 ST,A,21,221.0,215.0,617.0
104 ST,A,22,133.0,132.0,414.0
104 ST,A,23,111.0,112.0,322.0
104 ST,A,0,116.0,114.0,370.0
104 ST,J,1,124.0,117.0,438.0
