STATION,route_id,hour,current_crowd,last_month_crowd,last_year_crowd
1 AV,L,1,8.0,5.0,40.0
1 AV,L,2,0.0,0.0,18.0
1 AV,L,3,0.0,0.0,14.0
1 AV,L,4,0.0,0.0,76.0
1 AV,L,5,0.0,0.0,73.0
1 AV,L,6,63.0,56.0,179.0
1 AV,L,7,79.0,69.0,341.0
1 AV,L,8,126.0,105.0,738.0
1 AV,L,9,111.0,93.0,515.0
1 AV,L,10,65.0,55.0,295.0
1 AV,L,11,65.0,55.0,284.0
1 AV,L,12,75.0,65.0,242.0
1 AV,L,13,101.0,88.0,245.0
1 AV,L,14,112.0,97.0,290.0
1 AV,L,15,137.0,117.0,362.0
1 AV,L,16,139.0,111.0,337.0
1 AV,L,17,161.0,126.0,403.0
1 AV,L,18,169.0,132.0,398.0
1 AV,L,19,95.0,77.0,222.0
1 AV,L,20,66.0,46.0,151.0
1 AV,L,21,57.0,42.0,166.0
1 AV,L,22,40.0,29.0,164.0
1 AV,L,23,22.0,17.0,221.0
1 AV,L,0,19.0,13.0,86.0
103 ST,1,1,25.0,15.0,166.0
103 ST,1,2,0.0,0.0,92.0
103 ST,1,3,0.0,0.0,108.0
103 ST,1,4,0.0,0.0,204.0
103 ST,1,5,0.0,0.0,132.0
103 ST,1,6,151.0,111.0,321.0
103 ST,1,7,184.0,176.0,652.0
103 ST,1,8,215.0,183.0,871.0
103 ST,1,9,251.0,211.0,961.0
103 ST,1,10,128.0,108.0,523.0
103 ST,1,11,140.0,122.0,607.0
103 ST,1,12,177.0,152.0,614.0
103 ST,1,13,253.0,218.0,771.0
103 ST,1,14,272.0,236.0,836.0
103 ST,1,15,333.0,289.0,1015.0
103 ST,1,16,358.0,285.0,1140.0
103 ST,1,17,319.0,267.0,1248.0
103 ST,1,18,362.0,299.0,1397.0
103 ST,1,19,267.0,214.0,1009.0
103 ST,1,20,169.0,148.0,783.0
103 ST,1,21,117.0,97.0,526.0
103 ST,1,22,103.0,81.0,383.0
103 ST,1,23,94.0,66.0,217.0
103 ST,1,0,80.0,43.0,244.0
103 ST,6,1,22.0,13.0,106.0
103 ST,6,2,0.0,0.0,75.0
103 ST,6,3,0.0,0.0,67.0
103 ST,6,4,0.0,0.0,172.0
103 ST,6,5,0.0,0.0,132.0
103 ST,6,6,137.0,126.0,371.0
103 ST,6,7,153.0,145.0,562.0
103 ST,6,8,190.0,169.0,713.0
103 ST,6,9,154.0,138.0,616.0
103 ST,6,10,72.0,64.0,327.0
103 ST,6,11,75.0,66.0,343.0
103 ST,6,12,137.0,121.0,543.0
103 ST,6,13,234.0,206.0,589.0
103 ST,6,14,224.0,194.0,587.0
103 ST,6,15,254.0,216.0,664.0
103 ST,6,16,244.0,207.0,618.0
103 ST,6,17,279.0,234.0,652.0
103 ST,6,18,302.0,255.0,710.0
103 ST,6,19,217.0,183.0,534.0
103 ST,6,20,165.0,133.0,413.0
103 ST,6,21,147.0,114.0,393.0
103 ST,6,22,117.0,92.0,276.0
103 ST,6,23,85.0,68.0,118.0
103 ST,6,0,70.0,57.0,91.0
103 ST,B,1,0.0,0.0,0.0
103 ST,B,2,0.0,0.0,0.0
103 ST,B,3,0.0,0.0,0.0
103 ST,B,4,0.0,0.0,0.0
103 ST,B,5,0.0,0.0,0.0
103 ST,B,6,0.0,0.0,0.0
103 ST,B,7,259.0,226.0,866.0
103 ST,B,8,339.0,286.0,1291.0
103 ST,B,9,312.0,267.0,1141.0
103 ST,B,10,185.0,160.0,666.0
103 ST,B,11,139.0,120.0,515.0
103 ST,B,12,140.0,119.0,430.0
103 ST,B,13,165.0,140.0,413.0
103 ST,B,14,161.0,141.0,402.0
103 ST,B,15,193.0,160.0,586.0
103 ST,B,16,225.0,172.0,543.0
103 ST,B,17,221.0,178.0,480.0
103 ST,B,18,265.0,216.0,595.0
103 ST,B,19,237.0,201.0,499.0
103 ST,B,20,170.0,122.0,372.0
103 ST,B,21,95.0,71.0,213.0
103 ST,B,22,72.0,64.0,169.0
103 ST,B,23,90.0,154.0,192.0
103 ST,B,0,0.0,0.0,0.0
103 ST,C,1,0.0,0.0,0.0
103 ST,C,2,0.0,0.0,0.0
103 ST,C,3,0.0,0.0,0.0
103 ST,C,4,0.0,0.0,0.0
103 ST,C,5,0.0,0.0,0.0
103 ST,C,6,53.0,44.0,185.0
103 ST,C,7,72.0,57.0,338.0
103 ST,C,8,219.0,188.0,970.0
103 ST,C,9,321.0,275.0,1273.0
103 ST,C,10,185.0,159.0,765.0
103 ST,C,11,188.0,158.0,764.0
103 ST,C,12,206.0,181.0,727.0
103 ST,C,13,245.0,211.0,707.0
103 ST,C,14,253.0,214.0,714.0
103 ST,C,15,319.0,278.0,974.0
103 ST,C,16,346.0,289.0,979.0
103 ST,C,17,341.0,281.0,946.0
103 ST,C,18,376.0,311.0,1039.0
103 ST,C,19,305.0,257.0,855.0
103 ST,C,20,203.0,164.0,621.0
103 ST,C,21,147.0,121.0,429.0
103 ST,C,22,124.0,105.0,342.0
103 ST,C,23,98.0,73.0,198.0
103 ST,C,0,131.0,81.0,261.0
103 ST-CORONA,7,1,9.0,6.0,47.0
103 ST-CORONA,7,2,0.0,0.0,13.0
103 ST-CORONA,7,3,0.0,0.0,90.0
103 ST-CORONA,7,4,0.0,0.0,247.0
103 ST-CORONA,7,5,481.0,407.0,253.0
103 ST-CORONA,7,6,249.0,229.0,495.0
103 ST-CORONA,7,7,210.0,184.0,383.0
103 ST-CORONA,7,8,83.0,72.0,156.0
103 ST-CORONA,7,9,79.0,71.0,165.0
103 ST-CORONA,7,10,64.0,58.0,144.0
103 ST-CORONA,7,11,72.0,64.0,146.0
103 ST-CORONA,7,12,97.0,79.0,199.0
103 ST-CORONA,7,13,121.0,98.0,230.0
103 ST-CORONA,7,14,143.0,104.0,228.0
103 ST-CORONA,7,15,149.0,101.0,206.0
103 ST-CORONA,7,16,149.0,122.0,336.0
103 ST-CORONA,7,17,145.0,112.0,307.0
103 ST-CORONA,7,18,132.0,103.0,253.0
103 ST-CORONA,7,19,115.0,89.0,243.0
103 ST-CORONA,7,20,78.0,54.0,149.0
103 ST-CORONA,7,21,56.0,40.0,102.0
103 ST-CORONA,7,22,44.0,36.0,64.0
103 ST-CORONA,7,23,25.0,25.0,21.0
103 ST-CORONA,7,0,16.0,9.0,23.0
104 ST,A,1,67.0,62.0,191.0
104 ST,A,2,21.0,16.0,50.0
104 ST,A,3,0.0,0.0,14.0
104 ST,A,4,0.0,0.0,40.0
104 ST,A,5,79.0,67.0,47.0
104 ST,A,6,75.0,64.0,154.0
104 ST,A,7,121.0,105.0,324.0
104 ST,A,8,145.0,123.0,482.0
104 ST,A,9,160.0,136.0,591.0
104 ST,A,10,174.0,146.0,585.0
104 ST,A,11,120.0,100.0,412.0
104 ST,A,12,123.0,102.0,433.0
104 ST,A,13,136.0,114.0,389.0
104 ST,A,14,160.0,130.0,390.0
104 ST,A,15,154.0,138.0,389.0
104 ST,A,16,151.0,133.0,432.0
104 ST,A,17,138.0,116.0,368.0
104 ST,A,18,171.0,145.0,442.0
104 ST,A,19,160.0,130.0,390.0
104 ST,A,20,140.0,115.0,355.0
104 ST,A,21,99.0,81.0,255.0
104 ST,A,22,69.0,53.0,184.0
104 ST,A,23,62.0,45.0,90.0
104 ST,A,0,48.0,44.0,165.0
104 ST,J,1,76.0,39.0,121.0
104 ST,J,2,0.0,0.0,81.0
104 ST,J,3,0.0,0.0,71.0
104 ST,J,4,0.0,0.0,149.0
104 ST,J,5,216.0,169.0,131.0
104 ST,J,6,129.0,99.0,191.0
104 ST,J,7,173.0,139.0,359.0
104 ST,J,8,63.0,51.0,155.0
104 ST,J,9,97.0,86.0,530.0
104 ST,J,10,129.0,109.0,399.0
104 ST,J,11,102.0,93.0,323.0
104 ST,J,12,106.0,90.0,354.0
104 ST,J,13,150.0,127.0,486.0
104 ST,J,14,171.0,148.0,566.0
104 ST,J,15,188.0,177.0,639.0
104 ST,J,16,218.0,182.0,753.0
104 ST,J,17,209.0,176.0,778.0
104 ST,J,18,249.0,208.0,823.0
104 ST,J,19,132.0,111.0,334.0
104 ST,J,20,149.0,125.0,485.0
104 ST,J,21,130.0,108.0,401.0
104 ST,J,22,104.0,87.0,261.0
104 ST,J,23,81.0,65.0,203.0
104 ST,J,0,70.0,48.0,123.0
104 ST,Z,1,0.0,0.0,0.0
104 ST,Z,2,0.0,0.0,0.0
104 ST,Z,3,0.0,0.0,0.0
104 ST,Z,4,0.0,0.0,0.0
104 ST,Z,5,0.0,0.0,0.0
104 ST,Z,6,0.0,0.0,0.0
104 ST,Z,7,0.0,0.0,0.0
104 ST,Z,8,154.0,125.0,282.0
104 ST,Z,9,145.0,117.0,276.0
104 ST,Z,10,0.0,0.0,0.0
104 ST,Z,11,0.0,0.0,0.0
104 ST,Z,12,0.0,0.0,0.0
104 ST,Z,13,0.0,0.0,0.0
104 ST,Z,14,0.0,0.0,0.0
104 ST,Z,15,0.0,0.0,0.0
104 ST,Z,16,0.0,0.0,0.0
104 ST,Z,17,0.0,0.0,0.0
104 ST,Z,18,0.0,0.0,0.0
104 ST,Z,19,315.0,267.0,1041.0
104 ST,Z,20,0.0,0.0,0.0
104 ST,Z,21,0.0,0.0,0.0
104 ST,Z,22,0.0,0.0,0.0
104 ST,Z,23,0.0,0.0,0.0
104 ST,Z,0,0.0,0.0,0.0
110 ST,6,1,26.0,16.0,109.0
110 ST,6,2,0.0,0.0,75.0
110 ST,6,3,0.0,0.0,69.0
110 ST,6,4,0.0,0.0,173.0
110 ST,6,5,0.0,0.0,133.0
110 ST,6,6,138.0,126.0,366.0
110 ST,6,7,179.0,168.0,642.0
110 ST,6,8,181.0,159.0,649.0
110 ST,6,9,142.0,127.0,584.0
110 ST,6,10,68.0,60.0,313.0
110 ST,6,11,67.0,60.0,313.0
110 ST,6,12,118.0,106.0,499.0
110 ST,6,13,220.0,195.0,566.0
110 ST,6,14,205.0,179.0,540.0
110 ST,6,15,230.0,196.0,600.0
110 ST,6,16,231.0,198.0,588.0
110 ST,6,17,265.0,223.0,619.0
110 ST,6,18,291.0,247.0,683.0
110 ST,6,19,212.0,180.0,522.0
110 ST,6,20,161.0,130.0,403.0
110 ST,6,21,145.0,113.0,390.0
110 ST,6,22,116.0,90.0,266.0
110 ST,6,23,81.0,65.0,114.0
110 ST,6,0,72.0,59.0,74.0
111 ST,7,1,8.0,5.0,39.0
111 ST,7,2,0.0,0.0,8.0
111 ST,7,3,0.0,0.0,47.0
111 ST,7,4,0.0,0.0,121.0
111 ST,7,5,294.0,239.0,114.0
111 ST,7,6,145.0,126.0,289.0
111 ST,7,7,126.0,112.0,226.0
111 ST,7,8,43.0,37.0,66.0
111 ST,7,9,52.0,46.0,106.0
111 ST,7,10,44.0,40.0,92.0
111 ST,7,11,53.0,48.0,95.0
111 ST,7,12,68.0,57.0,155.0
111 ST,7,13,83.0,70.0,164.0
111 ST,7,14,105.0,74.0,161.0
111 ST,7,15,111.0,71.0,130.0
111 ST,7,16,126.0,105.0,277.0
111 ST,7,17,133.0,103.0,269.0
111 ST,7,18,119.0,92.0,222.0
111 ST,7,19,103.0,80.0,214.0
111 ST,7,20,73.0,51.0,134.0
111 ST,7,21,51.0,36.0,87.0
111 ST,7,22,39.0,33.0,52.0
111 ST,7,23,22.0,21.0,17.0
111 ST,7,0,14.0,7.0,19.0
111 ST,A,1,67.0,61.0,208.0
111 ST,A,2,17.0,14.0,50.0
111 ST,A,3,0.0,0.0,12.0
111 ST,A,4,0.0,0.0,35.0
111 ST,A,5,69.0,59.0,42.0
111 ST,A,6,66.0,56.0,136.0
111 ST,A,7,110.0,95.0,300.0
111 ST,A,8,141.0,120.0,460.0
111 ST,A,9,149.0,126.0,566.0
111 ST,A,10,165.0,140.0,555.0
111 ST,A,11,128.0,105.0,441.0
111 ST,A,12,113.0,94.0,402.0
111 ST,A,13,138.0,116.0,415.0
111 ST,A,14,157.0,128.0,382.0
111 ST,A,15,135.0,119.0,324.0
111 ST,A,16,161.0,145.0,465.0
111 ST,A,17,132.0,112.0,356.0
111 ST,A,18,164.0,139.0,427.0
111 ST,A,19,156.0,127.0,382.0
111 ST,A,20,133.0,110.0,331.0
111 ST,A,21,105.0,85.0,271.0
111 ST,A,22,68.0,53.0,180.0
111 ST,A,23,60.0,44.0,86.0
111 ST,A,0,42.0,40.0,122.0
116 ST,2,1,37.0,39.0,155.0
116 ST,2,2,6.0,3.0,103.0
116 ST,2,3,0.0,0.0,98.0
116 ST,2,4,0.0,0.0,165.0
116 ST,2,5,0.0,0.0,169.0
116 ST,2,6,212.0,169.0,313.0
116 ST,2,7,191.0,155.0,526.0
116 ST,2,8,448.0,379.0,1368.0
116 ST,2,9,361.0,307.0,1117.0
116 ST,2,10,233.0,198.0,768.0
116 ST,2,11,210.0,176.0,703.0
116 ST,2,12,245.0,210.0,730.0
116 ST,2,13,282.0,236.0,750.0
116 ST,2,14,283.0,234.0,737.0
116 ST,2,15,335.0,283.0,912.0
116 ST,2,16,376.0,306.0,919.0
116 ST,2,17,326.0,260.0,785.0
116 ST,2,18,365.0,294.0,877.0
116 ST,2,19,319.0,255.0,800.0
116 ST,2,20,224.0,171.0,593.0
116 ST,2,21,150.0,124.0,418.0
116 ST,2,22,124.0,101.0,337.0
116 ST,2,23,93.0,75.0,215.0
116 ST,2,0,71.0,61.0,199.0
116 ST,3,1,5.0,4.0,25.0
116 ST,3,2,0.0,0.0,9.0
116 ST,3,3,0.0,0.0,18.0
116 ST,3,4,0.0,0.0,27.0
116 ST,3,5,27.0,19.0,25.0
116 ST,3,6,18.0,14.0,54.0
116 ST,3,7,41.0,33.0,150.0
116 ST,3,8,119.0,101.0,497.0
116 ST,3,9,170.0,141.0,673.0
116 ST,3,10,192.0,156.0,653.0
116 ST,3,11,170.0,128.0,562.0
116 ST,3,12,168.0,134.0,493.0
116 ST,3,13,170.0,143.0,466.0
116 ST,3,14,190.0,158.0,515.0
116 ST,3,15,220.0,202.0,609.0
116 ST,3,16,224.0,197.0,582.0
116 ST,3,17,226.0,179.0,570.0
116 ST,3,18,249.0,201.0,626.0
116 ST,3,19,197.0,161.0,517.0
116 ST,3,20,136.0,108.0,392.0
116 ST,3,21,99.0,80.0,289.0
116 ST,3,22,76.0,59.0,219.0
116 ST,3,23,65.0,52.0,160.0
116 ST,3,0,37.0,29.0,116.0
116 ST,6,1,26.0,15.0,107.0
116 ST,6,2,0.0,0.0,72.0
116 ST,6,3,0.0,0.0,72.0
