STATION,route_id,hour,current_crowd,last_month_crowd,last_year_crowd
1 AV,L,1,53.0,50.0,182.0
1 AV,L,2,31.0,33.0,83.0
1 AV,L,3,11.0,16.0,36.0
1 AV,L,4,13.0,16.0,37.0
1 AV,L,5,38.0,43.0,85.0
1 AV,L,6,46.0,45.0,118.0
1 AV,L,7,73.0,42.0,153.0
1 AV,L,8,147.0,87.0,316.0
1 AV,L,9,274.0,170.0,642.0
1 AV,L,10,189.0,128.0,537.0
1 AV,L,11,112.0,85.0,354.0
1 AV,L,12,127.0,99.0,398.0
1 AV,L,13,155.0,117.0,438.0
1 AV,L,14,192.0,142.0,393.0
1 AV,L,15,218.0,157.0,406.0
1 AV,L,16,240.0,174.0,441.0
1 AV,L,17,218.0,166.0,415.0
1 AV,L,18,214.0,171.0,480.0
1 AV,L,19,193.0,157.0,457.0
1 AV,L,20,132.0,108.0,323.0
1 AV,L,21,118.0,101.0,323.0
1 AV,L,22,95.0,88.0,339.0
1 AV,L,23,85.0,79.0,530.0
1 AV,L,0,64.0,59.0,317.0
103 ST,1,1,205.0,141.0,508.0
103 ST,1,2,107.0,137.0,259.0
103 ST,1,3,50.0,58.0,111.0
103 ST,1,4,60.0,36.0,99.0
103 ST,1,5,85.0,87.0,204.0
103 ST,1,6,113.0,112.0,222.0
103 ST,1,7,203.0,109.0,361.0
103 ST,1,8,353.0,202.0,704.0
103 ST,1,9,620.0,371.0,1233.0
103 ST,1,10,409.0,275.0,1080.0
103 ST,1,11,282.0,213.0,796.0
103 ST,1,12,277.0,218.0,788.0
103 ST,1,13,347.0,276.0,927.0
103 ST,1,14,479.0,374.0,1062.0
103 ST,1,15,562.0,411.0,1174.0
103 ST,1,16,605.0,447.0,1256.0
103 ST,1,17,484.0,360.0,996.0
103 ST,1,18,522.0,381.0,1253.0
103 ST,1,19,603.0,437.0,1722.0
103 ST,1,20,465.0,339.0,1329.0
103 ST,1,21,353.0,264.0,995.0
103 ST,1,22,311.0,242.0,930.0
103 ST,1,23,258.0,212.0,744.0
103 ST,1,0,196.0,156.0,556.0
103 ST,6,1,124.0,102.0,350.0
103 ST,6,2,102.0,87.0,247.0
103 ST,6,3,30.0,26.0,87.0
103 ST,6,4,26.0,20.0,78.0
103 ST,6,5,70.0,61.0,181.0
103 ST,6,6,112.0,82.0,230.0
103 ST,6,7,151.0,81.0,319.0
103 ST,6,8,256.0,136.0,580.0
103 ST,6,9,402.0,223.0,935.0
103 ST,6,10,233.0,141.0,652.0
103 ST,6,11,127.0,99.0,409.0
103 ST,6,12,152.0,118.0,477.0
103 ST,6,13,195.0,151.0,560.0
103 ST,6,14,296.0,219.0,660.0
103 ST,6,15,404.0,268.0,782.0
103 ST,6,16,450.0,302.0,872.0
103 ST,6,17,392.0,259.0,752.0
103 ST,6,18,384.0,264.0,810.0
103 ST,6,19,427.0,310.0,1096.0
103 ST,6,20,340.0,244.0,884.0
103 ST,6,21,332.0,245.0,863.0
103 ST,6,22,265.0,208.0,728.0
103 ST,6,23,265.0,212.0,743.0
103 ST,6,0,171.0,137.0,514.0
103 ST,B,1,0.0,0.0,0.0
103 ST,B,2,0.0,0.0,0.0
103 ST,B,3,0.0,0.0,0.0
103 ST,B,4,0.0,0.0,0.0
103 ST,B,5,0.0,0.0,0.0
103 ST,B,6,0.0,0.0,0.0
103 ST,B,7,198.0,118.0,384.0
