STATION,route_id,hour,current_crowd,last_month_crowd,last_year_crowd
103 ST,1,0,36.0,52.0,222.0
103 ST,1,1,22.0,33.0,164.0
103 ST,1,2,0.0,0.0,94.0
103 ST,1,3,0.0,0.0,40.0
103 ST,1,4,0.0,0.0,13.0
103 ST,1,5,75.0,101.0,5.0
103 ST,1,6,40.0,54.0,200.0
103 ST,1,7,76.0,89.0,283.0
103 ST,1,8,35.0,41.0,201.0
103 ST,1,9,92.0,99.0,395.0
103 ST,1,10,139.0,148.0,488.0
103 ST,1,11,145.0,154.0,451.0
103 ST,1,12,144.0,154.0,374.0
103 ST,1,13,158.0,171.0,343.0
103 ST,1,14,177.0,194.0,392.0
103 ST,1,15,209.0,223.0,511.0
103 ST,1,16,217.0,227.0,592.0
103 ST,1,17,217.0,221.0,686.0
103 ST,1,18,229.0,231.0,736.0
103 ST,1,19,174.0,177.0,668.0
103 ST,1,20,148.0,156.0,476.0
103 ST,1,21,135.0,156.0,380.0
103 ST,1,22,41.0,55.0,255.0
103 ST,1,23,51.0,66.0,207.0
103 ST,6,0,27.0,40.0,96.0
103 ST,6,1,22.0,32.0,118.0
103 ST,6,2,0.0,0.0,63.0
103 ST,6,3,0.0,0.0,28.0
103 ST,6,4,0.0,0.0,12.0
103 ST,6,5,0.0,3.0,2.0
103 ST,6,6,24.0,25.0,112.0
103 ST,6,7,64.0,64.0,190.0
103 ST,6,8,34.0,34.0,153.0
103 ST,6,9,59.0,64.0,193.0
103 ST,6,10,69.0,74.0,176.0
103 ST,6,11,52.0,56.0,138.0
103 ST,6,12,58.0,64.0,216.0
103 ST,6,13,64.0,72.0,242.0
103 ST,6,14,96.0,104.0,241.0
103 ST,6,15,140.0,145.0,271.0
103 ST,6,16,171.0,170.0,259.0
103 ST,6,17,199.0,188.0,279.0
103 ST,6,18,227.0,213.0,303.0
103 ST,6,19,207.0,195.0,237.0
103 ST,6,20,156.0,151.0,251.0
103 ST,6,21,106.0,111.0,159.0
103 ST,6,22,52.0,64.0,126.0
103 ST,6,23,36.0,49.0,130.0
103 ST,B,0,0.0,0.0,0.0
103 ST,B,1,0.0,0.0,0.0
103 ST,B,2,0.0,0.0,0.0
103 ST,B,3,0.0,0.0,0.0
103 ST,B,4,0.0,0.0,0.0
103 ST,B,5,0.0,0.0,0.0
103 ST,B,6,161.0,156.0,484.0
103 ST,B,7,180.0,182.0,580.0
103 ST,B,8,110.0,112.0,454.0
103 ST,B,9,116.0,120.0,542.0
103 ST,B,10,60.0,60.0,424.0
103 ST,B,11,85.0,85.0,380.0
103 ST,B,12,82.0,89.0,373.0
103 ST,B,13,82.0,95.0,277.0
103 ST,B,14,92.0,107.0,222.0
103 ST,B,15,112.0,128.0,222.0
103 ST,B,16,139.0,148.0,279.0
103 ST,B,17,177.0,184.0,380.0
103 ST,B,18,165.0,170.0,353.0
103 ST,B,19,141.0,148.0,279.0
103 ST,B,20,90.0,97.0,138.0
103 ST,B,21,50.0,57.0,89.0
103 ST,B,22,52.0,64.0,51.0
103 ST,B,23,0.0,0.0,0.0
103 ST,C,0,0.0,0.0,0.0
103 ST,C,1,0.0,0.0,0.0
103 ST,C,2,0.0,0.0,0.0
103 ST,C,3,0.0,0.0,0.0
103 ST,C,4,0.0,0.0,0.0
103 ST,C,5,0.0,0.0,8.0
103 ST,C,6,17.0,15.0,75.0
103 ST,C,7,39.0,33.0,187.0
103 ST,C,8,52.0,49.0,305.0
103 ST,C,9,124.0,129.0,540.0
103 ST,C,10,135.0,138.0,648.0
103 ST,C,11,133.0,134.0,587.0
103 ST,C,12,119.0,131.0,467.0
103 ST,C,13,120.0,140.0,399.0
103 ST,C,14,143.0,168.0,399.0
103 ST,C,15,173.0,188.0,456.0
103 ST,C,16,196.0,210.0,522.0
103 ST,C,17,194.0,195.0,498.0
103 ST,C,18,186.0,183.0,445.0
103 ST,C,19,153.0,155.0,398.0
103 ST,C,20,97.0,100.0,290.0
103 ST,C,21,64.0,73.0,190.0
103 ST,C,22,38.0,44.0,127.0
103 ST,C,23,53.0,59.0,245.0
103 ST-CORONA,7,0,21.0,26.0,20.0
103 ST-CORONA,7,1,30.0,32.0,35.0
103 ST-CORONA,7,2,0.0,0.0,5.0
103 ST-CORONA,7,3,0.0,0.0,12.0
103 ST-CORONA,7,4,0.0,0.0,18.0
103 ST-CORONA,7,5,90.0,81.0,117.0
103 ST-CORONA,7,6,221.0,211.0,409.0
103 ST-CORONA,7,7,142.0,133.0,208.0
103 ST-CORONA,7,8,25.0,25.0,52.0
103 ST-CORONA,7,9,62.0,60.0,144.0
103 ST-CORONA,7,10,133.0,125.0,198.0
103 ST-CORONA,7,11,154.0,157.0,249.0
103 ST-CORONA,7,12,102.0,103.0,203.0
103 ST-CORONA,7,13,48.0,54.0,131.0
103 ST-CORONA,7,14,35.0,42.0,116.0
103 ST-CORONA,7,15,46.0,51.0,147.0
103 ST-CORONA,7,16,46.0,47.0,133.0
103 ST-CORONA,7,17,50.0,48.0,136.0
103 ST-CORONA,7,18,42.0,42.0,183.0
103 ST-CORONA,7,19,36.0,35.0,134.0
103 ST-CORONA,7,20,24.0,27.0,86.0
103 ST-CORONA,7,21,14.0,19.0,40.0
103 ST-CORONA,7,22,10.0,14.0,22.0
103 ST-CORONA,7,23,14.0,18.0,16.0
104 ST,A,0,45.0,41.0,160.0
104 ST,A,1,43.0,37.0,81.0
104 ST,A,2,0.0,0.0,3.0
104 ST,A,3,0.0,0.0,1.0
104 ST,A,4,0.0,0.0,1.0
104 ST,A,5,93.0,84.0,30.0
104 ST,A,6,123.0,115.0,206.0
104 ST,A,7,169.0,143.0,368.0
104 ST,A,8,64.0,59.0,209.0
104 ST,A,9,95.0,97.0,497.0
104 ST,A,10,154.0,156.0,591.0
104 ST,A,11,179.0,168.0,617.0
104 ST,A,12,143.0,151.0,503.0
104 ST,A,13,108.0,111.0,438.0
104 ST,A,14,86.0,93.0,368.0
104 ST,A,15,134.0,139.0,322.0
104 ST,A,16,137.0,122.0,335.0
104 ST,A,17,172.0,148.0,371.0
104 ST,A,18,166.0,141.0,336.0
104 ST,A,19,157.0,143.0,363.0
104 ST,A,20,104.0,102.0,301.0
104 ST,A,21,75.0,76.0,187.0
104 ST,A,22,51.0,53.0,139.0
104 ST,A,23,46.0,42.0,128.0
104 ST,J,0,48.0,44.0,123.0
104 ST,J,1,43.0,37.0,113.0
104 ST,J,2,2.0,2.0,66.0
104 ST,J,3,0.0,0.0,38.0
104 ST,J,4,0.0,0.0,26.0
104 ST,J,5,25.0,19.0,21.0
104 ST,J,6,124.0,112.0,303.0
104 ST,J,7,145.0,131.0,362.0
104 ST,J,8,54.0,53.0,180.0
104 ST,J,9,71.0,73.0,200.0
104 ST,J,10,147.0,145.0,385.0
104 ST,J,11,150.0,146.0,420.0
104 ST,J,12,132.0,129.0,354.0
104 ST,J,13,99.0,106.0,326.0
104 ST,J,14,97.0,102.0,374.0
104 ST,J,15,117.0,127.0,496.0
104 ST,J,16,151.0,160.0,558.0
104 ST,J,17,162.0,165.0,613.0
104 ST,J,18,102.0,90.0,230.0
104 ST,J,19,138.0,130.0,502.0
104 ST,J,20,134.0,126.0,473.0
104 ST,J,21,101.0,97.0,315.0
104 ST,J,22,84.0,81.0,212.0
104 ST,J,23,50.0,48.0,132.0
104 ST,Z,0,0.0,0.0,0.0
104 ST,Z,1,0.0,0.0,0.0
104 ST,Z,2,0.0,0.0,0.0
104 ST,Z,3,0.0,0.0,0.0
104 ST,Z,4,0.0,0.0,0.0
104 ST,Z,5,0.0,0.0,0.0
104 ST,Z,6,0.0,0.0,0.0
104 ST,Z,7,100.0,92.0,182.0
104 ST,Z,8,43.0,40.0,68.0
104 ST,Z,9,0.0,0.0,0.0
104 ST,Z,10,0.0,0.0,0.0
104 ST,Z,11,0.0,0.0,0.0
104 ST,Z,12,0.0,0.0,0.0
104 ST,Z,13,0.0,0.0,0.0
104 ST,Z,14,0.0,0.0,0.0
104 ST,Z,15,0.0,0.0,0.0
104 ST,Z,16,0.0,0.0,0.0
104 ST,Z,17,0.0,0.0,0.0
104 ST,Z,18,225.0,221.0,951.0
104 ST,Z,19,287.0,294.0,0.0
104 ST,Z,20,0.0,0.0,0.0
104 ST,Z,21,0.0,0.0,0.0
104 ST,Z,22,0.0,0.0,0.0
104 ST,Z,23,0.0,0.0,0.0
110 ST,6,0,24.0,38.0,93.0
