STATION,route_id,hour,current_crowd,last_month_crowd,last_year_crowd
1 AV,L,1,54.0,46.0,180.0
1 AV,L,2,32.0,32.0,85.0
1 AV,L,3,11.0,14.0,45.0
1 AV,L,4,13.0,14.0,45.0
1 AV,L,5,47.0,38.0,80.0
1 AV,L,6,55.0,81.0,112.0
1 AV,L,7,72.0,53.0,142.0
1 AV,L,8,145.0,98.0,299.0
1 AV,L,9,272.0,189.0,615.0
1 AV,L,10,186.0,134.0,518.0
1 AV,L,11,110.0,86.0,342.0
1 AV,L,12,123.0,98.0,387.0
1 AV,L,13,150.0,115.0,424.0
1 AV,L,14,190.0,133.0,377.0
1 AV,L,15,217.0,147.0,388.0
1 AV,L,16,239.0,165.0,423.0
1 AV,L,17,220.0,159.0,402.0
1 AV,L,18,217.0,168.0,463.0
1 AV,L,19,193.0,154.0,447.0
1 AV,L,20,133.0,106.0,319.0
1 AV,L,21,121.0,97.0,332.0
1 AV,L,22,98.0,78.0,326.0
1 AV,L,23,89.0,69.0,514.0
1 AV,L,0,65.0,51.0,308.0
103 ST,1,1,161.0,117.0,470.0
103 ST,1,2,101.0,82.0,244.0
103 ST,1,3,41.0,42.0,109.0
103 ST,1,4,36.0,36.0,92.0
103 ST,1,5,84.0,70.0,191.0
103 ST,1,6,110.0,74.0,215.0
103 ST,1,7,189.0,108.0,356.0
103 ST,1,8,345.0,201.0,692.0
103 ST,1,9,609.0,367.0,1182.0
103 ST,1,10,395.0,263.0,1056.0
103 ST,1,11,271.0,199.0,780.0
103 ST,1,12,269.0,201.0,769.0
103 ST,1,13,339.0,256.0,903.0
103 ST,1,14,473.0,337.0,1048.0
103 ST,1,15,550.0,376.0,1151.0
103 ST,1,16,591.0,405.0,1235.0
103 ST,1,17,474.0,333.0,982.0
103 ST,1,18,504.0,369.0,1235.0
103 ST,1,19,578.0,430.0,1700.0
103 ST,1,20,447.0,331.0,1323.0
103 ST,1,21,339.0,263.0,987.0
103 ST,1,22,294.0,217.0,896.0
103 ST,1,23,248.0,174.0,666.0
103 ST,1,0,182.0,124.0,501.0
103 ST,6,1,119.0,89.0,336.0
103 ST,6,2,98.0,81.0,244.0
103 ST,6,3,27.0,25.0,83.0
103 ST,6,4,23.0,20.0,75.0
103 ST,6,5,68.0,54.0,177.0
103 ST,6,6,108.0,73.0,227.0
103 ST,6,7,145.0,73.0,308.0
103 ST,6,8,245.0,128.0,559.0
103 ST,6,9,389.0,219.0,898.0
103 ST,6,10,244.0,140.0,622.0
103 ST,6,11,126.0,91.0,397.0
103 ST,6,12,149.0,113.0,462.0
103 ST,6,13,190.0,142.0,538.0
103 ST,6,14,291.0,199.0,648.0
103 ST,6,15,399.0,250.0,763.0
103 ST,6,16,444.0,282.0,847.0
103 ST,6,17,384.0,246.0,736.0
103 ST,6,18,377.0,251.0,790.0
103 ST,6,19,415.0,296.0,1076.0
103 ST,6,20,331.0,237.0,867.0
103 ST,6,21,323.0,237.0,846.0
103 ST,6,22,258.0,191.0,704.0
103 ST,6,23,252.0,180.0,703.0
103 ST,6,0,163.0,116.0,487.0
103 ST,B,1,0.0,0.0,0.0
103 ST,B,2,0.0,0.0,0.0
103 ST,B,3,0.0,0.0,0.0
103 ST,B,4,0.0,0.0,0.0
103 ST,B,5,0.0,0.0,0.0
103 ST,B,6,0.0,0.0,0.0
103 ST,B,7,196.0,127.0,364.0
103 ST,B,8,354.0,235.0,652.0
103 ST,B,9,750.0,505.0,1427.0
103 ST,B,10,545.0,382.0,1258.0
103 ST,B,11,280.0,213.0,743.0
103 ST,B,12,194.0,156.0,541.0
103 ST,B,13,234.0,190.0,630.0
103 ST,B,14,281.0,219.0,615.0
103 ST,B,15,290.0,212.0,574.0
103 ST,B,16,320.0,232.0,626.0
103 ST,B,17,320.0,241.0,633.0
103 ST,B,18,344.0,271.0,759.0
103 ST,B,19,403.0,326.0,993.0
103 ST,B,20,344.0,280.0,852.0
103 ST,B,21,232.0,186.0,565.0
103 ST,B,22,164.0,139.0,451.0
103 ST,B,23,220.0,183.0,609.0
103 ST,B,0,0.0,0.0,0.0
103 ST,C,1,0.0,0.0,0.0
103 ST,C,2,0.0,0.0,0.0
103 ST,C,3,0.0,0.0,0.0
103 ST,C,4,0.0,0.0,0.0
103 ST,C,5,0.0,0.0,0.0
103 ST,C,6,88.0,52.0,173.0
103 ST,C,7,102.0,60.0,198.0
103 ST,C,8,325.0,208.0,686.0
103 ST,C,9,695.0,451.0,1443.0
103 ST,C,10,586.0,391.0,1435.0
103 ST,C,11,397.0,292.0,1133.0
103 ST,C,12,284.0,225.0,869.0
103 ST,C,13,338.0,265.0,949.0
103 ST,C,14,413.0,317.0,984.0
103 ST,C,15,466.0,321.0,977.0
103 ST,C,16,511.0,350.0,1056.0
103 ST,C,17,503.0,352.0,1068.0
103 ST,C,18,505.0,356.0,1231.0
103 ST,C,19,603.0,434.0,1658.0
103 ST,C,20,505.0,366.0,1418.0
103 ST,C,21,376.0,280.0,1045.0
103 ST,C,22,272.0,212.0,792.0
103 ST,C,23,196.0,160.0,591.0
103 ST,C,0,270.0,216.0,843.0
103 ST-CORONA,7,1,61.0,83.0,149.0
