STATION,route_id,hour,current_crowd,last_month_crowd,last_year_crowd
1 AV,L,1,47.0,45.0,181.0
1 AV,L,2,26.0,29.0,92.0
1 AV,L,3,9.0,12.0,42.0
1 AV,L,4,12.0,11.0,44.0
1 AV,L,5,41.0,28.0,98.0
1 AV,L,6,48.0,48.0,115.0
1 AV,L,7,62.0,61.0,136.0
1 AV,L,8,124.0,126.0,269.0
1 AV,L,9,231.0,235.0,516.0
1 AV,L,10,160.0,166.0,439.0
1 AV,L,11,97.0,99.0,291.0
1 AV,L,12,108.0,109.0,326.0
1 AV,L,13,137.0,133.0,357.0
1 AV,L,14,159.0,157.0,366.0
1 AV,L,15,179.0,176.0,386.0
1 AV,L,16,199.0,197.0,419.0
1 AV,L,17,188.0,189.0,389.0
1 AV,L,18,185.0,185.0,429.0
1 AV,L,19,172.0,171.0,406.0
1 AV,L,20,118.0,117.0,285.0
1 AV,L,21,96.0,95.0,284.0
1 AV,L,22,79.0,70.0,307.0
1 AV,L,23,73.0,65.0,495.0
1 AV,L,0,58.0,53.0,296.0
103 ST,1,1,188.0,155.0,422.0
103 ST,1,2,92.0,85.0,257.0
103 ST,1,3,41.0,39.0,114.0
103 ST,1,4,62.0,37.0,99.0
103 ST,1,5,103.0,95.0,214.0
103 ST,1,6,124.0,119.0,212.0
103 ST,1,7,198.0,185.0,324.0
103 ST,1,8,324.0,327.0,617.0
103 ST,1,9,600.0,609.0,1062.0
103 ST,1,10,389.0,387.0,903.0
103 ST,1,11,273.0,295.0,677.0
103 ST,1,12,269.0,273.0,686.0
103 ST,1,13,342.0,345.0,821.0
103 ST,1,14,440.0,446.0,980.0
103 ST,1,15,519.0,524.0,1078.0
103 ST,1,16,573.0,580.0,1167.0
103 ST,1,17,456.0,464.0,931.0
103 ST,1,18,467.0,471.0,1113.0
103 ST,1,19,557.0,569.0,1492.0
103 ST,1,20,427.0,432.0,1172.0
103 ST,1,21,341.0,347.0,884.0
103 ST,1,22,290.0,289.0,832.0
103 ST,1,23,246.0,241.0,678.0
103 ST,1,0,181.0,177.0,500.0
103 ST,6,1,120.0,109.0,309.0
103 ST,6,2,102.0,91.0,233.0
103 ST,6,3,30.0,26.0,76.0
103 ST,6,4,27.0,23.0,70.0
103 ST,6,5,84.0,76.0,168.0
103 ST,6,6,116.0,111.0,204.0
103 ST,6,7,139.0,140.0,260.0
103 ST,6,8,226.0,232.0,476.0
103 ST,6,9,357.0,375.0,790.0
103 ST,6,10,198.0,194.0,572.0
103 ST,6,11,123.0,115.0,366.0
103 ST,6,12,152.0,148.0,414.0
103 ST,6,13,208.0,208.0,494.0
103 ST,6,14,300.0,307.0,592.0
103 ST,6,15,381.0,388.0,689.0
103 ST,6,16,435.0,439.0,770.0
103 ST,6,17,350.0,358.0,660.0
103 ST,6,18,360.0,365.0,702.0
103 ST,6,19,421.0,423.0,923.0
103 ST,6,20,334.0,338.0,749.0
103 ST,6,21,291.0,293.0,729.0
103 ST,6,22,253.0,246.0,617.0
103 ST,6,23,240.0,223.0,626.0
103 ST,6,0,164.0,151.0,437.0
103 ST,B,1,0.0,0.0,0.0
103 ST,B,2,0.0,0.0,0.0
103 ST,B,3,0.0,0.0,0.0
103 ST,B,4,0.0,0.0,0.0
103 ST,B,5,0.0,0.0,0.0
103 ST,B,6,0.0,0.0,0.0
103 ST,B,7,181.0,179.0,316.0
103 ST,B,8,326.0,326.0,566.0
103 ST,B,9,695.0,696.0,1231.0
103 ST,B,10,509.0,524.0,1089.0
103 ST,B,11,265.0,267.0,642.0
103 ST,B,12,190.0,193.0,478.0
103 ST,B,13,235.0,237.0,552.0
103 ST,B,14,272.0,271.0,570.0
103 ST,B,15,273.0,266.0,549.0
103 ST,B,16,303.0,298.0,604.0
103 ST,B,17,303.0,303.0,601.0
103 ST,B,18,337.0,324.0,677.0
103 ST,B,19,410.0,386.0,864.0
103 ST,B,20,351.0,332.0,748.0
103 ST,B,21,233.0,238.0,496.0
103 ST,B,22,176.0,169.0,398.0
103 ST,B,23,239.0,237.0,539.0
103 ST,B,0,0.0,0.0,0.0
103 ST,C,1,0.0,0.0,0.0
103 ST,C,2,0.0,0.0,0.0
103 ST,C,3,0.0,0.0,0.0
103 ST,C,4,0.0,0.0,0.0
103 ST,C,5,0.0,0.0,0.0
103 ST,C,6,84.0,88.0,142.0
103 ST,C,7,95.0,99.0,163.0
103 ST,C,8,298.0,306.0,571.0
103 ST,C,9,646.0,658.0,1245.0
103 ST,C,10,556.0,566.0,1265.0
103 ST,C,11,388.0,413.0,975.0
103 ST,C,12,280.0,288.0,767.0
103 ST,C,13,335.0,333.0,857.0
103 ST,C,14,400.0,399.0,918.0
103 ST,C,15,429.0,430.0,937.0
103 ST,C,16,469.0,475.0,1016.0
103 ST,C,17,470.0,478.0,1014.0
103 ST,C,18,486.0,491.0,1120.0
103 ST,C,19,593.0,600.0,1445.0
103 ST,C,20,496.0,498.0,1244.0
103 ST,C,21,369.0,370.0,920.0
103 ST,C,22,275.0,267.0,704.0
103 ST,C,23,198.0,192.0,532.0
103 ST,C,0,273.0,264.0,778.0
103 ST-CORONA,7,1,49.0,48.0,141.0
103 ST-CORONA,7,2,21.0,20.0,81.0
103 ST-CORONA,7,3,6.0,5.0,46.0
103 ST-CORONA,7,4,16.0,15.0,45.0
103 ST-CORONA,7,5,100.0,87.0,182.0
103 ST-CORONA,7,6,108.0,111.0,173.0
103 ST-CORONA,7,7,128.0,130.0,192.0
103 ST-CORONA,7,8,177.0,185.0,308.0
103 ST-CORONA,7,9,181.0,185.0,355.0
103 ST-CORONA,7,10,114.0,119.0,288.0
103 ST-CORONA,7,11,111.0,112.0,272.0
103 ST-CORONA,7,12,171.0,177.0,357.0
103 ST-CORONA,7,13,159.0,161.0,337.0
103 ST-CORONA,7,14,151.0,157.0,361.0
103 ST-CORONA,7,15,166.0,175.0,389.0
103 ST-CORONA,7,16,187.0,197.0,424.0
103 ST-CORONA,7,17,131.0,133.0,292.0
103 ST-CORONA,7,18,141.0,140.0,311.0
103 ST-CORONA,7,19,219.0,217.0,578.0
103 ST-CORONA,7,20,147.0,149.0,391.0
103 ST-CORONA,7,21,120.0,115.0,326.0
103 ST-CORONA,7,22,119.0,109.0,284.0
103 ST-CORONA,7,23,95.0,86.0,238.0
103 ST-CORONA,7,0,64.0,60.0,179.0
104 ST,A,1,121.0,116.0,330.0
104 ST,A,2,54.0,56.0,151.0
104 ST,A,3,0.0,2.0,2.0
104 ST,A,4,2.0,3.0,5.0
104 ST,A,5,10.0,10.0,14.0
104 ST,A,6,25.0,25.0,37.0
104 ST,A,7,78.0,82.0,139.0
104 ST,A,8,228.0,238.0,406.0
104 ST,A,9,388.0,400.0,701.0
104 ST,A,10,457.0,459.0,961.0
104 ST,A,11,302.0,314.0,741.0
104 ST,A,12,217.0,232.0,579.0
104 ST,A,13,216.0,222.0,576.0
104 ST,A,14,229.0,234.0,606.0
104 ST,A,15,223.0,221.0,547.0
104 ST,A,16,215.0,212.0,501.0
104 ST,A,17,200.0,201.0,482.0
104 ST,A,18,220.0,219.0,525.0
104 ST,A,19,248.0,242.0,608.0
104 ST,A,20,289.0,281.0,734.0
104 ST,A,21,230.0,223.0,560.0
104 ST,A,22,142.0,141.0,376.0
104 ST,A,23,98.0,95.0,300.0
104 ST,A,0,111.0,107.0,340.0
104 ST,J,1,124.0,120.0,354.0
104 ST,J,2,102.0,96.0,261.0
104 ST,J,3,69.0,66.0,174.0
104 ST,J,4,47.0,44.0,121.0
104 ST,J,5,59.0,57.0,132.0
104 ST,J,6,69.0,67.0,135.0
104 ST,J,7,111.0,110.0,172.0
104 ST,J,8,159.0,160.0,240.0
104 ST,J,9,233.0,244.0,491.0
104 ST,J,10,234.0,228.0,431.0
104 ST,J,11,175.0,166.0,335.0
104 ST,J,12,169.0,162.0,361.0
104 ST,J,13,198.0,192.0,410.0
104 ST,J,14,220.0,218.0,477.0
104 ST,J,15,258.0,257.0,553.0
104 ST,J,16,318.0,317.0,668.0
104 ST,J,17,318.0,315.0,635.0
104 ST,J,18,345.0,342.0,662.0
104 ST,J,19,208.0,201.0,357.0
104 ST,J,20,365.0,369.0,650.0
104 ST,J,21,373.0,367.0,677.0
104 ST,J,22,295.0,285.0,657.0
104 ST,J,23,223.0,221.0,596.0
104 ST,J,0,149.0,146.0,420.0
104 ST,Z,1,0.0,0.0,0.0
104 ST,Z,2,0.0,0.0,0.0
104 ST,Z,3,0.0,0.0,0.0
104 ST,Z,4,0.0,0.0,0.0
104 ST,Z,5,0.0,0.0,0.0
104 ST,Z,6,0.0,0.0,0.0
104 ST,Z,7,0.0,0.0,0.0
104 ST,Z,8,442.0,449.0,650.0
104 ST,Z,9,409.0,423.0,606.0
104 ST,Z,10,0.0,0.0,0.0
104 ST,Z,11,0.0,0.0,0.0
