stop_id,station,order,line,id,route_id
101S,Van Cortlandt Park - 242 St,1,1,V.CORTLANDT PK,1
103S,238 St,2,1,238 ST,1
104S,231 St,3,1,231 ST,1
106S,Marble Hill - 225 St,4,1,MARBLE HILL-225,1
107S,215 St,5,1,215 ST,1
108S,207 St,6,1,207 ST,1
109S,Dyckman St,7,1,DYCKMAN ST,1
110S,191 St,8,1,191 ST,1
111S,181 St,9,1,181 ST,1
112S,168 St - Washington Hts,10,1,168 ST,1
113S,157 St,11,1,157 ST,1
114S,145 St,12,1,145 ST,1
115S,137 St - City College,13,1,137 ST CITY COL,1
116S,125 St,14,1,125 ST,1
117S,116 St - Columbia University,15,1,116 ST-COLUMBIA,1
118S,Cathedral Pkwy (110 St),16,1,CATHEDRAL PKWY,1
119S,103 St,17,1,103 ST,1
120S,96 St,18,1,96 ST,1
121S,86 St,19,1,86 ST,1
122S,79 St,20,1,79 ST,1
123S,72 St,21,1,72 ST,1
124S,66 St - Lincoln Center,22,1,66 ST-LINCOLN,1
125S,59 St - Columbus Circle,23,1,59 ST COLUMBUS,1
126S,50 St,24,1,50 ST,1
127S,Times Sq - 42 St,25,1,TIMES SQ-42 ST,1
128S,34 St - Penn Station,26,1,34 ST-PENN STA,1
129S,28 St,27,1,28 ST,1
130S,23 St,28,1,23 ST,1
131S,18 St,29,1,18 ST,1
132S,14 St,30,1,14 ST,1
133S,Christopher St - Sheridan Sq,31,1,CHRISTOPHER ST,1
134S,Houston St,32,1,HOUSTON ST,1
135S,Canal St,33,1,CANAL ST,1
136S,Franklin St,34,1,FRANKLIN ST,1
137S,Chambers St,35,1,CHAMBERS ST,1
138S,Cortlandt St,36,1,WTC-CORTLANDT,1
139S,Rector St,37,1,RECTOR ST,1
142S,South Ferry,38,1,SOUTH FERRY,1
201S,Wakefield - 241 St,1,2,WAKEFIELD/241,2
204S,Nereid Av,2,2,NEREID AV,2
205S,233 St,3,2,233 ST,2
206S,225 St,4,2,225 ST,2
207S,219 St,5,2,219 ST,2
208S,Gun Hill Rd,6,2,GUN HILL RD,2
209S,Burke Av,7,2,BURKE AV,2
210S,Allerton Av,8,2,ALLERTON AV,2
211S,Pelham Pkwy,9,2,PELHAM PKWY,2
212S,Bronx Park East,10,2,BRONX PARK EAST,2
213S,E 180 St,11,2,E 180 ST,2
214S,West Farms Sq - E Tremont Av,12,2,WEST FARMS SQ,2
215S,174 St,13,2,174 ST,2
216S,Freeman St,14,2,FREEMAN ST,2
217S,Simpson St,15,2,SIMPSON ST,2
218S,Intervale Av,16,2,INTERVALE AV,2
219S,Prospect Av,17,2,PROSPECT AV,2
220S,Jackson Av,18,2,JACKSON AV,2
221S,3 Av - 149 St,19,2,3 AV-149 ST,2
222S,149 St - Grand Concourse,20,2,149/GRAND CONC,2
224S,135 St,21,2,135 ST,2
