STATION,route_id,hour,direction_id,weekday,current_crowd,last_month_crowd,last_year_crowd
103 ST,1,0,0.0,0,52.0,39.0,315.0
103 ST,1,0,0.0,1,52.0,38.0,297.0
103 ST,1,0,1.0,0,6.0,5.0,39.0
103 ST,1,0,1.0,1,7.0,7.0,21.0
103 ST,1,1,0.0,0,32.0,26.0,261.0
103 ST,1,1,0.0,1,36.0,24.0,235.0
103 ST,1,1,1.0,0,17.0,11.0,69.0
103 ST,1,1,1.0,1,7.0,5.0,19.0
103 ST,1,2,0.0,0,0.0,0.0,236.0
103 ST,1,2,0.0,1,7.0,2.0,188.0
103 ST,1,2,1.0,0,0.0,0.0,22.0
103 ST,1,2,1.0,1,0.0,0.0,9.0
103 ST,1,3,0.0,0,0.0,0.0,164.0
103 ST,1,3,0.0,1,0.0,0.0,79.0
103 ST,1,3,1.0,0,0.0,0.0,0.0
103 ST,1,3,1.0,1,0.0,0.0,4.0
103 ST,1,4,0.0,0,0.0,0.0,108.0
103 ST,1,4,0.0,1,0.0,0.0,40.0
103 ST,1,4,1.0,0,0.0,0.0,1.0
103 ST,1,4,1.0,1,0.0,0.0,10.0
103 ST,1,5,0.0,0,0.0,2.0,13.0
103 ST,1,5,0.0,1,0.0,0.0,2.0
103 ST,1,5,1.0,0,1.0,0.0,4.0
103 ST,1,5,1.0,1,9.0,5.0,29.0
103 ST,1,6,0.0,0,0.0,0.0,4.0
103 ST,1,6,0.0,1,0.0,0.0,3.0
103 ST,1,6,1.0,0,1.0,0.0,21.0
103 ST,1,6,1.0,1,3.0,1.0,22.0
103 ST,1,7,0.0,0,1.0,0.0,18.0
103 ST,1,7,0.0,1,0.0,0.0,14.0
103 ST,1,7,1.0,0,8.0,4.0,58.0
103 ST,1,7,1.0,1,9.0,3.0,49.0
103 ST,1,8,0.0,0,4.0,1.0,84.0
103 ST,1,8,0.0,1,1.0,1.0,42.0
103 ST,1,8,1.0,0,22.0,13.0,128.0
103 ST,1,8,1.0,1,11.0,5.0,54.0
103 ST,1,9,0.0,0,4.0,2.0,85.0
103 ST,1,9,0.0,1,2.0,2.0,40.0
103 ST,1,9,1.0,0,27.0,17.0,152.0
103 ST,1,9,1.0,1,15.0,8.0,77.0
103 ST,1,10,0.0,0,8.0,4.0,102.0
103 ST,1,10,0.0,1,5.0,4.0,40.0
103 ST,1,10,1.0,0,31.0,19.0,161.0
103 ST,1,10,1.0,1,30.0,16.0,174.0
103 ST,1,11,0.0,0,14.0,9.0,145.0
103 ST,1,11,0.0,1,25.0,17.0,90.0
103 ST,1,11,1.0,0,30.0,21.0,174.0
103 ST,1,11,1.0,1,34.0,19.0,213.0
103 ST,1,12,0.0,0,28.0,18.0,242.0
103 ST,1,12,0.0,1,67.0,39.0,122.0
103 ST,1,12,1.0,0,30.0,20.0,188.0
103 ST,1,12,1.0,1,57.0,36.0,289.0
103 ST,1,13,0.0,0,39.0,27.0,374.0
103 ST,1,13,0.0,1,121.0,62.0,226.0
103 ST,1,13,1.0,0,29.0,18.0,199.0
103 ST,1,13,1.0,1,58.0,37.0,350.0
103 ST,1,14,0.0,0,59.0,37.0,489.0
103 ST,1,14,0.0,1,152.0,77.0,355.0
103 ST,1,14,1.0,0,26.0,16.0,207.0
103 ST,1,14,1.0,1,58.0,37.0,421.0
103 ST,1,15,0.0,0,69.0,44.0,621.0
103 ST,1,15,0.0,1,196.0,99.0,551.0
103 ST,1,15,1.0,0,28.0,18.0,211.0
103 ST,1,15,1.0,1,57.0,35.0,386.0
103 ST,1,16,0.0,0,97.0,62.0,704.0
103 ST,1,16,0.0,1,223.0,114.0,746.0
103 ST,1,16,1.0,0,26.0,19.0,196.0
103 ST,1,16,1.0,1,45.0,29.0,304.0
103 ST,1,17,0.0,0,98.0,64.0,769.0
103 ST,1,17,0.0,1,214.0,110.0,926.0
103 ST,1,17,1.0,0,21.0,14.0,169.0
103 ST,1,17,1.0,1,30.0,20.0,227.0
103 ST,1,18,0.0,0,111.0,71.0,805.0
103 ST,1,18,0.0,1,195.0,103.0,864.0
103 ST,1,18,1.0,0,21.0,15.0,147.0
103 ST,1,18,1.0,1,30.0,20.0,320.0
103 ST,1,19,0.0,0,121.0,77.0,828.0
103 ST,1,19,0.0,1,183.0,98.0,906.0
103 ST,1,19,1.0,0,14.0,9.0,123.0
103 ST,1,19,1.0,1,19.0,13.0,318.0
103 ST,1,20,0.0,0,107.0,70.0,773.0
103 ST,1,20,0.0,1,157.0,86.0,840.0
103 ST,1,20,1.0,0,8.0,7.0,88.0
103 ST,1,20,1.0,1,12.0,9.0,216.0
103 ST,1,21,0.0,0,99.0,66.0,687.0
103 ST,1,21,0.0,1,107.0,63.0,675.0
103 ST,1,21,1.0,0,8.0,6.0,68.0
103 ST,1,21,1.0,1,10.0,8.0,156.0
103 ST,1,22,0.0,0,79.0,55.0,535.0
103 ST,1,22,0.0,1,69.0,49.0,434.0
103 ST,1,22,1.0,0,4.0,4.0,53.0
103 ST,1,22,1.0,1,8.0,7.0,103.0
103 ST,1,23,0.0,0,69.0,48.0,446.0
103 ST,1,23,0.0,1,47.0,37.0,283.0
103 ST,1,23,1.0,0,7.0,6.0,38.0
103 ST,1,23,1.0,1,9.0,8.0,66.0
103 ST,6,0,0.0,0,79.0,52.0,407.0
103 ST,6,0,0.0,1,67.0,47.0,309.0
103 ST,6,0,1.0,0,3.0,3.0,14.0
103 ST,6,0,1.0,1,3.0,3.0,10.0
103 ST,6,1,0.0,0,82.0,51.0,343.0
103 ST,6,1,0.0,1,46.0,34.0,279.0
103 ST,6,1,1.0,0,4.0,4.0,19.0
103 ST,6,1,1.0,1,2.0,3.0,9.0
103 ST,6,2,0.0,0,0.0,0.0,314.0
103 ST,6,2,0.0,1,0.0,0.0,187.0
103 ST,6,2,1.0,0,0.0,0.0,2.0
103 ST,6,2,1.0,1,0.0,0.0,3.0
103 ST,6,3,0.0,0,0.0,0.0,185.0
103 ST,6,3,0.0,1,0.0,0.0,49.0
103 ST,6,3,1.0,0,0.0,0.0,0.0
103 ST,6,3,1.0,1,0.0,0.0,9.0
103 ST,6,4,0.0,0,0.0,0.0,124.0
103 ST,6,4,0.0,1,0.0,0.0,29.0
103 ST,6,4,1.0,0,0.0,0.0,0.0
103 ST,6,4,1.0,1,0.0,0.0,17.0
103 ST,6,5,0.0,0,12.0,9.0,13.0
103 ST,6,5,0.0,1,0.0,1.0,0.0
103 ST,6,5,1.0,0,7.0,7.0,0.0
103 ST,6,5,1.0,1,28.0,20.0,3.0
103 ST,6,6,0.0,0,1.0,1.0,0.0
103 ST,6,6,0.0,1,0.0,0.0,0.0
103 ST,6,6,1.0,0,4.0,3.0,3.0
103 ST,6,6,1.0,1,7.0,3.0,4.0
103 ST,6,7,0.0,0,1.0,1.0,3.0
103 ST,6,7,0.0,1,0.0,0.0,2.0
103 ST,6,7,1.0,0,6.0,4.0,37.0
103 ST,6,7,1.0,1,4.0,2.0,31.0
103 ST,6,8,0.0,0,1.0,1.0,8.0
103 ST,6,8,0.0,1,1.0,0.0,8.0
103 ST,6,8,1.0,0,20.0,12.0,113.0
103 ST,6,8,1.0,1,10.0,4.0,95.0
103 ST,6,9,0.0,0,2.0,1.0,10.0
103 ST,6,9,0.0,1,1.0,1.0,9.0
103 ST,6,9,1.0,0,27.0,15.0,144.0
103 ST,6,9,1.0,1,14.0,6.0,101.0
103 ST,6,10,0.0,0,3.0,2.0,15.0
103 ST,6,10,0.0,1,2.0,2.0,24.0
103 ST,6,10,1.0,0,28.0,17.0,153.0
103 ST,6,10,1.0,1,21.0,12.0,130.0
103 ST,6,11,0.0,0,8.0,5.0,48.0
103 ST,6,11,0.0,1,12.0,8.0,90.0
103 ST,6,11,1.0,0,27.0,18.0,156.0
103 ST,6,11,1.0,1,26.0,16.0,169.0
103 ST,6,12,0.0,0,13.0,8.0,93.0
103 ST,6,12,0.0,1,64.0,36.0,123.0
103 ST,6,12,1.0,0,28.0,20.0,155.0
103 ST,6,12,1.0,1,35.0,25.0,263.0
103 ST,6,13,0.0,0,26.0,15.0,172.0
103 ST,6,13,0.0,1,109.0,58.0,176.0
103 ST,6,13,1.0,0,26.0,19.0,171.0
103 ST,6,13,1.0,1,36.0,28.0,230.0
103 ST,6,14,0.0,0,42.0,24.0,251.0
103 ST,6,14,0.0,1,155.0,78.0,265.0
103 ST,6,14,1.0,0,24.0,20.0,178.0
