STATION,route_id,hour,direction_id,weekday,current_crowd,last_month_crowd,last_year_crowd
103 ST,1,0,0.0,0,28.0,22.0,134.0
103 ST,1,0,0.0,1,35.0,21.0,163.0
103 ST,1,0,1.0,0,6.0,5.0,68.0
103 ST,1,0,1.0,1,6.0,5.0,12.0
103 ST,1,1,0.0,0,19.0,14.0,120.0
103 ST,1,1,0.0,1,8.0,5.0,127.0
103 ST,1,1,1.0,0,34.0,27.0,54.0
103 ST,1,1,1.0,1,3.0,2.0,7.0
103 ST,1,2,0.0,0,0.0,0.0,73.0
103 ST,1,2,0.0,1,0.0,0.0,51.0
103 ST,1,2,1.0,0,0.0,0.0,6.0
103 ST,1,2,1.0,1,0.0,0.0,8.0
103 ST,1,3,0.0,0,0.0,0.0,52.0
103 ST,1,3,0.0,1,0.0,0.0,50.0
103 ST,1,3,1.0,0,0.0,0.0,2.0
103 ST,1,3,1.0,1,0.0,0.0,32.0
103 ST,1,4,0.0,0,0.0,0.0,50.0
103 ST,1,4,0.0,1,0.0,0.0,75.0
103 ST,1,4,1.0,0,0.0,0.0,29.0
103 ST,1,4,1.0,1,0.0,0.0,296.0
103 ST,1,5,0.0,0,7.0,6.0,59.0
103 ST,1,5,0.0,1,4.0,4.0,165.0
103 ST,1,5,1.0,0,52.0,35.0,82.0
103 ST,1,5,1.0,1,83.0,52.0,469.0
103 ST,1,6,0.0,0,2.0,2.0,44.0
103 ST,1,6,0.0,1,5.0,4.0,252.0
103 ST,1,6,1.0,0,32.0,22.0,88.0
103 ST,1,6,1.0,1,57.0,35.0,513.0
103 ST,1,7,0.0,0,4.0,3.0,63.0
103 ST,1,7,0.0,1,5.0,4.0,123.0
103 ST,1,7,1.0,0,46.0,34.0,123.0
103 ST,1,7,1.0,1,42.0,26.0,345.0
103 ST,1,8,0.0,0,5.0,3.0,52.0
103 ST,1,8,0.0,1,4.0,3.0,111.0
103 ST,1,8,1.0,0,44.0,30.0,159.0
103 ST,1,8,1.0,1,31.0,19.0,259.0
103 ST,1,9,0.0,0,6.0,3.0,80.0
103 ST,1,9,0.0,1,5.0,3.0,69.0
103 ST,1,9,1.0,0,47.0,30.0,213.0
103 ST,1,9,1.0,1,66.0,38.0,400.0
103 ST,1,10,0.0,0,10.0,5.0,101.0
103 ST,1,10,0.0,1,9.0,5.0,82.0
103 ST,1,10,1.0,0,46.0,29.0,249.0
103 ST,1,10,1.0,1,52.0,29.0,364.0
103 ST,1,11,0.0,0,10.0,5.0,146.0
103 ST,1,11,0.0,1,20.0,10.0,71.0
103 ST,1,11,1.0,0,57.0,34.0,290.0
103 ST,1,11,1.0,1,61.0,33.0,429.0
103 ST,1,12,0.0,0,14.0,8.0,189.0
103 ST,1,12,0.0,1,67.0,37.0,96.0
103 ST,1,12,1.0,0,63.0,41.0,302.0
103 ST,1,12,1.0,1,97.0,60.0,461.0
103 ST,1,13,0.0,0,22.0,14.0,285.0
103 ST,1,13,0.0,1,70.0,35.0,228.0
103 ST,1,13,1.0,0,62.0,42.0,304.0
103 ST,1,13,1.0,1,87.0,53.0,497.0
103 ST,1,14,0.0,0,41.0,25.0,395.0
103 ST,1,14,0.0,1,107.0,55.0,358.0
103 ST,1,14,1.0,0,61.0,42.0,303.0
103 ST,1,14,1.0,1,89.0,56.0,522.0
103 ST,1,15,0.0,0,42.0,26.0,495.0
103 ST,1,15,0.0,1,148.0,73.0,563.0
103 ST,1,15,1.0,0,58.0,40.0,280.0
103 ST,1,15,1.0,1,76.0,49.0,403.0
103 ST,1,16,0.0,0,48.0,30.0,494.0
103 ST,1,16,0.0,1,139.0,70.0,631.0
103 ST,1,16,1.0,0,37.0,24.0,226.0
103 ST,1,16,1.0,1,50.0,32.0,308.0
103 ST,1,17,0.0,0,60.0,38.0,559.0
103 ST,1,17,0.0,1,129.0,64.0,655.0
103 ST,1,17,1.0,0,31.0,20.0,179.0
103 ST,1,17,1.0,1,31.0,19.0,259.0
103 ST,1,18,0.0,0,68.0,41.0,579.0
103 ST,1,18,0.0,1,120.0,58.0,598.0
103 ST,1,18,1.0,0,16.0,11.0,152.0
103 ST,1,18,1.0,1,29.0,18.0,347.0
103 ST,1,19,0.0,0,71.0,43.0,527.0
103 ST,1,19,0.0,1,107.0,52.0,649.0
103 ST,1,19,1.0,0,10.0,7.0,110.0
103 ST,1,19,1.0,1,17.0,11.0,243.0
103 ST,1,20,0.0,0,62.0,40.0,472.0
