STATION,route_id,hour,direction_id,weekday,current_crowd,last_month_crowd,last_year_crowd
103 ST,1,0,0.0,0,26.0,19.0,185.0
103 ST,1,0,0.0,1,25.0,17.0,160.0
103 ST,1,0,1.0,0,10.0,7.0,61.0
103 ST,1,0,1.0,1,10.0,8.0,12.0
103 ST,1,1,0.0,0,22.0,13.0,151.0
103 ST,1,1,0.0,1,10.0,8.0,107.0
103 ST,1,1,1.0,0,4.0,4.0,51.0
103 ST,1,1,1.0,1,4.0,4.0,7.0
103 ST,1,2,0.0,0,0.0,0.0,129.0
103 ST,1,2,0.0,1,0.0,0.0,66.0
103 ST,1,2,1.0,0,0.0,0.0,11.0
103 ST,1,2,1.0,1,0.0,0.0,8.0
103 ST,1,3,0.0,0,0.0,0.0,70.0
103 ST,1,3,0.0,1,0.0,0.0,51.0
103 ST,1,3,1.0,0,0.0,0.0,6.0
103 ST,1,3,1.0,1,0.0,0.0,113.0
103 ST,1,4,0.0,0,0.0,0.0,44.0
103 ST,1,4,0.0,1,0.0,0.0,108.0
103 ST,1,4,1.0,0,0.0,0.0,49.0
103 ST,1,4,1.0,1,0.0,0.0,543.0
103 ST,1,5,0.0,0,16.0,39.0,41.0
103 ST,1,5,0.0,1,101.0,51.0,207.0
103 ST,1,5,1.0,0,129.0,149.0,105.0
103 ST,1,5,1.0,1,257.0,192.0,612.0
103 ST,1,6,0.0,0,16.0,15.0,42.0
103 ST,1,6,0.0,1,58.0,32.0,249.0
103 ST,1,6,1.0,0,92.0,101.0,89.0
103 ST,1,6,1.0,1,151.0,122.0,687.0
103 ST,1,7,0.0,0,17.0,15.0,87.0
103 ST,1,7,0.0,1,40.0,21.0,208.0
103 ST,1,7,1.0,0,94.0,98.0,133.0
103 ST,1,7,1.0,1,87.0,54.0,411.0
103 ST,1,8,0.0,0,20.0,16.0,140.0
103 ST,1,8,0.0,1,20.0,12.0,147.0
103 ST,1,8,1.0,0,73.0,66.0,171.0
103 ST,1,8,1.0,1,49.0,37.0,297.0
103 ST,1,9,0.0,0,17.0,10.0,208.0
103 ST,1,9,0.0,1,19.0,9.0,136.0
103 ST,1,9,1.0,0,73.0,57.0,209.0
103 ST,1,9,1.0,1,78.0,53.0,482.0
103 ST,1,10,0.0,0,25.0,11.0,261.0
103 ST,1,10,0.0,1,23.0,8.0,225.0
103 ST,1,10,1.0,0,61.0,45.0,247.0
103 ST,1,10,1.0,1,61.0,31.0,417.0
103 ST,1,11,0.0,0,23.0,13.0,309.0
103 ST,1,11,0.0,1,32.0,16.0,267.0
103 ST,1,11,1.0,0,68.0,55.0,283.0
103 ST,1,11,1.0,1,83.0,44.0,489.0
103 ST,1,12,0.0,0,30.0,15.0,384.0
103 ST,1,12,0.0,1,63.0,31.0,410.0
103 ST,1,12,1.0,0,79.0,64.0,273.0
103 ST,1,12,1.0,1,127.0,81.0,498.0
103 ST,1,13,0.0,0,42.0,22.0,431.0
103 ST,1,13,0.0,1,90.0,45.0,468.0
103 ST,1,13,1.0,0,73.0,52.0,265.0
103 ST,1,13,1.0,1,105.0,66.0,481.0
103 ST,1,14,0.0,0,60.0,32.0,509.0
103 ST,1,14,0.0,1,108.0,50.0,538.0
103 ST,1,14,1.0,0,86.0,74.0,274.0
103 ST,1,14,1.0,1,114.0,74.0,483.0
103 ST,1,15,0.0,0,47.0,35.0,636.0
103 ST,1,15,0.0,1,133.0,61.0,628.0
103 ST,1,15,1.0,0,82.0,70.0,242.0
103 ST,1,15,1.0,1,98.0,68.0,408.0
103 ST,1,16,0.0,0,41.0,34.0,645.0
103 ST,1,16,0.0,1,124.0,60.0,616.0
103 ST,1,16,1.0,0,60.0,54.0,185.0
103 ST,1,16,1.0,1,76.0,50.0,335.0
103 ST,1,17,0.0,0,61.0,41.0,691.0
103 ST,1,17,0.0,1,82.0,40.0,608.0
103 ST,1,17,1.0,0,47.0,41.0,170.0
103 ST,1,17,1.0,1,54.0,29.0,307.0
103 ST,1,18,0.0,0,39.0,25.0,689.0
103 ST,1,18,0.0,1,81.0,38.0,592.0
103 ST,1,18,1.0,0,42.0,28.0,142.0
103 ST,1,18,1.0,1,48.0,30.0,353.0
103 ST,1,19,0.0,0,58.0,35.0,596.0
103 ST,1,19,0.0,1,63.0,32.0,605.0
103 ST,1,19,1.0,0,38.0,29.0,119.0
103 ST,1,19,1.0,1,32.0,21.0,261.0
103 ST,1,20,0.0,0,50.0,34.0,525.0
103 ST,1,20,0.0,1,56.0,30.0,509.0
103 ST,1,20,1.0,0,19.0,24.0,94.0
103 ST,1,20,1.0,1,28.0,18.0,198.0
103 ST,1,21,0.0,0,38.0,23.0,459.0
103 ST,1,21,0.0,1,42.0,22.0,364.0
103 ST,1,21,1.0,0,21.0,16.0,80.0
103 ST,1,21,1.0,1,23.0,18.0,135.0
103 ST,1,22,0.0,0,35.0,26.0,356.0
103 ST,1,22,0.0,1,28.0,21.0,223.0
103 ST,1,22,1.0,0,22.0,20.0,85.0
103 ST,1,22,1.0,1,24.0,17.0,76.0
103 ST,1,23,0.0,0,41.0,25.0,309.0
103 ST,1,23,0.0,1,33.0,21.0,183.0
103 ST,1,23,1.0,0,15.0,13.0,58.0
103 ST,1,23,1.0,1,21.0,16.0,38.0
103 ST,6,0,0.0,0,53.0,37.0,362.0
103 ST,6,0,0.0,1,44.0,30.0,225.0
103 ST,6,0,1.0,0,5.0,10.0,15.0
103 ST,6,0,1.0,1,4.0,6.0,9.0
103 ST,6,1,0.0,0,63.0,26.0,271.0
103 ST,6,1,0.0,1,37.0,29.0,111.0
103 ST,6,1,1.0,0,5.0,10.0,9.0
103 ST,6,1,1.0,1,6.0,4.0,1.0
103 ST,6,2,0.0,0,0.0,0.0,100.0
103 ST,6,2,0.0,1,0.0,0.0,34.0
103 ST,6,2,1.0,0,0.0,0.0,3.0
103 ST,6,2,1.0,1,0.0,0.0,0.0
103 ST,6,3,0.0,0,0.0,0.0,63.0
103 ST,6,3,0.0,1,0.0,0.0,24.0
103 ST,6,3,1.0,0,0.0,0.0,4.0
103 ST,6,3,1.0,1,0.0,0.0,44.0
103 ST,6,4,0.0,0,0.0,0.0,26.0
103 ST,6,4,0.0,1,0.0,0.0,76.0
103 ST,6,4,1.0,0,0.0,0.0,83.0
103 ST,6,4,1.0,1,0.0,0.0,472.0
103 ST,6,5,0.0,0,38.0,20.0,24.0
103 ST,6,5,0.0,1,29.0,16.0,133.0
103 ST,6,5,1.0,0,155.0,143.0,236.0
103 ST,6,5,1.0,1,308.0,234.0,710.0
103 ST,6,6,0.0,0,17.0,13.0,22.0
103 ST,6,6,0.0,1,26.0,26.0,286.0
103 ST,6,6,1.0,0,159.0,140.0,249.0
103 ST,6,6,1.0,1,200.0,148.0,605.0
103 ST,6,7,0.0,0,22.0,20.0,53.0
103 ST,6,7,0.0,1,20.0,16.0,208.0
103 ST,6,7,1.0,0,142.0,124.0,280.0
103 ST,6,7,1.0,1,136.0,101.0,411.0
103 ST,6,8,0.0,0,22.0,23.0,108.0
103 ST,6,8,0.0,1,8.0,8.0,159.0
103 ST,6,8,1.0,0,110.0,93.0,233.0
103 ST,6,8,1.0,1,102.0,78.0,311.0
103 ST,6,9,0.0,0,12.0,9.0,149.0
103 ST,6,9,0.0,1,11.0,8.0,170.0
103 ST,6,9,1.0,0,97.0,73.0,251.0
103 ST,6,9,1.0,1,81.0,62.0,272.0
103 ST,6,10,0.0,0,13.0,8.0,185.0
103 ST,6,10,0.0,1,12.0,7.0,201.0
103 ST,6,10,1.0,0,68.0,51.0,226.0
103 ST,6,10,1.0,1,40.0,27.0,132.0
103 ST,6,11,0.0,0,14.0,8.0,269.0
103 ST,6,11,0.0,1,25.0,11.0,259.0
103 ST,6,11,1.0,0,66.0,49.0,199.0
103 ST,6,11,1.0,1,36.0,25.0,137.0
103 ST,6,12,0.0,0,29.0,13.0,400.0
103 ST,6,12,0.0,1,64.0,27.0,318.0
103 ST,6,12,1.0,0,83.0,58.0,209.0
103 ST,6,12,1.0,1,62.0,48.0,176.0
103 ST,6,13,0.0,0,51.0,31.0,505.0
103 ST,6,13,0.0,1,91.0,54.0,360.0
103 ST,6,13,1.0,0,66.0,46.0,220.0
103 ST,6,13,1.0,1,56.0,43.0,162.0
103 ST,6,14,0.0,0,64.0,42.0,584.0
103 ST,6,14,0.0,1,152.0,77.0,400.0
103 ST,6,14,1.0,0,94.0,86.0,205.0
103 ST,6,14,1.0,1,56.0,52.0,178.0
103 ST,6,15,0.0,0,97.0,62.0,633.0
103 ST,6,15,0.0,1,180.0,98.0,472.0
103 ST,6,15,1.0,0,90.0,78.0,197.0
103 ST,6,15,1.0,1,60.0,52.0,166.0
103 ST,6,16,0.0,0,76.0,58.0,675.0
103 ST,6,16,0.0,1,151.0,77.0,422.0
103 ST,6,16,1.0,0,54.0,50.0,162.0
103 ST,6,16,1.0,1,37.0,29.0,88.0
103 ST,6,17,0.0,0,80.0,60.0,640.0
