STATION,route_id,hour,direction_id,weekday,current_crowd,last_month_crowd,last_year_crowd
103 ST,1,0,0.0,0,24.0,18.0,136.0
103 ST,1,0,0.0,1,19.0,10.0,156.0
103 ST,1,0,1.0,0,7.0,6.0,64.0
103 ST,1,0,1.0,1,10.0,8.0,30.0
103 ST,1,1,0.0,0,14.0,9.0,127.0
103 ST,1,1,0.0,1,5.0,2.0,125.0
103 ST,1,1,1.0,0,6.0,5.0,48.0
103 ST,1,1,1.0,1,5.0,8.0,28.0
103 ST,1,2,0.0,0,0.0,0.0,97.0
103 ST,1,2,0.0,1,0.0,0.0,67.0
103 ST,1,2,1.0,0,0.0,0.0,3.0
103 ST,1,2,1.0,1,0.0,0.0,10.0
103 ST,1,3,0.0,0,0.0,0.0,60.0
103 ST,1,3,0.0,1,0.0,0.0,93.0
103 ST,1,3,1.0,0,0.0,0.0,7.0
103 ST,1,3,1.0,1,0.0,0.0,10.0
103 ST,1,4,0.0,0,0.0,0.0,33.0
103 ST,1,4,0.0,1,0.0,0.0,191.0
103 ST,1,4,1.0,0,0.0,0.0,62.0
103 ST,1,4,1.0,1,0.0,0.0,33.0
103 ST,1,5,0.0,0,28.0,18.0,37.0
103 ST,1,5,0.0,1,57.0,28.0,246.0
103 ST,1,5,1.0,0,114.0,78.0,134.0
103 ST,1,5,1.0,1,42.0,35.0,118.0
103 ST,1,6,0.0,0,16.0,12.0,38.0
103 ST,1,6,0.0,1,25.0,10.0,161.0
103 ST,1,6,1.0,0,76.0,72.0,119.0
103 ST,1,6,1.0,1,110.0,79.0,509.0
103 ST,1,7,0.0,0,6.0,4.0,54.0
103 ST,1,7,0.0,1,20.0,9.0,90.0
103 ST,1,7,1.0,0,66.0,79.0,150.0
103 ST,1,7,1.0,1,124.0,79.0,466.0
103 ST,1,8,0.0,0,7.0,4.0,61.0
103 ST,1,8,0.0,1,12.0,6.0,105.0
103 ST,1,8,1.0,0,57.0,57.0,173.0
103 ST,1,8,1.0,1,57.0,38.0,324.0
103 ST,1,9,0.0,0,8.0,4.0,89.0
103 ST,1,9,0.0,1,12.0,6.0,87.0
103 ST,1,9,1.0,0,55.0,42.0,228.0
103 ST,1,9,1.0,1,75.0,46.0,443.0
103 ST,1,10,0.0,0,8.0,5.0,133.0
103 ST,1,10,0.0,1,14.0,8.0,126.0
103 ST,1,10,1.0,0,51.0,32.0,250.0
103 ST,1,10,1.0,1,43.0,23.0,390.0
103 ST,1,11,0.0,0,14.0,8.0,162.0
103 ST,1,11,0.0,1,24.0,13.0,134.0
103 ST,1,11,1.0,0,54.0,35.0,265.0
103 ST,1,11,1.0,1,118.0,58.0,478.0
103 ST,1,12,0.0,0,16.0,10.0,204.0
103 ST,1,12,0.0,1,57.0,30.0,165.0
103 ST,1,12,1.0,0,58.0,38.0,281.0
103 ST,1,12,1.0,1,120.0,76.0,487.0
103 ST,1,13,0.0,0,20.0,14.0,288.0
103 ST,1,13,0.0,1,61.0,30.0,281.0
103 ST,1,13,1.0,0,228.0,148.0,284.0
103 ST,1,13,1.0,1,90.0,56.0,499.0
103 ST,1,14,0.0,0,32.0,22.0,399.0
103 ST,1,14,0.0,1,86.0,40.0,372.0
103 ST,1,14,1.0,0,62.0,46.0,289.0
103 ST,1,14,1.0,1,93.0,61.0,508.0
103 ST,1,15,0.0,0,35.0,22.0,497.0
103 ST,1,15,0.0,1,120.0,58.0,554.0
103 ST,1,15,1.0,0,77.0,53.0,277.0
103 ST,1,15,1.0,1,121.0,78.0,396.0
103 ST,1,16,0.0,0,34.0,22.0,501.0
103 ST,1,16,0.0,1,112.0,56.0,618.0
103 ST,1,16,1.0,0,38.0,30.0,225.0
103 ST,1,16,1.0,1,56.0,36.0,304.0
103 ST,1,17,0.0,0,57.0,37.0,567.0
103 ST,1,17,0.0,1,91.0,46.0,639.0
103 ST,1,17,1.0,0,33.0,24.0,179.0
103 ST,1,17,1.0,1,36.0,22.0,258.0
103 ST,1,18,0.0,0,44.0,25.0,584.0
103 ST,1,18,0.0,1,88.0,43.0,585.0
103 ST,1,18,1.0,0,18.0,13.0,152.0
103 ST,1,18,1.0,1,63.0,41.0,347.0
103 ST,1,19,0.0,0,61.0,38.0,532.0
103 ST,1,19,0.0,1,69.0,35.0,637.0
103 ST,1,19,1.0,0,22.0,17.0,107.0
103 ST,1,19,1.0,1,20.0,13.0,242.0
103 ST,1,20,0.0,0,52.0,34.0,474.0
103 ST,1,20,0.0,1,71.0,36.0,529.0
103 ST,1,20,1.0,0,12.0,12.0,84.0
103 ST,1,20,1.0,1,24.0,18.0,192.0
103 ST,1,21,0.0,0,37.0,22.0,440.0
103 ST,1,21,0.0,1,44.0,25.0,364.0
103 ST,1,21,1.0,0,8.0,7.0,66.0
103 ST,1,21,1.0,1,16.0,11.0,132.0
103 ST,1,22,0.0,0,38.0,26.0,298.0
103 ST,1,22,0.0,1,26.0,16.0,216.0
103 ST,1,22,1.0,0,29.0,23.0,50.0
103 ST,1,22,1.0,1,15.0,11.0,110.0
103 ST,1,23,0.0,0,31.0,21.0,255.0
103 ST,1,23,0.0,1,24.0,17.0,161.0
103 ST,1,23,1.0,0,87.0,71.0,44.0
103 ST,1,23,1.0,1,12.0,10.0,54.0
103 ST,6,0,0.0,0,67.0,40.0,278.0
103 ST,6,0,0.0,1,44.0,32.0,229.0
103 ST,6,0,1.0,0,5.0,5.0,18.0
103 ST,6,0,1.0,1,36.0,33.0,11.0
103 ST,6,1,0.0,0,74.0,44.0,266.0
103 ST,6,1,0.0,1,24.0,17.0,176.0
103 ST,6,1,1.0,0,15.0,10.0,3.0
103 ST,6,1,1.0,1,2.0,2.0,5.0
103 ST,6,2,0.0,0,0.0,0.0,136.0
103 ST,6,2,0.0,1,0.0,0.0,66.0
103 ST,6,2,1.0,0,0.0,0.0,1.0
103 ST,6,2,1.0,1,0.0,0.0,5.0
103 ST,6,3,0.0,0,0.0,0.0,63.0
103 ST,6,3,0.0,1,0.0,0.0,39.0
103 ST,6,3,1.0,0,0.0,0.0,1.0
103 ST,6,3,1.0,1,0.0,0.0,8.0
103 ST,6,4,0.0,0,0.0,0.0,25.0
103 ST,6,4,0.0,1,0.0,0.0,47.0
103 ST,6,4,1.0,0,0.0,0.0,34.0
103 ST,6,4,1.0,1,0.0,0.0,42.0
103 ST,6,5,0.0,0,36.0,20.0,24.0
103 ST,6,5,0.0,1,12.0,9.0,29.0
103 ST,6,5,1.0,0,56.0,48.0,125.0
103 ST,6,5,1.0,1,44.0,37.0,86.0
