STATION,route_id,hour,direction_id,weekday,current_crowd,last_month_crowd,last_year_crowd
103 ST,1,0,0.0,0,53.0,39.0,504.0
103 ST,1,0,0.0,1,54.0,39.0,385.0
103 ST,1,0,1.0,0,6.0,5.0,37.0
103 ST,1,0,1.0,1,7.0,7.0,29.0
103 ST,1,1,0.0,0,29.0,24.0,384.0
103 ST,1,1,0.0,1,34.0,24.0,264.0
103 ST,1,1,1.0,0,18.0,11.0,69.0
103 ST,1,1,1.0,1,8.0,5.0,32.0
103 ST,1,2,0.0,0,0.0,0.0,370.0
103 ST,1,2,0.0,1,1.0,2.0,207.0
103 ST,1,2,1.0,0,0.0,0.0,23.0
103 ST,1,2,1.0,1,0.0,0.0,27.0
103 ST,1,3,0.0,0,0.0,0.0,244.0
103 ST,1,3,0.0,1,0.0,0.0,80.0
103 ST,1,3,1.0,0,0.0,0.0,3.0
103 ST,1,3,1.0,1,0.0,0.0,5.0
103 ST,1,4,0.0,0,0.0,0.0,121.0
103 ST,1,4,0.0,1,0.0,0.0,32.0
103 ST,1,4,1.0,0,0.0,0.0,1.0
103 ST,1,4,1.0,1,0.0,0.0,13.0
103 ST,1,5,0.0,0,0.0,0.0,6.0
103 ST,1,5,0.0,1,0.0,0.0,8.0
103 ST,1,5,1.0,0,0.0,0.0,2.0
103 ST,1,5,1.0,1,8.0,4.0,61.0
103 ST,1,6,0.0,0,0.0,0.0,3.0
103 ST,1,6,0.0,1,0.0,0.0,35.0
103 ST,1,6,1.0,0,6.0,8.0,18.0
103 ST,1,6,1.0,1,16.0,8.0,211.0
103 ST,1,7,0.0,0,3.0,2.0,16.0
103 ST,1,7,0.0,1,6.0,4.0,134.0
103 ST,1,7,1.0,0,57.0,58.0,62.0
103 ST,1,7,1.0,1,121.0,76.0,638.0
103 ST,1,8,0.0,0,27.0,21.0,254.0
103 ST,1,8,0.0,1,41.0,25.0,472.0
103 ST,1,8,1.0,0,94.0,83.0,231.0
103 ST,1,8,1.0,1,114.0,72.0,629.0
103 ST,1,9,0.0,0,39.0,24.0,509.0
103 ST,1,9,0.0,1,56.0,30.0,456.0
103 ST,1,9,1.0,0,99.0,70.0,371.0
103 ST,1,9,1.0,1,87.0,53.0,556.0
103 ST,1,10,0.0,0,34.0,21.0,427.0
103 ST,1,10,0.0,1,49.0,29.0,220.0
103 ST,1,10,1.0,0,74.0,48.0,304.0
103 ST,1,10,1.0,1,107.0,62.0,697.0
103 ST,1,11,0.0,0,20.0,10.0,297.0
103 ST,1,11,0.0,1,31.0,21.0,190.0
103 ST,1,11,1.0,0,45.0,27.0,263.0
103 ST,1,11,1.0,1,55.0,29.0,394.0
103 ST,1,12,0.0,0,29.0,17.0,388.0
103 ST,1,12,0.0,1,53.0,33.0,182.0
103 ST,1,12,1.0,0,47.0,30.0,292.0
103 ST,1,12,1.0,1,85.0,45.0,444.0
103 ST,1,13,0.0,0,44.0,26.0,558.0
103 ST,1,13,0.0,1,112.0,61.0,351.0
103 ST,1,13,1.0,0,54.0,35.0,318.0
103 ST,1,13,1.0,1,90.0,53.0,497.0
103 ST,1,14,0.0,0,68.0,41.0,704.0
103 ST,1,14,0.0,1,161.0,86.0,550.0
103 ST,1,14,1.0,0,56.0,42.0,338.0
103 ST,1,14,1.0,1,93.0,57.0,580.0
103 ST,1,15,0.0,0,81.0,51.0,853.0
103 ST,1,15,0.0,1,219.0,116.0,778.0
103 ST,1,15,1.0,0,52.0,36.0,313.0
