STATION,route_id,hour,direction_id,weekday,current_crowd,last_month_crowd,last_year_crowd
103 ST,1,0,0.0,0,16.0,12.0,184.0
103 ST,1,0,0.0,1,17.0,10.0,182.0
103 ST,1,0,1.0,0,5.0,0.0,32.0
103 ST,1,0,1.0,1,3.0,1.0,9.0
103 ST,1,1,0.0,0,15.0,12.0,157.0
103 ST,1,1,0.0,1,9.0,9.0,158.0
103 ST,1,1,1.0,0,0.0,0.0,26.0
103 ST,1,1,1.0,1,0.0,0.0,4.0
103 ST,1,2,0.0,0,0.0,0.0,142.0
103 ST,1,2,0.0,1,0.0,0.0,108.0
103 ST,1,2,1.0,0,0.0,0.0,5.0
103 ST,1,2,1.0,1,0.0,0.0,5.0
103 ST,1,3,0.0,0,0.0,0.0,75.0
103 ST,1,3,0.0,1,0.0,0.0,92.0
103 ST,1,3,1.0,0,0.0,0.0,4.0
103 ST,1,3,1.0,1,0.0,0.0,112.0
103 ST,1,4,0.0,0,0.0,0.0,21.0
103 ST,1,4,0.0,1,0.0,0.0,111.0
103 ST,1,4,1.0,0,0.0,0.0,31.0
103 ST,1,4,1.0,1,0.0,0.0,458.0
103 ST,1,5,0.0,0,9.0,4.0,17.0
103 ST,1,5,0.0,1,52.0,15.0,161.0
103 ST,1,5,1.0,0,90.0,112.0,82.0
103 ST,1,5,1.0,1,206.0,144.0,569.0
103 ST,1,6,0.0,0,6.0,4.0,30.0
103 ST,1,6,0.0,1,12.0,11.0,203.0
103 ST,1,6,1.0,0,55.0,64.0,93.0
103 ST,1,6,1.0,1,100.0,87.0,576.0
103 ST,1,7,0.0,0,11.0,7.0,60.0
103 ST,1,7,0.0,1,17.0,10.0,197.0
103 ST,1,7,1.0,0,59.0,49.0,127.0
103 ST,1,7,1.0,1,52.0,38.0,361.0
103 ST,1,8,0.0,0,11.0,7.0,98.0
103 ST,1,8,0.0,1,11.0,6.0,139.0
103 ST,1,8,1.0,0,51.0,41.0,164.0
103 ST,1,8,1.0,1,33.0,24.0,263.0
103 ST,1,9,0.0,0,11.0,5.0,149.0
103 ST,1,9,0.0,1,9.0,6.0,129.0
103 ST,1,9,1.0,0,50.0,33.0,220.0
103 ST,1,9,1.0,1,53.0,38.0,379.0
103 ST,1,10,0.0,0,9.0,4.0,188.0
103 ST,1,10,0.0,1,14.0,6.0,196.0
103 ST,1,10,1.0,0,49.0,32.0,229.0
103 ST,1,10,1.0,1,45.0,32.0,365.0
103 ST,1,11,0.0,0,14.0,5.0,185.0
103 ST,1,11,0.0,1,21.0,9.0,203.0
103 ST,1,11,1.0,0,49.0,30.0,253.0
103 ST,1,11,1.0,1,61.0,38.0,381.0
103 ST,1,12,0.0,0,16.0,9.0,200.0
103 ST,1,12,0.0,1,43.0,20.0,282.0
103 ST,1,12,1.0,0,54.0,36.0,243.0
103 ST,1,12,1.0,1,76.0,55.0,381.0
103 ST,1,13,0.0,0,25.0,15.0,212.0
103 ST,1,13,0.0,1,57.0,30.0,348.0
103 ST,1,13,1.0,0,46.0,34.0,247.0
103 ST,1,13,1.0,1,61.0,47.0,357.0
103 ST,1,14,0.0,0,32.0,17.0,272.0
103 ST,1,14,0.0,1,79.0,41.0,408.0
103 ST,1,14,1.0,0,52.0,39.0,235.0
103 ST,1,14,1.0,1,63.0,48.0,348.0
103 ST,1,15,0.0,0,29.0,15.0,273.0
103 ST,1,15,0.0,1,108.0,54.0,477.0
103 ST,1,15,1.0,0,50.0,37.0,206.0
103 ST,1,15,1.0,1,60.0,44.0,312.0
103 ST,1,16,0.0,0,40.0,19.0,297.0
103 ST,1,16,0.0,1,96.0,50.0,469.0
103 ST,1,16,1.0,0,33.0,22.0,172.0
103 ST,1,16,1.0,1,40.0,29.0,230.0
103 ST,1,17,0.0,0,50.0,27.0,299.0
103 ST,1,17,0.0,1,75.0,36.0,475.0
103 ST,1,17,1.0,0,25.0,18.0,124.0
103 ST,1,17,1.0,1,28.0,21.0,220.0
103 ST,1,18,0.0,0,33.0,24.0,295.0
103 ST,1,18,0.0,1,76.0,35.0,430.0
103 ST,1,18,1.0,0,14.0,14.0,110.0
103 ST,1,18,1.0,1,23.0,15.0,261.0
103 ST,1,19,0.0,0,40.0,29.0,324.0
103 ST,1,19,0.0,1,63.0,29.0,462.0
103 ST,1,19,1.0,0,17.0,18.0,87.0
103 ST,1,19,1.0,1,21.0,13.0,196.0
103 ST,1,20,0.0,0,40.0,30.0,309.0
103 ST,1,20,0.0,1,54.0,27.0,399.0
103 ST,1,20,1.0,0,10.0,14.0,68.0
103 ST,1,20,1.0,1,16.0,13.0,137.0
103 ST,1,21,0.0,0,32.0,17.0,271.0
103 ST,1,21,0.0,1,30.0,20.0,290.0
103 ST,1,21,1.0,0,12.0,17.0,52.0
103 ST,1,21,1.0,1,13.0,12.0,99.0
103 ST,1,22,0.0,0,34.0,21.0,256.0
103 ST,1,22,0.0,1,23.0,16.0,189.0
103 ST,1,22,1.0,0,16.0,17.0,43.0
103 ST,1,22,1.0,1,17.0,15.0,61.0
103 ST,1,23,0.0,0,23.0,19.0,231.0
103 ST,1,23,0.0,1,19.0,14.0,181.0
103 ST,1,23,1.0,0,12.0,9.0,32.0
103 ST,1,23,1.0,1,13.0,6.0,26.0
103 ST,6,0,0.0,0,47.0,38.0,219.0
103 ST,6,0,0.0,1,42.0,32.0,191.0
103 ST,6,0,1.0,0,3.0,3.0,7.0
103 ST,6,0,1.0,1,2.0,2.0,4.0
103 ST,6,1,0.0,0,47.0,27.0,132.0
103 ST,6,1,0.0,1,31.0,21.0,95.0
103 ST,6,1,1.0,0,5.0,6.0,5.0
