STATION,route_id,hour,direction_id,weekday,current_crowd,last_month_crowd,last_year_crowd
103 ST,1,0,0.0,0,52.0,39.0,366.0
103 ST,1,0,0.0,1,52.0,38.0,333.0
103 ST,1,0,1.0,0,6.0,5.0,42.0
103 ST,1,0,1.0,1,7.0,7.0,18.0
103 ST,1,1,0.0,0,32.0,26.0,298.0
103 ST,1,1,0.0,1,36.0,24.0,278.0
103 ST,1,1,1.0,0,17.0,11.0,71.0
103 ST,1,1,1.0,1,7.0,5.0,21.0
103 ST,1,2,0.0,0,0.0,0.0,260.0
103 ST,1,2,0.0,1,7.0,2.0,200.0
103 ST,1,2,1.0,0,0.0,0.0,23.0
103 ST,1,2,1.0,1,0.0,0.0,9.0
103 ST,1,3,0.0,0,0.0,0.0,177.0
103 ST,1,3,0.0,1,0.0,0.0,83.0
103 ST,1,3,1.0,0,0.0,0.0,1.0
103 ST,1,3,1.0,1,0.0,0.0,4.0
103 ST,1,4,0.0,0,0.0,0.0,121.0
103 ST,1,4,0.0,1,0.0,0.0,42.0
103 ST,1,4,1.0,0,0.0,0.0,2.0
103 ST,1,4,1.0,1,0.0,0.0,11.0
103 ST,1,5,0.0,0,0.0,2.0,22.0
103 ST,1,5,0.0,1,0.0,0.0,2.0
103 ST,1,5,1.0,0,1.0,0.0,5.0
103 ST,1,5,1.0,1,9.0,5.0,28.0
103 ST,1,6,0.0,0,0.0,0.0,11.0
103 ST,1,6,0.0,1,0.0,0.0,4.0
103 ST,1,6,1.0,0,1.0,0.0,22.0
103 ST,1,6,1.0,1,3.0,1.0,21.0
103 ST,1,7,0.0,0,1.0,0.0,24.0
103 ST,1,7,0.0,1,0.0,0.0,16.0
103 ST,1,7,1.0,0,8.0,4.0,63.0
103 ST,1,7,1.0,1,9.0,3.0,48.0
103 ST,1,8,0.0,0,4.0,1.0,124.0
103 ST,1,8,0.0,1,1.0,1.0,51.0
103 ST,1,8,1.0,0,22.0,13.0,134.0
103 ST,1,8,1.0,1,11.0,5.0,53.0
103 ST,1,9,0.0,0,4.0,2.0,129.0
103 ST,1,9,0.0,1,2.0,2.0,45.0
103 ST,1,9,1.0,0,27.0,17.0,161.0
103 ST,1,9,1.0,1,15.0,8.0,76.0
103 ST,1,10,0.0,0,8.0,4.0,140.0
103 ST,1,10,0.0,1,5.0,4.0,44.0
103 ST,1,10,1.0,0,31.0,19.0,172.0
103 ST,1,10,1.0,1,30.0,16.0,174.0
103 ST,1,11,0.0,0,14.0,9.0,180.0
103 ST,1,11,0.0,1,25.0,17.0,105.0
103 ST,1,11,1.0,0,30.0,21.0,181.0
103 ST,1,11,1.0,1,34.0,19.0,213.0
