STATION,route_id,hour,direction_id,weekday,current_crowd,last_month_crowd,last_year_crowd
103 ST,1,0,0.0,0,56.0,43.0,403.0
103 ST,1,0,0.0,1,64.0,46.0,347.0
103 ST,1,0,1.0,0,27.0,18.0,174.0
103 ST,1,0,1.0,1,22.0,17.0,59.0
103 ST,1,1,0.0,0,41.0,26.0,357.0
103 ST,1,1,0.0,1,21.0,14.0,224.0
103 ST,1,1,1.0,0,34.0,26.0,127.0
103 ST,1,1,1.0,1,5.0,5.0,21.0
103 ST,1,2,0.0,0,0.0,0.0,254.0
103 ST,1,2,0.0,1,0.0,0.0,108.0
103 ST,1,2,1.0,0,0.0,0.0,28.0
103 ST,1,2,1.0,1,0.0,0.0,8.0
103 ST,1,3,0.0,0,0.0,0.0,169.0
103 ST,1,3,0.0,1,0.0,0.0,103.0
103 ST,1,3,1.0,0,0.0,0.0,30.0
103 ST,1,3,1.0,1,0.0,0.0,77.0
103 ST,1,4,0.0,0,0.0,0.0,88.0
103 ST,1,4,0.0,1,0.0,0.0,99.0
103 ST,1,4,1.0,0,0.0,0.0,20.0
103 ST,1,4,1.0,1,0.0,0.0,309.0
103 ST,1,5,0.0,0,0.0,0.0,2.0
103 ST,1,5,0.0,1,0.0,0.0,50.0
103 ST,1,5,1.0,0,15.0,7.0,47.0
103 ST,1,5,1.0,1,44.0,24.0,426.0
103 ST,1,6,0.0,0,0.0,0.0,4.0
103 ST,1,6,0.0,1,0.0,0.0,78.0
103 ST,1,6,1.0,0,25.0,16.0,72.0
103 ST,1,6,1.0,1,57.0,34.0,479.0
103 ST,1,7,0.0,0,18.0,14.0,125.0
103 ST,1,7,0.0,1,45.0,27.0,392.0
103 ST,1,7,1.0,0,75.0,58.0,155.0
103 ST,1,7,1.0,1,85.0,56.0,508.0
103 ST,1,8,0.0,0,35.0,26.0,235.0
103 ST,1,8,0.0,1,54.0,30.0,440.0
103 ST,1,8,1.0,0,81.0,60.0,220.0
103 ST,1,8,1.0,1,67.0,42.0,403.0
103 ST,1,9,0.0,0,44.0,26.0,338.0
103 ST,1,9,0.0,1,56.0,30.0,389.0
103 ST,1,9,1.0,0,91.0,65.0,290.0
103 ST,1,9,1.0,1,107.0,66.0,589.0
103 ST,1,10,0.0,0,53.0,30.0,458.0
103 ST,1,10,0.0,1,69.0,37.0,458.0
103 ST,1,10,1.0,0,96.0,68.0,337.0
103 ST,1,10,1.0,1,105.0,62.0,570.0
103 ST,1,11,0.0,0,63.0,33.0,559.0
103 ST,1,11,0.0,1,98.0,51.0,541.0
103 ST,1,11,1.0,0,116.0,80.0,411.0
103 ST,1,11,1.0,1,124.0,73.0,642.0
103 ST,1,12,0.0,0,84.0,46.0,722.0
103 ST,1,12,0.0,1,156.0,84.0,675.0
103 ST,1,12,1.0,0,134.0,95.0,440.0
103 ST,1,12,1.0,1,176.0,112.0,691.0
103 ST,1,13,0.0,0,104.0,60.0,886.0
103 ST,1,13,0.0,1,195.0,106.0,818.0
103 ST,1,13,1.0,0,145.0,104.0,461.0
103 ST,1,13,1.0,1,178.0,114.0,788.0
103 ST,1,14,0.0,0,120.0,71.0,1053.0
103 ST,1,14,0.0,1,243.0,131.0,970.0
103 ST,1,14,1.0,0,154.0,115.0,476.0
103 ST,1,14,1.0,1,189.0,123.0,833.0
103 ST,1,15,0.0,0,141.0,86.0,1148.0
103 ST,1,15,0.0,1,288.0,151.0,1166.0
103 ST,1,15,1.0,0,142.0,105.0,435.0
103 ST,1,15,1.0,1,173.0,112.0,730.0
103 ST,1,16,0.0,0,140.0,87.0,1178.0
103 ST,1,16,0.0,1,269.0,142.0,1177.0
103 ST,1,16,1.0,0,124.0,92.0,386.0
103 ST,1,16,1.0,1,126.0,81.0,613.0
103 ST,1,17,0.0,0,143.0,90.0,1192.0
103 ST,1,17,0.0,1,237.0,122.0,1285.0
103 ST,1,17,1.0,0,112.0,83.0,333.0
103 ST,1,17,1.0,1,101.0,63.0,594.0
103 ST,1,18,0.0,0,145.0,90.0,1188.0
103 ST,1,18,0.0,1,224.0,114.0,1274.0
103 ST,1,18,1.0,0,87.0,64.0,298.0
103 ST,1,18,1.0,1,95.0,59.0,647.0
103 ST,1,19,0.0,0,135.0,87.0,1107.0
103 ST,1,19,0.0,1,194.0,100.0,1294.0
103 ST,1,19,1.0,0,71.0,56.0,252.0
103 ST,1,19,1.0,1,68.0,43.0,542.0
103 ST,1,20,0.0,0,124.0,82.0,996.0
103 ST,1,20,0.0,1,155.0,84.0,1097.0
103 ST,1,20,1.0,0,61.0,48.0,226.0
103 ST,1,20,1.0,1,58.0,38.0,419.0
103 ST,1,21,0.0,0,109.0,74.0,845.0
103 ST,1,21,0.0,1,110.0,65.0,799.0
103 ST,1,21,1.0,0,55.0,43.0,197.0
103 ST,1,21,1.0,1,47.0,31.0,313.0
103 ST,1,22,0.0,0,92.0,64.0,678.0
103 ST,1,22,0.0,1,78.0,54.0,535.0
103 ST,1,22,1.0,0,50.0,40.0,182.0
103 ST,1,22,1.0,1,46.0,31.0,218.0
103 ST,1,23,0.0,0,84.0,59.0,573.0
103 ST,1,23,0.0,1,72.0,54.0,401.0
103 ST,1,23,1.0,0,38.0,30.0,144.0
103 ST,1,23,1.0,1,36.0,26.0,137.0
103 ST,6,0,0.0,0,108.0,70.0,571.0
103 ST,6,0,0.0,1,79.0,62.0,399.0
103 ST,6,0,1.0,0,7.0,12.0,104.0
103 ST,6,0,1.0,1,7.0,10.0,52.0
103 ST,6,1,0.0,0,105.0,72.0,470.0
103 ST,6,1,0.0,1,52.0,47.0,228.0
103 ST,6,1,1.0,0,2.0,4.0,29.0
103 ST,6,1,1.0,1,1.0,1.0,0.0
103 ST,6,2,0.0,0,0.0,0.0,100.0
103 ST,6,2,0.0,1,0.0,0.0,45.0
103 ST,6,2,1.0,0,0.0,0.0,0.0
103 ST,6,2,1.0,1,0.0,0.0,0.0
103 ST,6,3,0.0,0,0.0,0.0,125.0
103 ST,6,3,0.0,1,0.0,0.0,80.0
103 ST,6,3,1.0,0,0.0,0.0,5.0
103 ST,6,3,1.0,1,0.0,0.0,37.0
103 ST,6,4,0.0,0,0.0,0.0,42.0
103 ST,6,4,0.0,1,0.0,0.0,9.0
103 ST,6,4,1.0,0,0.0,0.0,9.0
103 ST,6,4,1.0,1,0.0,0.0,278.0
103 ST,6,5,0.0,0,0.0,1.0,1.0
103 ST,6,5,0.0,1,0.0,0.0,3.0
103 ST,6,5,1.0,0,32.0,20.0,52.0
103 ST,6,5,1.0,1,89.0,51.0,479.0
103 ST,6,6,0.0,0,0.0,0.0,1.0
103 ST,6,6,0.0,1,0.0,0.0,3.0
103 ST,6,6,1.0,0,33.0,26.0,117.0
103 ST,6,6,1.0,1,82.0,45.0,481.0
103 ST,6,7,0.0,0,8.0,13.0,27.0
103 ST,6,7,0.0,1,5.0,7.0,249.0
103 ST,6,7,1.0,0,133.0,110.0,344.0
103 ST,6,7,1.0,1,146.0,98.0,727.0
103 ST,6,8,0.0,0,14.0,16.0,103.0
103 ST,6,8,0.0,1,4.0,5.0,284.0
103 ST,6,8,1.0,0,143.0,113.0,395.0
103 ST,6,8,1.0,1,134.0,89.0,562.0
103 ST,6,9,0.0,0,19.0,15.0,185.0
103 ST,6,9,0.0,1,9.0,8.0,305.0
103 ST,6,9,1.0,0,141.0,102.0,452.0
103 ST,6,9,1.0,1,135.0,87.0,484.0
103 ST,6,10,0.0,0,28.0,17.0,312.0
103 ST,6,10,0.0,1,21.0,13.0,370.0
103 ST,6,10,1.0,0,125.0,85.0,483.0
103 ST,6,10,1.0,1,104.0,66.0,371.0
103 ST,6,11,0.0,0,33.0,19.0,421.0
103 ST,6,11,0.0,1,53.0,29.0,461.0
103 ST,6,11,1.0,0,133.0,86.0,501.0
103 ST,6,11,1.0,1,86.0,54.0,389.0
103 ST,6,12,0.0,0,62.0,38.0,557.0
103 ST,6,12,0.0,1,131.0,73.0,478.0
103 ST,6,12,1.0,0,146.0,99.0,528.0
103 ST,6,12,1.0,1,115.0,79.0,466.0
103 ST,6,13,0.0,0,94.0,58.0,700.0
103 ST,6,13,0.0,1,182.0,100.0,567.0
103 ST,6,13,1.0,0,145.0,104.0,552.0
103 ST,6,13,1.0,1,121.0,89.0,494.0
103 ST,6,14,0.0,0,123.0,78.0,852.0
103 ST,6,14,0.0,1,250.0,135.0,663.0
103 ST,6,14,1.0,0,163.0,123.0,562.0
103 ST,6,14,1.0,1,134.0,101.0,505.0
103 ST,6,15,0.0,0,155.0,101.0,927.0
103 ST,6,15,0.0,1,304.0,161.0,820.0
103 ST,6,15,1.0,0,157.0,121.0,539.0
103 ST,6,15,1.0,1,128.0,98.0,510.0
103 ST,6,16,0.0,0,154.0,97.0,945.0
103 ST,6,16,0.0,1,280.0,145.0,813.0
103 ST,6,16,1.0,0,118.0,91.0,476.0
103 ST,6,16,1.0,1,88.0,66.0,373.0
103 ST,6,17,0.0,0,157.0,102.0,941.0
103 ST,6,17,0.0,1,254.0,127.0,772.0
103 ST,6,17,1.0,0,98.0,74.0,410.0
103 ST,6,17,1.0,1,70.0,53.0,350.0
103 ST,6,18,0.0,0,154.0,99.0,922.0
103 ST,6,18,0.0,1,259.0,128.0,840.0
103 ST,6,18,1.0,0,61.0,46.0,351.0
103 ST,6,18,1.0,1,53.0,38.0,358.0
103 ST,6,19,0.0,0,146.0,98.0,849.0
103 ST,6,19,0.0,1,233.0,117.0,840.0
103 ST,6,19,1.0,0,47.0,33.0,343.0
103 ST,6,19,1.0,1,43.0,31.0,319.0
103 ST,6,20,0.0,0,143.0,98.0,841.0
103 ST,6,20,0.0,1,199.0,105.0,762.0
103 ST,6,20,1.0,0,45.0,34.0,303.0
103 ST,6,20,1.0,1,39.0,30.0,293.0
103 ST,6,21,0.0,0,133.0,97.0,739.0
103 ST,6,21,0.0,1,164.0,95.0,639.0
103 ST,6,21,1.0,0,44.0,32.0,253.0
103 ST,6,21,1.0,1,33.0,27.0,240.0
103 ST,6,22,0.0,0,126.0,96.0,687.0
103 ST,6,22,0.0,1,117.0,76.0,527.0
103 ST,6,22,1.0,0,44.0,34.0,179.0
