STATION,route_id,hour,direction_id,weekday,current_crowd,last_month_crowd,last_year_crowd
103 ST,1,0,0.0,0,29.0,12.0,177.0
103 ST,1,0,0.0,1,22.0,10.0,160.0
103 ST,1,0,1.0,0,5.0,0.0,65.0
103 ST,1,0,1.0,1,3.0,1.0,13.0
103 ST,1,1,0.0,0,15.0,12.0,161.0
103 ST,1,1,0.0,1,14.0,9.0,109.0
103 ST,1,1,1.0,0,0.0,0.0,56.0
103 ST,1,1,1.0,1,0.0,0.0,6.0
103 ST,1,2,0.0,0,0.0,0.0,130.0
103 ST,1,2,0.0,1,0.0,0.0,70.0
103 ST,1,2,1.0,0,0.0,0.0,9.0
103 ST,1,2,1.0,1,0.0,0.0,8.0
103 ST,1,3,0.0,0,0.0,0.0,70.0
103 ST,1,3,0.0,1,0.0,0.0,55.0
103 ST,1,3,1.0,0,0.0,0.0,9.0
103 ST,1,3,1.0,1,0.0,0.0,117.0
103 ST,1,4,0.0,0,0.0,0.0,51.0
103 ST,1,4,0.0,1,0.0,0.0,113.0
103 ST,1,4,1.0,0,0.0,0.0,56.0
103 ST,1,4,1.0,1,0.0,0.0,546.0
103 ST,1,5,0.0,0,38.0,4.0,44.0
103 ST,1,5,0.0,1,152.0,15.0,210.0
103 ST,1,5,1.0,0,114.0,112.0,116.0
103 ST,1,5,1.0,1,259.0,144.0,619.0
103 ST,1,6,0.0,0,17.0,4.0,45.0
103 ST,1,6,0.0,1,44.0,11.0,245.0
103 ST,1,6,1.0,0,86.0,64.0,93.0
103 ST,1,6,1.0,1,149.0,87.0,691.0
103 ST,1,7,0.0,0,11.0,7.0,88.0
103 ST,1,7,0.0,1,48.0,10.0,210.0
103 ST,1,7,1.0,0,92.0,49.0,134.0
103 ST,1,7,1.0,1,80.0,38.0,411.0
103 ST,1,8,0.0,0,15.0,7.0,139.0
103 ST,1,8,0.0,1,22.0,6.0,148.0
103 ST,1,8,1.0,0,72.0,41.0,172.0
103 ST,1,8,1.0,1,50.0,24.0,299.0
103 ST,1,9,0.0,0,17.0,5.0,209.0
103 ST,1,9,0.0,1,20.0,6.0,135.0
103 ST,1,9,1.0,0,75.0,33.0,210.0
103 ST,1,9,1.0,1,84.0,38.0,483.0
103 ST,1,10,0.0,0,20.0,4.0,261.0
103 ST,1,10,0.0,1,19.0,6.0,225.0
103 ST,1,10,1.0,0,56.0,32.0,246.0
103 ST,1,10,1.0,1,60.0,32.0,417.0
103 ST,1,11,0.0,0,27.0,5.0,307.0
103 ST,1,11,0.0,1,33.0,9.0,266.0
103 ST,1,11,1.0,0,71.0,30.0,284.0
103 ST,1,11,1.0,1,80.0,38.0,489.0
103 ST,1,12,0.0,0,34.0,9.0,382.0
103 ST,1,12,0.0,1,71.0,20.0,411.0
103 ST,1,12,1.0,0,77.0,36.0,275.0
103 ST,1,12,1.0,1,120.0,55.0,499.0
103 ST,1,13,0.0,0,33.0,15.0,432.0
103 ST,1,13,0.0,1,90.0,30.0,468.0
103 ST,1,13,1.0,0,65.0,34.0,266.0
103 ST,1,13,1.0,1,100.0,47.0,481.0
103 ST,1,14,0.0,0,55.0,17.0,511.0
103 ST,1,14,0.0,1,109.0,41.0,537.0
103 ST,1,14,1.0,0,79.0,39.0,274.0
103 ST,1,14,1.0,1,114.0,48.0,486.0
103 ST,1,15,0.0,0,60.0,15.0,638.0
103 ST,1,15,0.0,1,133.0,54.0,627.0
103 ST,1,15,1.0,0,75.0,37.0,244.0
103 ST,1,15,1.0,1,103.0,44.0,407.0
103 ST,1,16,0.0,0,58.0,19.0,648.0
103 ST,1,16,0.0,1,116.0,50.0,616.0
103 ST,1,16,1.0,0,52.0,22.0,184.0
103 ST,1,16,1.0,1,69.0,29.0,335.0
103 ST,1,17,0.0,0,70.0,27.0,691.0
103 ST,1,17,0.0,1,85.0,36.0,609.0
103 ST,1,17,1.0,0,44.0,18.0,168.0
103 ST,1,17,1.0,1,51.0,21.0,308.0
103 ST,1,18,0.0,0,49.0,24.0,693.0
103 ST,1,18,0.0,1,77.0,35.0,593.0
103 ST,1,18,1.0,0,25.0,14.0,145.0
103 ST,1,18,1.0,1,47.0,15.0,354.0
103 ST,1,19,0.0,0,52.0,29.0,598.0
103 ST,1,19,0.0,1,62.0,29.0,606.0
103 ST,1,19,1.0,0,33.0,18.0,118.0
103 ST,1,19,1.0,1,32.0,13.0,261.0
103 ST,1,20,0.0,0,55.0,30.0,525.0
103 ST,1,20,0.0,1,60.0,27.0,511.0
103 ST,1,20,1.0,0,20.0,14.0,95.0
103 ST,1,20,1.0,1,28.0,13.0,198.0
103 ST,1,21,0.0,0,38.0,17.0,460.0
103 ST,1,21,0.0,1,37.0,20.0,365.0
103 ST,1,21,1.0,0,26.0,17.0,80.0
103 ST,1,21,1.0,1,28.0,12.0,135.0
103 ST,1,22,0.0,0,46.0,21.0,353.0
103 ST,1,22,0.0,1,33.0,16.0,222.0
103 ST,1,22,1.0,0,33.0,17.0,82.0
103 ST,1,22,1.0,1,33.0,15.0,78.0
